Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000323185.1_ASM32318v1_genomic	NA	NA	2.34e-08	grey	0.0010568092231776785	91	164	1985	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02402992	KEEP: Assembly Modern Cui 2013 Keller 2019	0	4.388009451433707e-09	0.48869415013978107	1.5621915962210267e-19	1984-11-29	1984.9125183893668	[1985.0, 1985.0]	[36.0, 36.0]	6.1857466503267915	6087.233042322865	91.0	1985.0	5.680922317767836e-05	False
GCA_000324205.1_ASM32420v1_genomic	NA	NA	2.34e-08	grey	0.0010568092231776787	93	CMCC43032	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403045	KEEP: Assembly Modern Cui 2013 Keller 2019	0	7.972837785291391e-09	0.887937737785015	1.5627353853892623e-19	1979-11-25	1979.9004521883007	[1980.0, 1980.0]	[41.0, 41.0]	-0.00011137035039610055	6082.220976121799	93.0	1980.0	5.680922317767852e-05	False
GCA_000324345.1_ASM32434v1_genomic	NA	NA	2.34e-08	grey	0.0010568092231776785	92	CMCC8211	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403052	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.472511685955694e-09	0.7208458943962478	3.4836843494401117e-22	1981-11-27	1981.905278668727	[1982.0, 1982.0]	[39.0, 39.0]	2.0047151100759493	6084.2258026022255	92.0	1982.0	5.680922317767836e-05	False
NODE102	100.0	100.0	4.3855e-06	red	0.0010482032942011493	104.82666015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.954854703640949e-09	0.44045355410313625	4.084868033817396e-06	1782-02-05	1782.098052653494	[1607.519053766694, 1839.3771417445969]	[413.480946233306, 181.62285825540312]	1014.8102639923964	5884.418576586992	104.82666015625	1782.098052653494	4.820329420114914e-05	False
GCA_000324225.1_ASM32422v1_genomic	NA	NA	2.34e-08	grey	0.0010482032942011495	94	CMCC49003	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403046	KEEP: Assembly Modern Cui 2013 Keller 2019	0	8.979050496468203e-10	0.1	1.5788366594455566e-19	1975-11-22	1975.8907992274478	[1976.0, 1976.0]	[45.0, 45.0]	193.79274657395376	6078.2113231609455	94.0	1976.0	4.8203294201149295e-05	False
NODE103	100.0	100.0	3.7517e-06	red	0.0010516429015756034	115.6533203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.761105530089658e-08	1.9613493996746838	3.439607374454246e-06	1950-10-19	1950.7996057935732	[1922.1381663227357, 1955.3955274277344]	[98.86183367726426, 65.60447257226565]	168.7015531400791	6053.120129727071	115.6533203125	1950.7996057935732	5.164290157560338e-05	False
GCA_009670935.1_ASM967093v1_genomic	NA	NA	2.345e-07	grey	0.0010518577860520592	95	42005	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722849	KEEP: Assembly Modern	0	1.3479784796905034e-08	1.5012483560714065	2.1488447645576695e-07	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	16.06947427195587	6069.189603999027	95.0	1967.0	5.185778605205915e-05	False
NODE106	100.0	99.6	2.345e-07	red	0.0010518577862524273	96.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.328334495063722e-09	0.8161591805220643	2.1488467682391689e-07	1983-11-29	1983.910216519504	[1966.8052335777322, 1984.0]	[54.194766422267776, 37.0]	33.11061072593088	6086.230740453002	96.5	1983.910216519504	5.18577862524273e-05	False
GCA_009670245.1_ASM967024v1_genomic	NA	NA	2.34e-08	grey	0.0010518577862524275	96	42061	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722888	KEEP: Assembly Modern	0	7.73758595342853e-09	0.8617376588395415	1.5700513567528556e-19	1986-12-01	1986.9173448697932	[1987.0, 1987.0]	[34.0, 34.0]	3.007128350289122	6089.237868803291	96.0	1987.0	5.185778625242746e-05	False
GCA_009670445.1_ASM967044v1_genomic	NA	NA	2.34e-08	grey	0.0010518577862524273	97	42046	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722874	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	3.508246732525756e-22	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	-0.00011137035039610055	6086.230629082652	97.0	1984.0	5.18577862524273e-05	False
NODE107	32.0	82.0	2.345e-07	black	0.0010518577860520592	98.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4965939792439586e-08	1.6667619586643656	2.1488447645576695e-07	1956-11-02	1956.838308004779	[1927.230805652606, 1962.0144351562462]	[93.76919434739398, 58.985564843753764]	6.038702211205873	6059.158831938277	98.75	1956.838308004779	5.185778605205915e-05	False
GCA_009670475.1_ASM967047v1_genomic	NA	NA	2.34e-08	grey	0.0010518577860520594	98	42043	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722871	KEEP: Assembly Modern	0	8.979050496468203e-10	0.1	1.5752068081459295e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	26.069383904161214	6085.228215842439	98.0	1983.0	5.185778605205931e-05	False
NODE108	100.0	91.8	2.345e-07	black	0.001052072679666454	99.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4961361616949725e-08	1.6662520856558933	2.1489361439478384e-07	1962-12-16	1962.9574729254505	[1937.7728837792738, 1967.0]	[83.2271162207262, 54.0]	6.119164920671437	6065.277996858948	99.5	1962.9574729254505	5.2072679666453935e-05	False
GCA_009669705.1_ASM966970v1_genomic	NA	NA	2.34e-08	grey	0.0010520726796664542	99	42098	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722915	KEEP: Assembly Modern	0	9.030150615489202e-10	0.10056910381605605	1.5732105062016443e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	22.95745870412952	6088.235455563078	99.0	1986.0	5.207267966645409e-05	False
GCA_009670995.1_ASM967099v1_genomic	NA	NA	2.345e-07	grey	0.0010522875755129095	100	42003	1967	-54	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722848	KEEP: Assembly Modern	0	1.3980823969907344e-08	1.5570492643299565	2.1489584645553738e-07	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	3.9116071400785586	6069.189603999027	100.0	1967.0	5.2287575512909474e-05	False
NODE110	100.0	98.9	2.345e-07	red	0.0010518577860520592	107.8984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4288869129061389e-08	1.591356361642218	2.1488447645576695e-07	1965-04-10	1965.271260820919	[1955.685953401135, 1964.3233812279432]	[65.31404659886493, 56.67661877205683]	14.471655027345832	6067.591784754417	107.8984375	1965.271260820919	5.185778605205915e-05	False
GCA_009670135.1_ASM967013v1_genomic	NA	NA	2.34e-08	grey	0.0010518577860520605	120	42070	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722895	KEEP: Assembly Modern	0	3.419453478808502e-09	0.3808257320919959	1.5741236208004837e-19	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	4.687670820919948	6093.247521764144	120.0	1991.0	5.185778605206009e-05	False
GCA_009670385.1_ASM967038v1_genomic	NA	NA	2.345e-07	grey	0.0010520726666903382	101	42052	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722879	KEEP: Assembly Modern	0	9.995813329486364e-09	1.113237232981159	2.14880638278996e-07	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	20.643670808661	6088.235455563078	101.0	1986.0	5.207266669033815e-05	False
GCA_009669975.1_ASM966997v1_genomic	NA	NA	2.34e-08	grey	0.0010518577860520605	119	42080	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722903	KEEP: Assembly Modern	0	2.1012576384665698e-09	0.2340177994647734	1.5752068081459295e-19	1994-12-08	1994.936650791499	[1995.0, 1995.0]	[26.0, 26.0]	8.697323781772866	6097.257174724997	119.0	1995.0	5.185778605206009e-05	False
GCA_009670875.1_ASM967087v1_genomic	NA	NA	2.34e-08	grey	0.0010518577860520598	114	42010	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722852	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	3.502231129478149e-22	1968-11-15	1968.8739065459554	[1969.0, 1969.0]	[52.0, 52.0]	-0.00011137035039610055	6071.194430479453	114.0	1969.0	5.185778605205962e-05	False
GCA_009667895.1_ASM966789v1_genomic	NA	NA	2.34e-08	grey	0.0010518577860520607	123	42071	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722896	KEEP: Assembly Modern	0	3.59890206434996e-09	0.40081098394151404	1.575862937508525e-19	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	4.586441286072613	6093.247521764144	123.0	1991.0	5.185778605206024e-05	False
GCA_009670565.1_ASM967056v1_genomic	NA	NA	0.0	grey	0.0010518577860520598	112	42039	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722868	KEEP: Assembly Modern	0	1.5288285024965146e-09	0.17026616601586775	1.5752068081459295e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	15.312294084092173	6085.228215842438	112.0	1983.0	5.185778605205962e-05	False
GCA_009670075.1_ASM967007v1_genomic	NA	NA	0.0	grey	0.0010518577860520607	122	42074	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722898	KEEP: Assembly Modern	0	2.7891458019355265e-09	0.3106281452624197	1.5752068081459295e-19	1992-12-07	1992.9318243110724	[1993.0, 1993.0]	[28.0, 28.0]	6.591267766498959	6095.25234824457	122.0	1993.0	5.185778605206024e-05	False
GCA_009670155.1_ASM967015v1_genomic	NA	NA	0.0	grey	0.0010518577860520603	116	42069	1991	-30	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722894	KEEP: Assembly Modern	0	3.4176097991453534e-09	0.38062040084189613	1.5752068081459295e-19	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	9.196793458239199	6093.247521764143	116.0	1991.0	5.185778605205993e-05	False
GCA_009670015.1_ASM967001v1_genomic	NA	NA	0.0	grey	0.0010518577860520605	121	42077	1994	-27	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722900	KEEP: Assembly Modern	0	2.4509432493333594e-09	0.2729624084748613	1.5752068081459295e-19	1993-12-07	1993.9342375512856	[1994.0, 1994.0]	[27.0, 27.0]	7.593681006712131	6096.254761484784	121.0	1994.0	5.185778605206009e-05	False
GCA_009670905.1_ASM967090v1_genomic	NA	NA	0.0	grey	0.0010518577860520598	115	42008	1968	-53	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722850	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5752068081459295e-19	1967-11-15	1967.8714933057422	[1968.0, 1968.0]	[53.0, 53.0]	-0.00011137035039610055	6070.19201723924	115.0	1968.0	5.185778605205962e-05	False
GCA_009670895.1_ASM967089v1_genomic	NA	NA	0.0	grey	0.00105185778605206	113	42009	1969	-52	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722851	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5752068081459295e-19	1968-11-15	1968.8739065459554	[1969.0, 1969.0]	[52.0, 52.0]	-0.00011137035039610055	6071.194430479453	113.0	1969.0	5.1857786052059775e-05	False
GCA_009669775.1_ASM966977v1_genomic	NA	NA	0.0	grey	0.0010518577860520605	118	42094	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722914	KEEP: Assembly Modern	0	8.608537991754253e-09	0.9587358925245286	1.5752068081459295e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842438	118.0	1983.0	5.185778605206009e-05	False
GCA_009670515.1_ASM967051v1_genomic	NA	NA	0.0	grey	0.0010518577860520605	117	42042	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722870	KEEP: Assembly Modern	0	8.608537991754253e-09	0.9587358925245286	1.5752068081459295e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842438	117.0	1983.0	5.185778605206009e-05	False
GCA_009669715.1_ASM966971v1_genomic	NA	NA	2.345e-07	grey	0.0010520726762877363	102	42099	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722916	KEEP: Assembly Modern	0	9.996172018044858e-09	1.113277180251601	2.1489023567714603e-07	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	20.643670808661	6088.235455563078	102.0	1986.0	5.20726762877363e-05	False
NODE124	100.0	100.0	4.69e-07	red	0.0010522875763392422	106.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1063895585283328e-08	2.3458934320024762	4.297902871831351e-07	1978-07-14	1978.531584223891	[1967.0584644904397, 1978.7922638360135]	[53.941535509560254, 42.20773616398651]	13.260323402972062	6080.852108157389	106.875	1978.531584223891	5.2287576339242284e-05	False
NODE125	100.0	99.5	2.345e-07	red	0.0010525024721841315	104.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1870300931255883e-08	1.321999574000048	2.1489584488925252e-07	1994-12-08	1994.9367621618494	[1983.2416625184317, 1995.0]	[37.75833748156833, 26.0]	16.405177937958342	6097.257286095348	104.0	1994.9367621618494	5.2502472184131537e-05	False
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.34e-08	grey	0.0010525024721841317	103	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0	8.79849010961334e-09	0.9798909264486392	1.574365689555032e-19	1994-12-08	1994.936650791499	[1995.0, 1995.0]	[26.0, 26.0]	-0.00011137035039610055	6097.257174724998	103.0	1995.0	5.250247218413169e-05	False
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.34e-08	grey	0.0010525024721841317	104	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0	2.818333746676601e-09	0.3138788168955234	1.5742175597208882e-19	2004-12-17	2004.960783193631	[2005.0, 2005.0]	[16.0, 16.0]	10.024021031781558	6107.281307127129	104.0	2005.0	5.250247218413169e-05	False
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.34e-08	grey	0.0010525024721841317	105	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0	8.798490109613339e-09	0.9798909264486391	1.5742175597208882e-19	1994-12-08	1994.936650791499	[1995.0, 1995.0]	[26.0, 26.0]	-0.00011137035039610055	6097.257174724998	105.0	1995.0	5.250247218413169e-05	False
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.34e-08	grey	0.0010522875763392429	111	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.573470353788598e-19	1980-11-26	1980.902865428514	[1981.0, 1981.0]	[40.0, 40.0]	-0.00011137035039610055	6083.223389362011	111.0	1981.0	5.228757633924275e-05	False
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.34e-08	grey	0.0010522875763392429	110	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0	2.843971572407383e-09	0.3167341105305092	1.5713841333669267e-19	1991-12-06	1991.9294110708593	[1992.0, 1992.0]	[29.0, 29.0]	11.026434271994958	6094.249935004356	110.0	1992.0	5.228757633924275e-05	False
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.34e-08	grey	0.0010522875763392427	109	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0	2.1652129545364677e-09	0.24114052542505773	1.57485642119302e-19	1992-12-07	1992.9318243110724	[1993.0, 1993.0]	[28.0, 28.0]	13.232482305623762	6095.25234824457	109.0	1993.0	5.2287576339242596e-05	False
NODE130	100.0	99.9	4.69e-07	red	0.0010527173634698496	107.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.085088174307915e-08	2.3221700057573553	4.297871306072688e-07	1990-08-03	1990.5878548733806	[1984.3219158176687, 2000.7592265432927]	[36.678084182331304, 20.240773456707302]	12.056270649489534	6092.908378806878	107.0	1990.5878548733806	5.271736346984955e-05	False
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.34e-08	grey	0.0010527173634698498	106	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0	2.1766143817985786e-09	0.2424103063742344	1.573595296208499e-19	2003-12-16	2003.9583699534178	[2004.0, 2004.0]	[17.0, 17.0]	13.370515080037194	6106.278893886915	106.0	2004.0	5.271736346984971e-05	False
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.345e-07	grey	0.00105293225053429	107	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0	1.3779621448366683e-08	1.5346412690057514	2.1488706444036918e-07	2002-12-15	2002.9559567132046	[2003.0, 2003.0]	[18.0, 18.0]	12.368101839824021	6105.276480646702	107.0	2003.0	5.293225053428992e-05	False
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.34e-08	grey	0.0010527173634698498	108	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0	3.129236683804822e-09	0.34850418594211807	1.573595296208499e-19	2000-12-14	2000.9511302327783	[2001.0, 2001.0]	[20.0, 20.0]	10.363275359397676	6103.271654166276	108.0	2001.0	5.271736346984971e-05	False
NODE132	45.0	99.4	2.345e-07	black	0.0010518577916984618	136.306640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51476787733897e-08	1.6870022926530877	2.1489012285832634e-07	1959-10-09	1959.770420229298	[1954.5622348350987, 1963.219583829384]	[66.4377651649013, 57.780416170616036]	8.970814435724833	6062.0909441627955	136.306640625	1959.770420229298	5.185779169846171e-05	False
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.34e-08	grey	0.0010518577916984627	137	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0	3.6187655329981116e-09	0.40302318540490534	1.5738982362538105e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	-0.00011137035039610055	6088.235455563078	137.0	1986.0	5.185779169846233e-05	False
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.34e-08	grey	0.0010518577916984622	134	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.57485642119302e-19	1970-11-17	1970.8787330263817	[1971.0, 1971.0]	[50.0, 50.0]	-0.00011137035039610055	6073.19925695988	134.0	1971.0	5.185779169846202e-05	False
NODE136	100.0	100.0	2.345e-07	red	0.001052072687543351	124.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5137267942682916e-08	1.685842834789377	2.1489584488925252e-07	1971-11-18	1971.8812576369453	[1965.349674052708, 1972.0]	[55.650325947292, 49.0]	12.110837407647296	6074.201781570443	124.5	1971.8812576369453	5.207268754335096e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433513	124	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0	8.3814004587084e-09	0.9334395058815094	1.574402262725754e-19	1973-11-20	1973.8859727470215	[1974.0, 1974.0]	[47.0, 47.0]	2.0047151100761766	6076.206496680519	124.0	1974.0	5.2072687543351115e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.34e-08	grey	0.0010520726875433513	125	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5742175597208882e-19	1971-11-18	1971.881146266595	[1972.0, 1972.0]	[49.0, 49.0]	-0.00011137035039610055	6074.201670200093	125.0	1972.0	5.2072687543351115e-05	False
NODE137	100.0	99.2	2.345e-07	red	0.0010520726718755394	127.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5136677210903347e-08	1.6857770447840974	2.1488017707756962e-07	1971-11-18	1971.8812576369453	[1965.2871508227724, 1972.0]	[55.712849177227554, 49.0]	12.110837407647296	6074.201781570443	127.25	1971.8812576369453	5.207267187553928e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.34e-08	grey	0.0010520726718755396	126	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5752590284241218e-19	1971-11-18	1971.881146266595	[1972.0, 1972.0]	[49.0, 49.0]	-0.00011137035039610055	6074.201670200093	126.0	1972.0	5.2072671875539436e-05	False
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.34e-08	grey	0.0010520726718755398	129	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0	5.663925232919853e-09	0.630793337797542	1.5752590284241218e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842438	129.0	1983.0	5.207267187553959e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.345e-07	grey	0.0010522875639052097	127	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0	9.1995214567861e-09	1.0245539281023777	2.1489202967020308e-07	1994-12-08	1994.936650791499	[1995.0, 1995.0]	[26.0, 26.0]	23.055393154553713	6097.257174724997	127.0	1995.0	5.2287563905209484e-05	False
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.34e-08	grey	0.0010520726718755398	128	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0	4.967828979893645e-09	0.5532688541898365	1.5715520234973722e-19	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	1.002301869863004	6086.230629082651	128.0	1984.0	5.207267187553959e-05	False
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.34e-08	grey	0.0010518577916984627	136	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0	3.618765532998108e-09	0.40302318540490495	1.5734773553163367e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	-0.00011137035039610055	6088.235455563078	136.0	1986.0	5.185779169846233e-05	False
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.34e-08	grey	0.0010518577916984622	135	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0	3.419453478796876e-09	0.3808257320907011	3.508921411630565e-22	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	1.3767284236487285	6088.235455563077	135.0	1986.0	5.185779169846202e-05	False
NODE143	100.0	95.7	2.345e-07	red	0.001052072680567158	131.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2953468604495835e-08	1.442632337304587	2.1488886869611037e-07	1976-11-22	1976.8933238380114	[1966.9676742727756, 1977.0]	[54.03232572722436, 44.0]	17.122903608713386	6079.213847771509	131.25	1976.8933238380114	5.207268056715782e-05	False
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.34e-08	grey	0.0010520726805671584	133	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5740497777308635e-19	1982-11-28	1982.9076919089403	[1983.0, 1983.0]	[38.0, 38.0]	-0.00011137035039610055	6085.228215842438	133.0	1983.0	5.207268056715813e-05	False
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.34e-08	grey	0.0010520726805671582	130	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0	8.979050494523593e-09	0.9999999997834281	1.5740497777308635e-19	1976-11-22	1976.893212467661	[1977.0, 1977.0]	[44.0, 44.0]	-0.00011137035039610055	6079.213736401159	130.0	1977.0	5.207268056715797e-05	False
