Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE126	NA	NA	2.344999999999992e-07	black	0.0010539381581738956	106.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.297088226497104e-08	1.4250197073517459	2.1488812843645625e-07	1993-10-07	1993.7651039706386	[1981.4559401661797, 1993.8383396639683]	[39.544059833820256, 27.161660336031673]	15.346415029839363	5512.630390665933	106.75	1993.7651039706386	5.3938158173895576e-05	False
GCA_009670045.1_ASM967004v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001053938158173896	108	42078	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722901	KEEP: Assembly Modern	0	8.546479361238469e-09	0.9389416440183046	1.7349202925955828e-19	1994-12-05	1994.9266544436957	[1995.0, 1995.0]	[26.0, 26.0]	-0.00010986297434101289	5513.79194113899	108.0	1995.0	5.393815817389593e-05	False
GCA_009669625.1_ASM966962v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010539381581738958	106	42116	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0	2.6498244354464797e-09	0.29111759434676193	1.737219799842883e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	11.189479248865382	5523.819869914799	106.0	2005.0	5.393815817389575e-05	False
GCA_009669935.1_ASM966993v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001053938158173896	107	42081	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722904	KEEP: Assembly Modern	0	8.546479361238477e-09	0.9389416440183055	1.737219799842883e-19	1994-12-05	1994.9266544436957	[1995.0, 1995.0]	[26.0, 26.0]	-0.00010986297434101289	5513.79194113899	107.0	1995.0	5.393815817389593e-05	False
GCA_009670665.1_ASM967066v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010537232700454596	114	42032	1981	-40	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722863	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	3.8665672076857063e-22	1980-11-20	1980.887554157564	[1981.0, 1981.0]	[40.0, 40.0]	-0.00010986297456838656	5499.752840852859	114.0	1981.0	5.372327004545947e-05	False
GCA_009670115.1_ASM967011v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010537232700454596	113	42072	1992	-29	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722897	KEEP: Assembly Modern	0	2.972599923190621e-09	0.3265786695218591	3.8652217494574533e-22	1991-12-02	1991.9182758109532	[1992.0, 1992.0]	[29.0, 29.0]	11.030611790414696	5510.783562506248	113.0	1992.0	5.372327004545947e-05	False
GCA_009670055.1_ASM967005v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010537232700454596	112	42075	1993	-28	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722899	KEEP: Assembly Modern	0	2.2791061338385766e-09	0.2503893790353103	1.7357809262658676e-19	1992-12-03	1992.921068688534	[1993.0, 1993.0]	[28.0, 28.0]	13.238365551526613	5511.786355383829	112.0	1993.0	5.372327004545947e-05	False
NODE131	NA	NA	4.689999999999984e-07	black	0.001054153048036612	109.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0029094228100133e-08	2.2004558681815714	4.2977799115265523e-07	1994-08-20	1994.6348048091345	[1983.703962976999, 1998.6304517717115]	[37.29603702300096, 22.369548228288522]	16.216115868335237	5513.500091504429	109.75	1994.6348048091345	5.415304803661177e-05	False
GCA_009669675.1_ASM966967v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010541530480366124	111	42114	2004	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0	7.2232569654018445e-09	0.7935684957037407	1.7378202324166833e-19	2003-12-14	2003.9517903419232	[2004.0, 2004.0]	[17.0, 17.0]	3.008268769768165	5522.817077037218	111.0	2004.0	5.4153048036612124e-05	False
GCA_009669635.1_ASM966963v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010543679401494596	109	42113	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0	1.5511485936571346e-08	1.7041379837066137	2.148921128476172e-07	2002-12-13	2002.9489974643423	[2003.0, 2003.0]	[18.0, 18.0]	8.314192655207762	5521.814284159637	109.0	2003.0	5.436794014945939e-05	False
GCA_009669825.1_ASM966982v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010541530480366124	110	42090	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722911	KEEP: Assembly Modern	0	8.976423600964678e-09	0.9861765970582226	1.7378202324166833e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	-0.00010986297434101289	5519.808698404475	110.0	2001.0	5.4153048036612124e-05	False
NODE133	NA	NA	2.3450000000000597e-07	black	0.0010532934958595887	140.63671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.538205955821794e-08	1.6899188168036152	2.1489187354149972e-07	1959-03-10	1959.1889495082698	[1944.9961412781734, 1952.748763102064]	[76.00385872182665, 68.251236897936]	7.858990322591808	5478.054236203565	140.63671875	1959.1889495082698	5.32934958595885e-05	False
GCA_009667885.1_ASM966788v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010532934958595896	142	42053	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722880	KEEP: Assembly Modern	0	8.842212203526291e-09	0.9714317337255705	1.73450988331817e-19	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	-0.00010986297456838656	5504.766805240763	142.0	1986.0	5.329349585958921e-05	False
GCA_009670865.1_ASM967086v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010532934958595891	139	42012	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722853	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7357809262658676e-19	1970-11-10	1970.8596253817557	[1971.0, 1971.0]	[50.0, 50.0]	-0.00010986297456838656	5489.72491207705	139.0	1971.0	5.3293495859588856e-05	False
NODE137	NA	NA	2.344999999999992e-07	black	0.001053508383988025	129.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4570004728900025e-08	1.6007040578081313	2.1488812843645625e-07	1971-11-11	1971.862528122311	[1958.3975759895393, 1972.0]	[62.60242401046071, 49.0]	12.673578614041162	5490.7278148176065	129.5	1971.862528122311	5.350838398802496e-05	False
GCA_009670725.1_ASM967072v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880253	129	42028	1974	-47	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722861	KEEP: Assembly Modern	0	8.521422111065782e-09	0.9361887799818657	1.7353863516288638e-19	1973-11-13	1973.8680040144982	[1974.0, 1974.0]	[47.0, 47.0]	2.005475892187178	5492.733290709793	129.0	1974.0	5.3508383988025136e-05	False
GCA_009670815.1_ASM967081v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880253	130	42014	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722854	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.737219799842883e-19	1971-11-11	1971.8624182593364	[1972.0, 1972.0]	[49.0, 49.0]	-0.00010986297456838656	5490.727704954632	130.0	1972.0	5.3508383988025136e-05	False
NODE138	NA	NA	2.344999999999992e-07	black	0.0010535083844056608	131.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5060711586653536e-08	1.6546145728021524	2.1488854607212102e-07	1970-08-01	1970.5824423447102	[1955.7014114002393, 1970.6231091943964]	[65.2985885997607, 50.37689080560358]	11.393492836440373	5489.4477290400055	131.875	1970.5824423447102	5.3508384405660626e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083844056613	132	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.736874478432094e-19	1971-11-11	1971.8624182593364	[1972.0, 1972.0]	[49.0, 49.0]	-0.00010986297456838656	5490.727704954632	132.0	1972.0	5.350838440566098e-05	False
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083844056615	134	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.736874478432094e-19	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	-0.00010986297456838656	5501.758426608021	134.0	1983.0	5.3508384405661155e-05	False
GCA_009670005.1_ASM967000v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010537232738718973	131	42079	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722902	KEEP: Assembly Modern	0	9.10785844604798e-09	1.000616420090326	2.1488946623647133e-07	1994-12-05	1994.9266544436957	[1995.0, 1995.0]	[26.0, 26.0]	24.34421209898551	5513.791941138991	131.0	1995.0	5.37232738718971e-05	False
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083844056615	133	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0	8.949759511382594e-09	0.9832472008647442	1.733470400904093e-19	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	1.0026830146061911	5502.761219485602	133.0	1984.0	5.3508384405661155e-05	False
GCA_009670325.1_ASM967032v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010532934958595894	141	42054	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722881	KEEP: Assembly Modern	0	8.842212203522225e-09	0.9714317337251238	3.86944839325607e-22	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	-0.00010986297456838656	5504.766805240763	141.0	1986.0	5.329349585958903e-05	False
GCA_009670355.1_ASM967035v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010532934958595894	140	42055	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722882	KEEP: Assembly Modern	0	8.842212203526295e-09	0.9714317337255708	1.7353805230190525e-19	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	1.1615504730571047	5504.766805240763	140.0	1986.0	5.329349585958903e-05	False
NODE144	NA	NA	2.344999999999992e-07	black	0.0010535083862957218	136.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.221688818947049e-08	1.3421836754716012	2.1489043613316306e-07	1976-11-16	1976.8764925102153	[1962.4791155125545, 1977.0]	[58.52088448744553, 44.0]	17.687543001945414	5495.74177920551	136.25	1976.8764925102153	5.3508386295721664e-05	False
GCA_009670625.1_ASM967062v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083862957223	138	42037	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722866	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7364479564204673e-19	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	-0.00010986297456838656	5501.758426608021	138.0	1983.0	5.350838629572202e-05	False
GCA_009670775.1_ASM967077v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001053508386295722	135	42021	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722858	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7364479564204673e-19	1976-11-16	1976.8763826472407	[1977.0, 1977.0]	[44.0, 44.0]	-0.00010986297456838656	5495.741669342536	135.0	1977.0	5.350838629572184e-05	False
GCA_009670575.1_ASM967057v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083862957223	137	42038	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722867	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7349111789236421e-19	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	-0.00010986297456838656	5501.758426608021	137.0	1983.0	5.350838629572202e-05	False
GCA_009670715.1_ASM967071v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001053508386295722	136	42022	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722859	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.736233450250155e-19	1976-11-16	1976.8763826472407	[1977.0, 1977.0]	[44.0, 44.0]	-0.00010986297456838656	5495.741669342536	136.0	1977.0	5.350838629572184e-05	False
NODE147	NA	NA	2.344999999999992e-07	black	0.001053508383988025	151.7734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4443670663262364e-08	1.5868246215781288	2.1488812843645625e-07	1964-10-24	1964.8130601523621	[1947.5072738768424, 1954.712773182937]	[73.49272612315758, 66.2872268170629]	5.624110644092298	5483.678346847657	151.7734375	1964.8130601523621	5.350838398802496e-05	False
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010537232743134534	143	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.5663882917958397e-08	1.7208807693846508	2.1489032542820284e-07	1970-11-10	1970.8596253817557	[1971.0, 1971.0]	[50.0, 50.0]	6.046565229393536	5489.72491207705	143.0	1971.0	5.3723274313453165e-05	False
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	0.0010535083839880272	163	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.737219799842883e-19	1975-11-15	1975.87358976966	[1976.0, 1976.0]	[45.0, 45.0]	-0.00010986297434101289	5494.738876464955	163.0	1976.0	5.350838398802672e-05	False
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	0.0010535083839880274	173	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0	8.949759511382601e-09	0.9832472008647449	1.737219799842883e-19	1982-11-22	1982.8931399127257	[1983.0, 1983.0]	[38.0, 38.0]	1.0026830146064185	5501.75842660802	173.0	1983.0	5.35083839880269e-05	False
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	0.0010535083839880266	159	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	32.79702574631074	5523.8198699148	159.0	2005.0	5.3508383988026194e-05	False
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	0.0010535083839880268	160	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	1998-12-09	1998.937825954019	[1999.0, 1999.0]	[22.0, 22.0]	25.536642079639023	5517.803112649314	160.0	1999.0	5.350838398802637e-05	False
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	0.001053508383988026	156	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	32.570777429101554	5519.808698404476	156.0	2001.0	5.3508383988025665e-05	False
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	0.001053508383988027	161	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0	1.7739960494610855e-09	0.1948964827221669	1.737219799842883e-19	1988-11-29	1988.9098971782107	[1989.0, 1989.0]	[32.0, 32.0]	14.295863677144553	5507.775183873506	161.0	1989.0	5.3508383988026546e-05	False
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	0.0010535083839880272	176	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0	7.704456084656674e-09	0.846434462265651	1.737219799842883e-19	1987-11-28	1987.90710430063	[1988.0, 1988.0]	[33.0, 33.0]	3.19081732293148	5506.772390995924	176.0	1988.0	5.350838398802672e-05	False
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	0.0010535083839880266	168	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	27.62208289322507	5519.808698404475	168.0	2001.0	5.3508383988026194e-05	False
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	0.0010535083839880264	167	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	28.87494466212661	5519.808698404476	167.0	2001.0	5.350838398802602e-05	False
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	0.0010535083839880261	166	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2000-12-11	2000.9434117091807	[2001.0, 2001.0]	[20.0, 20.0]	30.13976388991182	5519.808698404476	166.0	2001.0	5.350838398802584e-05	False
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	0.0010535083839880272	162	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.737219799842883e-19	1975-11-15	1975.87358976966	[1976.0, 1976.0]	[45.0, 45.0]	-0.00010986297434101289	5494.738876464955	162.0	1976.0	5.350838398802672e-05	False
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	0.0010535083839880264	158	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.737219799842883e-19	2001-12-12	2001.9462045867615	[2002.0, 2002.0]	[19.0, 19.0]	31.047691360188765	5520.8114912820565	158.0	2002.0	5.350838398802602e-05	False
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	0.0010535083839880274	178	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0	8.949759511382601e-09	0.9832472008647449	1.737219799842883e-19	1986-11-27	1986.904311423049	[1987.0, 1987.0]	[34.0, 34.0]	1.0026830146061911	5505.769598118343	178.0	1987.0	5.35083839880269e-05	False
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	0.0010535083839880272	170	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0	8.521422111065785e-09	0.9361887799818661	1.737219799842883e-19	1981-11-21	1981.890347035145	[1982.0, 1982.0]	[39.0, 39.0]	2.005475892187178	5500.7556337304395	170.0	1982.0	5.350838398802672e-05	False
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	0.0010535083839880274	177	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.737219799842883e-19	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	-0.00010986297456838656	5504.766805240763	177.0	1986.0	5.35083839880269e-05	False
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	0.0010535083839880272	175	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0	7.891890573674316e-09	0.8670265727505996	1.737219799842883e-19	1979-11-19	1979.8847612799832	[1980.0, 1980.0]	[41.0, 41.0]	3.0082687697679376	5498.750047975277	175.0	1980.0	5.350838398802672e-05	False
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880272	174	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7356133552195594e-19	1976-11-16	1976.8763826472407	[1977.0, 1977.0]	[44.0, 44.0]	-0.00010986297456838656	5495.741669342535	174.0	1977.0	5.350838398802672e-05	False
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880272	169	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	1.7366103221045627e-19	1979-11-19	1979.8847612799832	[1980.0, 1980.0]	[41.0, 41.0]	-0.00010986297456838656	5498.750047975278	169.0	1980.0	5.350838398802672e-05	False
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010537232728876807	144	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0	1.081807053882011e-08	1.1885054076060875	2.1488889965551656e-07	1983-11-24	1983.8959327903065	[1984.0, 1984.0]	[37.0, 37.0]	19.08287263794432	5502.761219485601	144.0	1984.0	5.372327288768048e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010537232743703464	145	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0	1.004983986498278e-08	1.1041053006860861	2.1489038232138508e-07	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	21.088458393106066	5504.766805240763	145.0	1986.0	5.372327437034635e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880257	164	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.7372747942416547e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	36.63338072104534	5523.8198699148	164.0	2005.0	5.350838398802549e-05	False
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880257	155	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.7372747942416547e-19	2004-12-15	2004.954583219504	[2005.0, 2005.0]	[16.0, 16.0]	37.80243739777325	5523.819869914799	155.0	2005.0	5.350838398802549e-05	False
GCA_009669955.1_ASM966995v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001053508383988026	165	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0	9.102247637736959e-10	0.1	1.7354099858485713e-19	1999-12-10	1999.9406188315997	[2000.0, 2000.0]	[21.0, 21.0]	31.478797615033727	5518.805905526895	165.0	2000.0	5.3508383988025665e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010537232765368192	146	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0	1.0049921526185693e-08	1.1041142722287383	2.1489254879417067e-07	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	21.088458393106066	5504.766805240763	146.0	1986.0	5.372327653681913e-05	False
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010535083839880272	172	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0	9.102247635765667e-09	0.9999999997834281	3.870773425345188e-22	1981-11-21	1981.890347035145	[1982.0, 1982.0]	[39.0, 39.0]	-0.00010986297434101289	5500.7556337304395	172.0	1982.0	5.350838398802672e-05	False
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.344999999999992e-07	grey	0.0010537232760856761	147	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0	1.0049904521194027e-08	1.1041124040097727	2.1489209765115186e-07	1985-11-26	1985.9015185454682	[1986.0, 1986.0]	[35.0, 35.0]	21.088458393106066	5504.766805240763	147.0	1986.0	5.372327608567611e-05	False
