#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
GCA_000324565.1_ASM32456v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000324585.1_ASM32458v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000238, 1.582681606712721e-08, 1.5913119637989553e-08, 1.5623357221652808e-08, 1.7168380096350687e-08, 1.5774967522845162e-08, 1.6857239507863022e-08, 1.5639023175759263e-08, 1.5635206802312377e-08, 1.5664456571475848e-08, 1.580840144492903e-08, 1.6005437620552355e-08, 2.2663059127799277e-08, 1.7730672476914823e-08, 3.0378560595684545e-08, 1.56404269312139e-08, 1.3068820107830318e-08, 1.5211083714054968e-08, 1.563772860564608e-08, 1.5758626283874323e-08, 1.5639344421002313e-08, 1.582165493445919e-08, 1.568836982270338e-08, 4.053598829128474e-08, 1.5834363016010486e-08, 1.5701361085614562e-08, 1.571670921191206e-08, 1.585091315281112e-08, 1.9275013881149416e-08, 1.5702088430737925e-08, 1.63231737792446e-08, 1.6559501459128654e-08, 1.5719763372214446e-08, 1.557850520604346e-08, 1.5747960484184666e-08, 3.9765619967353046e-08, 1.5554944964124968e-07, 1.5893675463814254e-08, 1.5782717349712884e-08, 1.6712476691803804e-08, 1.5760158893871604e-08, 0.999985340361964, 1.574073733789604e-08, 1.7259753844097162e-08, 3.397384628168711e-06, 2.5746875780922637e-08, 2.56205985670818e-08, 1.5685956296355862e-08, 1.563741387081372e-08, 1.577168349358592e-08, 1.659763214374368e-08, 1.576249699438322e-08, 1.57934880152556e-08, 1.5847717098739967e-08, 1.5790885126527497e-08, 1.5433649557218072e-08, 1.582235938398384e-08, 1.5715039645183366e-08, 1.5726087436881104e-08, 1.5951823486791872e-08, 1.5694596271358026e-08, 1.5726087436880115e-08, 1.588831763824999e-08, 1.654200806747399e-08, 1.629892350345063e-08, 1.5913119637994067e-08, 1.566529249636675e-08, 1.5995429414525735e-08, 1.5792284739016356e-08, 3.2335765774807666e-08, 1.690695462310249e-08, 1.5766668645659723e-08, 1.6316969121733977e-08, 1.5741530222530324e-08, 1.6139708526333893e-08, 1.5727065711487426e-08, 1.578310637429592e-08, 1.5777689228282792e-08, 1.5880980606199797e-08, 1.5610325023632722e-08, 4.580055772089663e-06, 1.688802318946209e-08, 1.55399427671459e-08, 1.7187045006841434e-08, 1.6981758043124487e-08, 1.5967762650618985e-08, 1.5714030591737158e-08, 1.704664263716235e-08, 8.203344001609687e-08, 1.5679161468672875e-08, 1.5723239735289798e-08, 1.6276449049891988e-08, 1.617313764994671e-08, 2.166101343272833e-06, 1.558323771338169e-08, 1.5722756676745364e-08, 1.6156574414282117e-08, 1.5746646318316843e-08, 1.6702939126474517e-08, 1.533530604717481e-08, 2.4149074486993504e-08, 1.5665276674125564e-08, 3.1117176392772013e-07, 1.8251919313171243e-08, 1.5686539886700273e-08, 1.572205031110497e-08, 1.8470805214325492e-08, 1.5702039433657542e-08, 2.0311782556589583e-06, 1.7334856845261225e-08, 1.55929317954365e-07, 1.6085735483427916e-08, 1.588238364046392e-08, 1.5836967622768836e-08
GCA_000324305.1_ASM32430v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000239, 1.3752364916735054e-06, 1.3491233290857097e-06, 1.3567087456309537e-06, 1.3907289453743866e-06, 1.371343566078745e-06, 1.3788074564680435e-06, 1.3594344333478327e-06, 1.3550682217385543e-06, 1.360785754528122e-06, 1.3578606909767993e-06, 1.3682731130152668e-06, 1.4860703653874363e-06, 1.3597423577585918e-06, 2.227485464635259e-06, 1.3586920717689951e-06, 1.1362921455589727e-06, 1.322177582932801e-06, 1.3573652385671462e-06, 1.3696229766904167e-06, 1.358084748044156e-06, 1.3741781249731853e-06, 1.363830165416778e-06, 2.92063476965609e-06, 1.3497824425012053e-06, 1.364516335600215e-06, 1.36611649581509e-06, 1.3494695029299804e-06, 1.3715387018631846e-06, 1.3649543965969274e-06, 1.3779794209925613e-06, 1.3549914421728259e-06, 1.360377004308965e-06, 1.3542076191838086e-06, 1.3690292168945573e-06, 2.869262997892408e-06, 4.515201471758477e-05, 1.3385110270856777e-06, 1.3718154816737347e-06, 1.3640738374335916e-06, 1.3677837811622595e-06, 0.9985816607258073, 1.3612450553968928e-06, 1.2477301883619308e-06, 0.0005821655724019554, 1.5916163976404037e-06, 1.5773347056919373e-06, 1.3630804947871838e-06, 1.3592765177428251e-06, 1.3706091237249757e-06, 1.3532606149421216e-06, 1.369164715825238e-06, 1.353991403278244e-06, 1.3661083121328095e-06, 1.3727622383328882e-06, 1.3416788325708687e-06, 1.3610365632588185e-06, 1.3660016296955642e-06, 1.3670589171165987e-06, 1.3580024896523164e-06, 1.3643655455567506e-06, 1.3670589171165017e-06, 1.356522263853015e-06, 1.3649766439074227e-06, 1.2942602797099854e-06, 1.349123329086088e-06, 1.3618502270521508e-06, 1.3905079578682567e-06, 1.3718805009479895e-06, 2.1889112679670793e-06, 1.354483415251962e-06, 1.3634246346471062e-06, 1.2997659358677484e-06, 1.3602473364810864e-06, 1.3614254659983873e-06, 1.3672138704804976e-06, 1.3718525297492695e-06, 1.3712429746904184e-06, 1.3626936839833082e-06, 1.3569739815063079e-06, 6.372982307140238e-06, 1.3703188770272416e-06, 1.350589603989933e-06, 1.3793306646512467e-06, 1.3471898929949374e-06, 1.3876257475403439e-06, 1.3660606971998762e-06, 1.3520402249415508e-06, 4.999081576517284e-06, 1.3630037578191502e-06, 1.3657602803468907e-06, 1.3678574919025703e-06, 1.3119177945139388e-06, 0.0005819412785862429, 1.35463237041719e-06, 1.366420157329006e-06, 1.359656329511622e-06, 1.3686870582135575e-06, 1.327849936539403e-06, 1.3331862358709984e-06, 1.4801189254508936e-06, 1.3618486197314594e-06, 1.8272499200399932e-06, 1.3751685920916646e-06, 1.3539233075334897e-06, 1.365790086532506e-06, 1.3985171573265171e-06, 1.3645718450966457e-06, 3.952413741430511e-06, 1.3757500685846778e-06, 4.5275205789717084e-05, 1.3659741410954054e-06, 1.3664612998772937e-06, 1.3625285631892712e-06
NODE_0000240, 8.110496981527398e-09, 7.958884738713685e-09, 8.003639039150309e-09, 8.211044867706134e-09, 8.089497354910807e-09, 8.17245611106443e-09, 8.019470649089758e-09, 7.994271496730169e-09, 8.027523208049317e-09, 8.011666458065907e-09, 8.072957618325176e-09, 9.035113683075697e-09, 8.060761252278829e-09, 1.5798997770417587e-08, 8.015172622227142e-09, 6.702952017735974e-09, 7.799106203168249e-09, 8.00818701475626e-09, 8.078743772614411e-09, 8.011764788656072e-09, 8.10647463497971e-09, 8.045219054142747e-09, 2.283993296439434e-08, 7.96295103962572e-09, 8.0493658045863e-09, 8.058306174174652e-09, 7.960655353186913e-09, 8.126910050606663e-09, 8.051870757456515e-09, 8.129397404450035e-09, 8.009655439181337e-09, 8.0285641647032e-09, 7.988599395547736e-09, 8.076056090306408e-09, 2.2397648969607075e-08, 8.159250528759962e-08, 7.895955837785254e-09, 8.091254771674045e-09, 8.081675804848817e-09, 8.06899791474473e-09, 0.9999938343881487, 8.030514201667553e-09, 7.359179965252781e-09, 3.7738194622478256e-06, 9.939729220410319e-09, 9.852234947281124e-09, 8.041014551993963e-09, 8.01816970017893e-09, 8.084855539855993e-09, 7.984847625173536e-09, 8.07683659517336e-09, 7.988175580650407e-09, 8.062686055728964e-09, 8.098175938534942e-09, 7.914422809069691e-09, 8.04041013607772e-09, 8.057515495842557e-09, 8.064109889350553e-09, 8.010481459934203e-09, 8.0485383739867e-09, 8.064109889349921e-09, 8.010829901393928e-09, 8.052306299673338e-09, 7.634838450534366e-09, 7.958884738716218e-09, 8.033695152028e-09, 8.202672164242127e-09, 8.093040311937857e-09, 1.4989546108289696e-08, 7.998254487115906e-09, 8.04896150592845e-09, 7.66745954944169e-09, 8.031050760112685e-09, 8.032330750950774e-09, 8.065342600159634e-09, 8.092826864495005e-09, 8.088041131094084e-09, 8.03929671457942e-09, 8.004923202051638e-09, 5.694197350948816e-08, 8.08550214492717e-09, 7.967323978639935e-09, 8.228108085680048e-09, 7.948126137242963e-09, 8.184639436824767e-09, 8.058389301624381e-09, 7.986162995032107e-09, 4.875198675356572e-08, 8.040501596647772e-09, 8.056600662447695e-09, 8.069793366855654e-09, 7.741572604119552e-09, 1.2001233919967132e-06, 7.990692232252055e-09, 8.060487318535179e-09, 8.023606185974686e-09, 8.073786610692396e-09, 7.836424646932813e-09, 7.864568139746484e-09, 9.057561527507956e-09, 8.033684194328439e-09, 1.1466141838374434e-08, 8.220024855721078e-09, 7.987141936493627e-09, 8.057068692101293e-09, 8.457168067969907e-09, 8.049947929060753e-09, 2.7825240053741623e-08, 8.115346668916635e-09, 8.179422352067708e-08, 8.07088838360944e-09, 8.061259881719573e-09, 8.038040940044512e-09
GCA_000324265.1_ASM32426v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000241, 9.438648071220568e-09, 9.265003678070891e-09, 9.317951581930025e-09, 9.555082481435268e-09, 9.417653350733871e-09, 9.50033364277715e-09, 9.33643608526208e-09, 9.306643340335048e-09, 9.345588701922542e-09, 9.3257381503142e-09, 9.397050965915582e-09, 1.0452713031950722e-08, 9.371929845605267e-09, 1.7785185578496556e-08, 9.331213499173802e-09, 7.803889215676895e-09, 9.079069829554269e-09, 9.323034475722328e-09, 9.404084138965496e-09, 9.327421641468965e-09, 9.437404863156706e-09, 9.3661936044138e-09, 2.531277236022793e-08, 9.26980122373136e-09, 9.37108401572009e-09, 9.380746075726813e-09, 9.26740447999744e-09, 9.446532117708448e-09, 9.373963569199635e-09, 9.462525271605222e-09, 9.318749847814037e-09, 9.34607709535614e-09, 9.300528381867133e-09, 9.402358029922576e-09, 2.482929656414813e-08, 1.2968944723843353e-08, 9.19209786373198e-09, 9.417997479995793e-09, 9.398930820510783e-09, 9.393687456851769e-09, 0.9999864112779308, 9.348653947586996e-09, 8.559575177481309e-09, 1.2358474685009606e-05, 1.1449096214286492e-08, 1.1348208604304956e-08, 9.361529420652913e-09, 9.334395247953273e-09, 9.411616317500914e-09, 9.292790626627341e-09, 9.403003138007352e-09, 9.299243150775424e-09, 9.384981419669419e-09, 9.428269000486978e-09, 9.213758461465493e-09, 9.35803597336309e-09, 9.379650569351398e-09, 9.387921560006372e-09, 9.324541933935934e-09, 9.370313948583781e-09, 9.387921560005774e-09, 9.323924188233533e-09, 9.369841246171873e-09, 8.886757992364593e-09, 9.26500367807397e-09, 9.353038124653044e-09, 9.549576455370594e-09, 9.421947273054982e-09, 1.755563329859021e-08, 9.305819741170739e-09, 9.369110529309987e-09, 8.924034691104097e-09, 9.348202325042649e-09, 9.3494493865159e-09, 9.38988241739125e-09, 9.421889097982344e-09, 9.41446493647076e-09, 9.358348051411747e-09, 9.319535801561832e-09, 5.612884517478441e-08, 9.41038836326117e-09, 9.275760792496926e-09, 9.55930946577123e-09, 9.250015941653064e-09, 9.526862224792306e-09, 9.381540998421018e-09, 9.29216773121341e-09, 5.238086023996176e-08, 9.360959061928922e-09, 9.379204588220536e-09, 9.393052410474296e-09, 9.010605902968057e-09, 2.7929414693370365e-08, 9.302287063485912e-09, 9.38386052674124e-09, 9.339216657752683e-09, 9.399289669316787e-09, 9.119564129522703e-09, 9.156137263589212e-09, 1.0466052287288693e-08, 9.353022928651932e-09, 1.2956678460930695e-08, 9.54273492670342e-09, 9.298328470847272e-09, 9.380014399600726e-09, 9.801343553755508e-09, 9.371906122418258e-09, 3.025271826164829e-08, 9.442782695598366e-09, 1.2956543728669302e-08, 9.392437029289696e-09, 9.384399414545585e-09, 9.357346496627016e-09
GCA_000323925.1_ASM32392v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000242, 1.1395327823735324e-06, 1.1187755982015436e-06, 1.1252903962730374e-06, 1.152860361773859e-06, 1.137330834838714e-06, 1.1421359600969421e-06, 1.1275489536753546e-06, 1.1238427268376094e-06, 1.1286166019976194e-06, 1.1259066425327262e-06, 1.1345249852535508e-06, 1.2310387162519745e-06, 1.1268994527222496e-06, 1.846259566912982e-06, 1.1268810740881659e-06, 9.425079644917935e-07, 1.0963984889387448e-06, 1.1258190923454087e-06, 1.135591300423385e-06, 1.1264347672594034e-06, 1.1396939609057357e-06, 1.1311255355349335e-06, 2.4209643246584783e-06, 1.1193526762918745e-06, 1.1317171913022685e-06, 1.1328178307251194e-06, 1.1191390971809005e-06, 1.1359355730199883e-06, 1.1320661571213873e-06, 1.1425015136774126e-06, 1.1232515752561107e-06, 1.1282948686939494e-06, 1.1232202734731012e-06, 1.1355171415367756e-06, 2.378366025187483e-06, 1.5748720169523525e-06, 1.1100537667300782e-06, 1.137212467696341e-06, 1.1308893304558925e-06, 1.1343844205072183e-06, 0.9966186872045065, 1.12891031170586e-06, 1.032721299506187e-06, 0.0032413364334253616, 1.3200363230743939e-06, 1.308265181612299e-06, 1.1305782915573167e-06, 1.1272570435907607e-06, 1.1365369038134525e-06, 1.1217410386467139e-06, 1.1355589220496355e-06, 1.1228826790156587e-06, 1.1328444806419734e-06, 1.138661055274268e-06, 1.1127037922215423e-06, 1.1288291460539543e-06, 1.1326697584859608e-06, 1.1337242896212614e-06, 1.1259560584424677e-06, 1.1316468241780719e-06, 1.1337242896212071e-06, 1.1249893686618334e-06, 1.130952376135184e-06, 1.0730020964790299e-06, 1.1187755982018911e-06, 1.1295615088731657e-06, 1.153275923965427e-06, 1.137844335899306e-06, 1.9287338639232337e-06, 1.1224583092510336e-06, 1.1307756591874704e-06, 1.0773874546166453e-06, 1.1281753680605523e-06, 1.1287896703158354e-06, 1.13401042811141e-06, 1.1378676670434243e-06, 1.1368025404312289e-06, 1.129996103847145e-06, 1.1255155552761495e-06, 4.162575512802916e-06, 1.136007672105294e-06, 1.1202246375511351e-06, 1.1440746284696904e-06, 1.116683479742168e-06, 1.150370748129957e-06, 1.1329800807982237e-06, 1.120708390053226e-06, 4.143394099553725e-06, 1.1305176275126238e-06, 1.1326629651675437e-06, 1.1340977075193408e-06, 1.0876837251425661e-06, 2.395111413293629e-06, 1.123368744093042e-06, 1.1332444198285582e-06, 1.1274078459050238e-06, 1.1351062804769874e-06, 1.1006017268255249e-06, 1.1057855624410113e-06, 1.2261509682427512e-06, 1.1295594442294568e-06, 1.449970222131506e-06, 1.1398537725390078e-06, 1.1228661037987263e-06, 1.1327760823973504e-06, 1.160247354327007e-06, 1.1318172937780955e-06, 2.961858975475921e-06, 1.1397929586208228e-06, 1.5732169215618049e-06, 1.1327338390280434e-06, 1.1332229126918594e-06, 1.1299544203413935e-06
GCA_000323905.1_ASM32390v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000324245.1_ASM32424v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000243, 0.00029497202312328606, 0.0002892868465495476, 0.00029098428320617514, 0.00029771981861354165, 0.0002941362882294048, 0.0002934975855354147, 0.0002915800653956007, 0.0002906043750939162, 0.00029186127340494525, 0.00029111582096621964, 0.00029334504854397996, 0.0003048526878618052, 0.00028930744071038413, 0.0003714666469270149, 0.0002914123166522972, 0.00024373313991197528, 0.0002835943493937658, 0.0002910882248777147, 0.00029376748787880946, 0.0002912792611388172, 0.000294732091346559, 0.0002925251596873867, 0.00042911728233160413, 0.00028943790171687855, 0.0002926689196588744, 0.00029301595674676996, 0.0002893975034796316, 0.00029173573851380474, 0.0002927659729587355, 0.0002954253109014878, 0.00028964598123887503, 0.0002915980170380069, 0.0002904611728462306, 0.0002936394346564209, 0.00042258476865293464, 0.02686869186587026, 0.00028703357833309193, 0.0002942402596880488, 0.00029063306957871366, 0.00029335129092416764, 0.4519626753435536, 0.0002919279940782625, 0.00026713152002339114, 0.17681502285890902, 0.0003145702581827272, 0.00031169153998740555, 0.0002923602534828548, 0.0002915489785676889, 0.0002939764334471819, 0.00028995904217532726, 0.00029366119911602864, 0.00029032969224092824, 0.00029277632078042123, 0.00029443961087040907, 0.0002877756788764213, 0.0002913187371210765, 0.00029299201006751236, 0.00029321787130093984, 0.00029122819979770354, 0.00029263927800475553, 0.00029321787130092634, 0.0002904705303657458, 0.00029253265824288205, 0.00027739462628625195, 0.00028928684654961685, 0.00029210016144323427, 0.00029824523665416164, 0.00029423987974809464, 0.00038405071150977095, 0.0002898472248276143, 0.00029211686629118585, 0.00027855462181072165, 0.0002913962269623387, 0.0002918464212283013, 0.00029325022241876337, 0.0002942407656882748, 0.0002941153161237681, 0.000292197345736885, 0.0002910543660278525, 0.0005117961100336103, 0.00029362211920796257, 0.0002896824728060008, 0.0002910619475539529, 0.00028864001065920784, 0.0002976292017054477, 0.0002930033836575707, 0.00028919933649250375, 0.0005574278519571441, 0.00029234735161592706, 0.0002929318290493978, 0.0002932386180559477, 0.00028109220909310837, 0.2847682120169407, 0.0002905536257385283, 0.0002930778673828716, 0.0002913821942905228, 0.0002935662236094141, 0.0002843876034594146, 0.0002859540055936019, 0.00030081172278223034, 0.00029209982072132834, 0.0003295407593827556, 0.0002892148567211424, 0.00029036671009975793, 0.00029293420450902756, 0.0002894054998593064, 0.00029267554662461737, 0.000496368747051103, 0.0002947703210823696, 0.02694181578375143, 0.00029225881848667936, 0.00029303368534351105, 0.00029219056469854433
