name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
GCA_000324345.1_ASM32434v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE98,1.0027258623656274e-08,8.89880697787683e-09,7.723028760884937e-09,8.587190423606645e-09,1.0229851115057419e-08,7.86926594849786e-09,0.999998338277932,9.824964864835999e-09,1.0257762773800148e-08,7.636055540161985e-09,8.106568256480462e-09,8.12134551588374e-09,1.2856259832444895e-08,7.4691611447182e-08,1.6827114635981807e-08,7.856347678954352e-09,8.076479049161376e-09,3.366309023459781e-08,1.3057190199343996e-08,1.6466679600719997e-07,7.798154707174579e-09,3.136118205835241e-08,1.224294568174774e-07,2.245607916640938e-08,1.2397171609222497e-08,8.011586670999238e-09,9.756477725989007e-09,7.933730259047233e-09,8.854063138331965e-07,8.653388684436765e-09,7.933496200790757e-09,1.1032863039669353e-08,1.732440584819454e-08,7.808644239447002e-09,9.814087092967228e-09,2.213468470743157e-08,7.872151250004962e-09,2.2593947471415853e-08,1.0027258623656169e-08
NODE99,9.979454342706242e-09,8.857565227351582e-09,7.68494130231567e-09,8.547678956228656e-09,1.0180631433411169e-08,7.834034335679562e-09,0.9999983636738539,9.77845652003762e-09,1.0207610815192781e-08,7.60128843411624e-09,8.069328828002226e-09,8.085021756046355e-09,1.2787738094566809e-08,7.400962562987453e-08,1.6733903693367362e-08,7.821079397028094e-09,8.040041845917049e-09,3.339091187145857e-08,1.2990134804807133e-08,1.6264046799609993e-07,7.762617358617612e-09,3.11473390949675e-08,1.2108594146648405e-07,2.2319793047605112e-08,1.2334378199180781e-08,7.975523223810268e-09,9.711311376012189e-09,7.898248949254047e-09,8.663217110993354e-07,8.613799380838706e-09,7.898001928478596e-09,1.097831619376537e-08,1.722521426144334e-08,7.772920955493381e-09,9.76762352921192e-09,2.2000510491728403e-08,7.836787192926146e-09,2.2456738435412866e-08,9.979454342706156e-09
GCA_000323185.1_ASM32318v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000324205.1_ASM32420v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE100,9.979454342706242e-09,8.857565227351582e-09,7.68494130231567e-09,8.547678956228656e-09,1.0180631433411169e-08,7.834034335679562e-09,0.9999983636738539,9.77845652003762e-09,1.0207610815192781e-08,7.60128843411624e-09,8.069328828002226e-09,8.085021756046355e-09,1.2787738094566809e-08,7.400962562987453e-08,1.6733903693367362e-08,7.821079397028094e-09,8.040041845917049e-09,3.339091187145857e-08,1.2990134804807133e-08,1.6264046799609993e-07,7.762617358617612e-09,3.11473390949675e-08,1.2108594146648405e-07,2.2319793047605112e-08,1.2334378199180781e-08,7.975523223810268e-09,9.711311376012189e-09,7.898248949254047e-09,8.663217110993354e-07,8.613799380838706e-09,7.898001928478596e-09,1.097831619376537e-08,1.722521426144334e-08,7.772920955493381e-09,9.76762352921192e-09,2.2000510491728403e-08,7.836787192926146e-09,2.2456738435412866e-08,9.979454342706156e-09
GCA_000323425.1_ASM32342v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000324185.1_ASM32418v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE101,1.1113200256061965e-08,9.988208102024237e-09,9.297002069483697e-09,9.550379972328256e-09,1.1328008468854251e-08,8.777428506715007e-09,0.9999930990170908,1.08973905455916e-08,1.1836242769541094e-08,8.66104583733149e-09,9.2057950180819e-09,9.059196343890298e-09,1.4913557950461832e-08,8.03911448735134e-08,1.8415427869851218e-08,8.793670940488585e-09,9.01152534557889e-09,4.238492559053169e-08,1.4379119984702098e-08,1.5335677150890406e-06,8.844973674694847e-09,3.404385311601281e-08,4.954512005137415e-07,2.4419493232102397e-08,1.3665467446912905e-08,8.94118131437583e-09,1.0847060864282066e-08,8.849569593065397e-09,4.325888204612833e-06,9.68816220077807e-09,8.849836628965378e-09,1.245366327586731e-08,1.9214282839801615e-08,8.835505516621033e-09,1.0885196888692219e-08,2.4069193878579995e-08,8.783602113534779e-09,2.4568275933507888e-08,1.1113200256061894e-08
GCA_000324225.1_ASM32422v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE102,1.0011553929558982e-08,8.88656234694598e-09,7.71731634447569e-09,8.574670403261103e-09,1.0213541900029531e-08,7.858449328203187e-09,0.9999983033155876,9.809800745254885e-09,1.0244007395857843e-08,7.626663947872373e-09,8.096553881912471e-09,8.110205111074184e-09,1.2838160262240903e-08,7.440375247837773e-08,1.6792816558676837e-08,7.845797161711129e-09,8.065285649389459e-09,3.360385438594983e-08,1.3033766933009017e-08,1.7184597725502826e-07,7.788547784879371e-09,3.12764401694394e-08,1.2379930808473767e-07,2.240346977011696e-08,1.2375439643101976e-08,8.000536809838565e-09,9.7420949552392e-09,7.922845498236697e-09,9.128326500810613e-07,8.641213918761177e-09,7.922607956133689e-09,1.101608241801629e-08,1.7290055515187153e-08,7.798738716980567e-09,9.798935590602376e-09,2.2082899643418715e-08,7.861290213837964e-09,2.254096559128029e-08,1.0011553929558896e-08
GCA_009670935.1_ASM967093v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE103,1.0027456307850001e-08,8.89898001408844e-09,7.72322524355745e-09,8.587351260653376e-09,1.0230055558559673e-08,7.869407964300935e-09,0.9999983379250645,9.82515651844123e-09,1.0257983037776072e-08,7.636204191522688e-09,8.106728824298247e-09,8.121491816371087e-09,1.2856588585455253e-08,7.469640216091758e-08,1.6827535810610356e-08,7.856491531406907e-09,8.076626753518176e-09,3.3664941132764674e-08,1.3057478795747327e-08,1.6468500852934514e-07,7.798306730309319e-09,3.136232763700306e-08,1.2244062232177136e-07,2.2456738198567958e-08,1.2397439950352393e-08,8.011732740612912e-09,9.756662752847849e-09,7.933873131860932e-09,8.857141858341939e-07,8.653549811472541e-09,7.933639187624309e-09,1.1033096321073388e-08,1.732487704286526e-08,7.808796884841884e-09,9.814278575230808e-09,2.2135332722264805e-08,7.872294150847565e-09,2.259461129386091e-08,1.0027456307849915e-08
NODE104,1.0003328763544748e-08,8.87815703233176e-09,7.703933525972685e-09,8.567410315470797e-09,1.020521317747337e-08,7.851627317384218e-09,0.999998351203432,9.801683330195934e-09,1.0232647836517827e-08,7.618643776668298e-09,8.087918023473777e-09,8.103160053141864e-09,1.2821939198276888e-08,7.435042446918078e-08,1.6780466866171655e-08,7.838689460904022e-09,8.058236748892592e-09,3.3526682946394204e-08,1.3023627992595825e-08,1.6362908624552492e-07,7.780357223665936e-09,3.12541815308494e-08,1.2175210444325022e-07,2.238788229830904e-08,1.2365742047361978e-08,7.993531402943568e-09,9.733867008039708e-09,7.915966579171123e-09,8.756682636318206e-07,8.633568563559559e-09,7.915726032155252e-09,1.1005554180111927e-08,1.7274754846026125e-08,7.79075484149114e-09,9.790827981422077e-09,2.2067544575199345e-08,7.854446331848717e-09,2.2525288833983138e-08,1.0003328763544647e-08
GCA_009670475.1_ASM967047v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE105,9.97938845900562e-09,8.857507451834281e-09,7.684875325689253e-09,8.547625308230624e-09,1.0180563311229515e-08,7.833986934210915e-09,0.9999983637925133,9.778392634457884e-09,1.0207537272175036e-08,7.601238729206928e-09,8.069275139209654e-09,8.0849729229415e-09,1.2787628319272017e-08,7.400804707710362e-08,1.673376377025175e-08,7.821031362781924e-09,8.039992547803637e-09,3.339029641363492e-08,1.299003877583765e-08,1.626342142433782e-07,7.76256652730567e-09,3.114695980117501e-08,1.210822176801571e-07,2.2319574481294603e-08,1.2334288888028663e-08,7.97547446871853e-09,9.71124967011359e-09,7.89820126038174e-09,8.662182107725676e-07,8.613745619628796e-09,7.897954201830927e-09,1.0978238430641866e-08,1.7225057590806005e-08,7.772869940954211e-09,9.767559700951359e-09,2.200029557515037e-08,7.836739498671428e-09,2.2456518282988783e-08,9.979388459005535e-09
GCA_009670245.1_ASM967024v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670445.1_ASM967044v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE106,1.0027391329704208e-08,8.8989113382569e-09,7.723102527672742e-09,8.58729381521823e-09,1.0229989788783665e-08,7.869353916111162e-09,0.9999983383861601,9.82509233995123e-09,1.0257892161490016e-08,7.63613717495235e-09,8.106656358691794e-09,8.121435989756417e-09,1.2856449407353265e-08,7.469596338219955e-08,1.682743883904432e-08,7.856434485189588e-09,8.076570703633674e-09,3.366422982608422e-08,1.3057398858557112e-08,1.6463574021620723e-07,7.798238292246488e-09,3.136214967359332e-08,1.2242931223514237e-07,2.2456616178159792e-08,1.2397363535623226e-08,8.011677035181509e-09,9.756597651934773e-09,7.933818629963882e-09,8.853174675278166e-07,8.653489897743424e-09,7.933584662492152e-09,1.1033014348455487e-08,1.7324750157135776e-08,7.808730731492815e-09,9.814214474626627e-09,2.2135212519189355e-08,7.872239958161679e-09,2.2594488576381572e-08,1.0027391329704122e-08
NODE107,1.0003394185225105e-08,8.878214199864035e-09,7.703998028076906e-09,8.567463511040451e-09,1.0205280846037671e-08,7.851674264923635e-09,0.999998351090523,9.80174674745062e-09,1.0232720580066021e-08,7.61869282122589e-09,8.087970996897421e-09,8.103208415913676e-09,1.282204768611436e-08,7.43520176297845e-08,1.6780606538163763e-08,7.838736994501332e-09,8.058285576445647e-09,3.3527293743884535e-08,1.3023723603565996e-08,1.6363485828928932e-07,7.780407381393505e-09,3.125456200009328e-08,1.2175576192280277e-07,2.238810105723359e-08,1.2365830934873503e-08,7.99357968819608e-09,9.733928212326288e-09,7.916013809010309e-09,8.757665666438999e-07,8.63362184044108e-09,7.915773299838448e-09,1.1005631345590368e-08,1.727491092732111e-08,7.790805228279083e-09,9.790891342122445e-09,2.2067759675281994e-08,7.854493573495362e-09,2.2525509184323132e-08,1.0003394185225003e-08
GCA_009670515.1_ASM967051v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE108,1.0003393671543746e-08,8.878213706972283e-09,7.703997248428793e-09,8.567463083606071e-09,1.0205280317522663e-08,7.851673879667548e-09,0.9999983510929105,9.801746247199297e-09,1.0232719937356136e-08,7.618692366100764e-09,8.087970502414123e-09,8.103208018825011e-09,1.2822046647063097e-08,7.43520023744222e-08,1.678060549857761e-08,7.838736593251631e-09,8.0582851745833e-09,3.352728689273081e-08,1.3023722878168033e-08,1.6363478299317644e-07,7.780406916128981e-09,3.1254558994807495e-08,1.217557199202316e-07,2.2388099424598396e-08,1.236583025676078e-08,7.993579290140621e-09,9.73392772025628e-09,7.916013421353713e-09,8.757643424964209e-07,8.633621408651206e-09,7.915772911824532e-09,1.100563072520079e-08,1.727490965959669e-08,7.790804769149934e-09,9.790890842358511e-09,2.2067758071030504e-08,7.854493185949966e-09,2.2525507539653235e-08,1.0003393671543645e-08
GCA_009670565.1_ASM967056v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE109,1.002725896573855e-08,8.898795354844596e-09,7.722970314901288e-09,8.58718608183303e-09,1.0229852911838317e-08,7.869258759725791e-09,0.9999983386260711,9.824964003000974e-09,1.0257744496700456e-08,7.636037451412857e-09,8.106548637845906e-09,8.121337961040111e-09,1.2856228910620977e-08,7.4692765514772e-08,1.682715720346376e-08,7.856338071756033e-09,8.076471735435597e-09,3.366298878145411e-08,1.3057205755527266e-08,1.6462330149903582e-07,7.79813630765529e-09,3.1361384362411956e-08,1.2242180406071361e-07,2.2456175753463503e-08,1.2397183967628513e-08,8.011579159862001e-09,9.756473724368466e-09,7.933722898175797e-09,8.851079500706345e-07,8.653381952968477e-09,7.933488854476268e-09,1.1032858112511437e-08,1.7324434856517e-08,7.80862835779558e-09,9.814086252596278e-09,2.2134779455251518e-08,7.872144210720971e-09,2.259404495206074e-08,1.0027258965738448e-08
NODE110,9.979454019715835e-09,8.8575648420882e-09,7.684940457263197e-09,8.547678656485772e-09,1.0180631111022741e-08,7.834034044595674e-09,0.9999983636773366,9.778456197018642e-09,1.0207610307124708e-08,7.601288033387417e-09,8.069328393476481e-09,8.085021454860095e-09,1.2787737274556304e-08,7.40096292172242e-08,1.6733903353773556e-08,7.821079081065326e-09,8.040041543531977e-09,3.3390908133455455e-08,1.29901344558726e-08,1.6264020794878433e-07,7.762616949633002e-09,3.114733899777495e-08,1.2108589788594966e-07,2.2319792786779517e-08,1.233437785825019e-08,7.975522922598194e-09,9.711311040217895e-09,7.898248655277576e-09,8.663185444543182e-07,8.613799065066625e-09,7.898001634458984e-09,1.0978315782664694e-08,1.722521371494581e-08,7.772920569182616e-09,9.767623206648116e-09,2.2000510232707905e-08,7.836786901924766e-09,2.2456738174475062e-08,9.97945401971575e-09
GCA_009669715.1_ASM966971v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670135.1_ASM967013v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE111,1.000345939207981e-08,8.87827123392307e-09,7.704062547720818e-09,8.567516557633e-09,1.0205348284044129e-08,7.851721098308146e-09,0.9999983509765299,9.80180996368661e-09,1.0232793155813506e-08,7.61874178613157e-09,8.088023882930589e-09,8.103256662163914e-09,1.2822155901075913e-08,7.435359182656891e-08,1.678074547508491e-08,7.838784421622404e-09,8.058334283758773e-09,3.352790114497877e-08,1.3023818808625469e-08,1.6364081491428375e-07,7.780457457034566e-09,3.125493950135399e-08,1.2175942073394117e-07,2.2388318401963562e-08,1.236591945675002e-08,7.993627855977061e-09,9.733989235860147e-09,7.916060925048318e-09,8.75865803741133e-07,8.633674979462365e-09,7.915820453379325e-09,1.1005708272894e-08,1.7275066239232646e-08,7.79085551672728e-09,9.7909545018652e-09,2.2067973388460004e-08,7.854540698484525e-09,2.252572810831769e-08,1.0003459392079709e-08
GCA_009669975.1_ASM966997v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE112,1.0027324843355016e-08,8.898853015470774e-09,7.72303577564303e-09,8.587239679214043e-09,1.0229921042305819e-08,7.869306084353749e-09,0.9999983385085325,9.82502787070103e-09,1.0257817894631933e-08,7.636086984266872e-09,8.106602141317506e-09,8.121386713455134e-09,1.285633845661036e-08,7.469436225378941e-08,1.68272975687332e-08,7.856386007775169e-09,8.07652095569012e-09,3.366360552433462e-08,1.3057301932978092e-08,1.6462936987474734e-07,7.798186964047531e-09,3.1361766170366084e-08,1.2242552512724194e-07,2.2456395397249495e-08,1.2397273394133607e-08,8.011627835302454e-09,9.75653538274541e-09,7.933770508381017e-09,8.852104946377401e-07,8.653435646650268e-09,7.933536502668726e-09,1.1032935852407146e-08,1.7324591885692914e-08,7.808679221782292e-09,9.814150063202284e-09,2.2134995427175025e-08,7.872191830264715e-09,2.2594266192411593e-08,1.0027324843354917e-08
NODE113,9.979454274769301e-09,8.857565086573687e-09,7.684940843064657e-09,8.54767886863296e-09,1.018063137346815e-08,7.834034235753775e-09,0.9999983636761673,9.778456445379307e-09,1.0207610625872153e-08,7.601288258993104e-09,8.069328638587274e-09,8.08502165188565e-09,1.2787737789690639e-08,7.400963682897343e-08,1.6733903870810884e-08,7.821079280110487e-09,8.04004174292805e-09,3.339091153199956e-08,1.2990134816334571e-08,1.6264024469156404e-07,7.762617180266516e-09,3.1147340494890656e-08,1.2108591869915415e-07,2.2319793599547153e-08,1.2334378195181803e-08,7.975523120101028e-09,9.711311284476912e-09,7.898248847623447e-09,8.663196330928677e-07,8.613799279341274e-09,7.898001826982739e-09,1.097831609062109e-08,1.7225214344910697e-08,7.772920796837547e-09,9.76762345476716e-09,2.2000511031337088e-08,7.83678709422384e-09,2.245673899323916e-08,9.979454274769215e-09
GCA_009670015.1_ASM967001v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670895.1_ASM967089v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE114,1.0027324591650249e-08,8.898852774699292e-09,7.723035397476527e-09,8.587239470029613e-09,1.0229920783250214e-08,7.869305895989374e-09,0.9999983385096898,9.825027625647169e-09,1.0257817580660421e-08,7.6360867624072e-09,8.106601900279084e-09,8.121386519314986e-09,1.2856337949458143e-08,7.469435468739594e-08,1.6827297056804668e-08,7.856385811737819e-09,8.076520759206559e-09,3.3663602167692845e-08,1.3057301576655791e-08,1.6462933336191225e-07,7.798186737239462e-09,3.136176468427131e-08,1.2242550444553617e-07,2.2456394591225873e-08,1.2397273061161175e-08,8.011627640694505e-09,9.756535141863535e-09,7.933770318851309e-09,8.852094174801402e-07,8.653435435407213e-09,7.933536312962634e-09,1.1032935548472393e-08,1.7324591262843088e-08,7.808678997796895e-09,9.814149818386035e-09,2.2134994635182904e-08,7.872191640764457e-09,2.2594265380433316e-08,1.0027324591650145e-08
NODE115,9.979454273189044e-09,8.857565084896277e-09,7.68494083977279e-09,8.547678867269287e-09,1.0180631371857552e-08,7.834034234490492e-09,0.9999983636761792,9.778456443827486e-09,1.0207610623679755e-08,7.601288257342829e-09,8.06932863678991e-09,8.085021650581814e-09,1.2787737785977329e-08,7.400963679038859e-08,1.673390386806087e-08,7.82107927876036e-09,8.040041741608483e-09,3.339091150802122e-08,1.299013481426288e-08,1.6264024446815857e-07,7.762617178580506e-09,3.114734048764403e-08,1.210859185793616e-07,2.2319793595538824e-08,1.2334378193221711e-08,7.97552311879124e-09,9.711311282916025e-09,7.898248846350863e-09,8.663196216621714e-07,8.6137992779522e-09,7.898001825709198e-09,1.0978316088701898e-08,1.7225214341207548e-08,7.772920795206985e-09,9.767623453217078e-09,2.2000511027396774e-08,7.836787092955698e-09,2.2456738989203083e-08,9.97945427318896e-09
GCA_009670385.1_ASM967038v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_009670875.1_ASM967087v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE116,1.0003393922316455e-08,8.878213946825946e-09,7.703997624948219e-09,8.567463292019727e-09,1.020528057561779e-08,7.851674067340952e-09,0.9999983510917667,9.801746491346165e-09,1.0232720250088314e-08,7.61869258710085e-09,8.087970742512254e-09,8.103208212252851e-09,1.2822047152054915e-08,7.435200990334293e-08,1.678060600857155e-08,7.838736788560238e-09,8.058285370342122e-09,3.3527290230841955e-08,1.3023723233156902e-08,1.636348192666295e-07,7.78040714205803e-09,3.125456047481361e-08,1.2175574048019397e-07,2.238810022751482e-08,1.2365830588490333e-08,7.993579484031083e-09,9.733927960249625e-09,7.916013610188174e-09,8.75765407082536e-07,8.633621619115113e-09,7.915773100834493e-09,1.10056310279807e-08,1.7274910279929138e-08,7.790804992269738e-09,9.79089108626865e-09,2.2067758859971202e-08,7.854493374753507e-09,2.2525508348500885e-08,1.000339392231635e-08
GCA_009670075.1_ASM967007v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE117,1.0003393668248188e-08,8.87821370346645e-09,7.703997241521505e-09,8.567463080759819e-09,1.0205280314164624e-08,7.851673877029378e-09,0.9999983510929358,9.801746243962338e-09,1.0232719932773566e-08,7.618692362647491e-09,8.087970498652865e-09,8.10320801610206e-09,1.2822046639294413e-08,7.435200229535802e-08,1.6780605492868934e-08,7.838736590430584e-09,8.058285171827466e-09,3.3527286842684404e-08,1.3023722873856094e-08,1.6363478252532644e-07,7.78040691260099e-09,3.125455897986062e-08,1.2175571967302912e-07,2.238809941630701e-08,1.236583025268002e-08,7.993579287405093e-09,9.73392771699935e-09,7.91601341869602e-09,8.757643182527725e-07,8.633621405751377e-09,7.915772909164867e-09,1.1005630721197786e-08,1.7274909651889306e-08,7.79080476573976e-09,9.790890839125176e-09,2.206775806287939e-08,7.854493183301815e-09,2.2525507531304646e-08,1.0003393668248105e-08
GCA_009669775.1_ASM966977v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE118,1.0027258710815453e-08,8.898795110654707e-09,7.722969930015778e-09,8.587185869870953e-09,1.0229852649502758e-08,7.869258568788023e-09,0.999998338627253,9.824963754786586e-09,1.02577441782602e-08,7.636037226188912e-09,8.106548393143149e-09,8.121337764243939e-09,1.2856228395894732e-08,7.469275786996202e-08,1.68271566859399e-08,7.856337872967846e-09,8.076471536263868e-09,3.36629853758455e-08,1.3057205394987451e-08,1.6462326453092683e-07,7.798136077410093e-09,3.1361382861588866e-08,1.2242178313510675e-07,2.245617493929054e-08,1.2397183630665556e-08,8.011578962585796e-09,9.756473480307416e-09,7.933722706053749e-09,8.851068492967455e-07,8.653381738895982e-09,7.933488662175903e-09,1.1032857804667616e-08,1.7324434226124726e-08,7.808628130486591e-09,9.814086004623007e-09,2.213477865524826e-08,7.872144018637435e-09,2.2594044131876718e-08,1.0027258710815351e-08
NODE119,9.97945401810732e-09,8.857564840379178e-09,7.684940453903592e-09,8.547678655097217e-09,1.0180631109383509e-08,7.834034043309031e-09,0.9999983636773487,9.778456195438937e-09,1.0207610304891074e-08,7.60128803170514e-09,8.069328391644223e-09,8.085021453532126e-09,1.2787737270771652e-08,7.400962917818606e-08,1.673390335097966e-08,7.821079079689907e-09,8.040041542187986e-09,3.33909081090443e-08,1.299013445376562e-08,1.6264020772253767e-07,7.762616947914306e-09,3.114733899043004e-08,1.2108589776465383e-07,2.2319792782712773e-08,1.2334377856256467e-08,7.975522921264132e-09,9.711311038628686e-09,7.898248653981438e-09,8.6631853277305e-07,8.61379906365213e-09,7.898001633161875e-09,1.0978315780711247e-08,1.7225213711179535e-08,7.772920567520804e-09,9.767623205070173e-09,2.2000510228710085e-08,7.836786900633201e-09,2.2456738170380217e-08,9.979454018107235e-09
GCA_009667895.1_ASM966789v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
