sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_000590535.2_ASM59053v2_genomic	EV NIIEG	1941.0	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1.0	Europe	1941.0	80.0	0.0	57.9665589	49.4074599		terminal	2.36e-08	100.0	-80	NA	NA	Russia	Kirov Oblast	1.ORI	1.ORI3	1.0	1.0	1.0	1.0	64.6863136	97.7453061	57.9665589	49.4074599	POINT (49.4074599 57.9665589)	1.0	1941.0	1941.0	6.387789999999998e-05	91.0	6.387789999999998e-05	#b3f396	6381.50721	91.0	1941.0	0.0	0.0	6.387789999999998e-05	3.2476000000000005e-06
GCA_000255755.1_ASM25575v1_genomic	AS200901539	2009.0	-12	United States of America	Nevada	39.7837304	-100.4458825	39.5158825	-116.8537227	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1.0	North America	2009.0	12.0	0.0	39.5158825	-116.8537227		terminal	1.8873e-06	100.0	-12	NA	NA	United States of America	Nevada	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	39.5158825	-116.8537227	POINT (-116.8537227 39.5158825)	1.0	2009.0	2009.0	6.473519999999996e-05	112.0	6.473519999999996e-05	#b3f396	6449.507122999999	112.0	2009.0	0.0	0.0	6.473519999999996e-05	4.1049e-06
GCA_000255895.1_ASM25589v1_genomic	AS200901509	2009.0	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1.0	North America	2009.0	12.0	0.0	34.5708167	-105.993007		terminal	2.1232e-06	100.0	-12	NA	NA	United States of America	New Mexico	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	POINT (-105.993007 34.5708167)	1.0	2009.0	2009.0	6.497109999999995e-05	113.0	6.497109999999995e-05	#b3f396	6449.507122999999	113.0	2009.0	0.0	0.0	6.497109999999995e-05	4.3408e-06
GCA_000182485.1_ASM18248v1_genomic	Nepal516	1967.0	-54	Nepal	Gandaki Pradesh	28.1083929	84.0917139	28.3840962	84.03632755245305	Antiqua	2.ANT	2.ANT1	SAMN02403941	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	2.0	Asia	1967.0	54.0	0.0	28.3840962	84.03632755245305		terminal	2.5951e-06	100.0	-54	NA	NA	Nepal	Gandaki Pradesh	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	28.1083929	84.0917139	28.3840962	84.03632755245305	POINT (84.03632755245305 28.3840962)	1.0	1967.0	1967.0	6.561479999999999e-05	134.0	6.561479999999999e-05	#ff4f28	6407.5057	134.0	1967.0	0.0	0.0	6.561479999999999e-05	1.22701e-05
GCA_000181455.2_ASM18145v2_genomic	CA88-4125	1988.0	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	North America	1988.0	33.0	0.0	36.7014631	-118.755997		terminal	1.4155e-06	100.0	-33	NA	NA	United States of America	California	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	2.0	1988.0	1988.0	6.353209999999997e-05	109.0	6.353209999999997e-05	#b3f396	6428.50781	109.0	1988.0	0.0	0.0	6.353209999999997e-05	2.9018e-06
GCA_000325485.1_ASM32548v1_genomic	YN663	1982.0	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1982.0	39.0	0.0	25.0	102.0		terminal	4.718e-07	100.0	-39	NA	NA	China	Yunnan	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	1982.0	1982.0	6.570439999999998e-05	101.0	6.570439999999998e-05	#b3f396	6422.50751	101.0	1982.0	0.0	0.0	6.570439999999998e-05	5.0741e-06
GCA_000325445.1_ASM32544v1_genomic	YN2588	2000.0	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	2000.0	21.0	0.0	24.0	109.0		terminal	9.437e-07	100.0	-21	NA	NA	China	Guangxi Zhuang	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	35.000074	104.999927	24.0	109.0	POINT (109 24)	1.0	2000.0	2000.0	6.641219999999997e-05	103.0	6.641219999999997e-05	#b3f396	6440.50751	103.0	2000.0	0.0	0.0	6.641219999999997e-05	5.7819e-06
GCA_000325405.1_ASM32540v1_genomic	YN2179	1995.0	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1995.0	26.0	0.0	17.1750495	95.9999652		terminal	2.9538e-06	100.0	-26	NA	NA	Myanmar	Guangxi Zhuang	1.ORI	1.ORI2	1.0	0.26	1.0	1.0	17.1750495	95.9999652	24.0	109.0	POINT (95.99996520000001 17.1750495)	1.0	1995.0	1995.0	6.842229999999997e-05	102.0	6.842229999999997e-05	#b3f396	6435.50751	102.0	1995.0	0.0	0.0	6.842229999999997e-05	7.792e-06
GCA_000325385.1_ASM32538v1_genomic	YN1683	1977.0	-44	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403103	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1977.0	44.0	0.0	25.0	102.0		terminal	7.827e-07	100.0	-44	NA	NA	China	Yunnan	1.IN	1.IN3	1.0	1.0	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	1977.0	1977.0	5.821079999999999e-05	85.0	5.821079999999999e-05	#80ffb4	6417.5075099999995	85.0	1977.0	0.0	0.0	5.821079999999999e-05	3.4774e-06
GCA_000325325.1_ASM32532v1_genomic	SHAN11	2006.0	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	2006.0	15.0	0.0	36.0	109.0		terminal	2.36e-08	100.0	-15	NA	NA	China	Shaanxi	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	36.0	109.0	POINT (109 36)	1.0	2006.0	2006.0	6.400799999999999e-05	154.0	6.400799999999999e-05	#ff0000	6446.508209999998	154.0	2006.0	0.0	0.0	6.400799999999999e-05	5.7091e-06
GCA_000325305.1_ASM32530v1_genomic	MGJZ9	1998.0	-23	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019 Placement	3.0	Asia	1998.0	23.0	0.0	45.3463139	95.9325806		terminal	2.36e-08	100.0	-23	NA	NA	Mongolia	Govi-Altai	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	46.8250388	103.8499736	45.3463139	95.9325806	POINT (95.93258059999999 45.3463139)	2.0	1998.0	1998.0	5.92661e-05	129.0	5.92661e-05	#ff964f	6438.5083	129.0	1998.0	0.0	0.0	5.92661e-05	8.280599999999998e-06
GCA_000325285.1_ASM32528v1_genomic	MGJZ7	1997.0	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	Asia	1997.0	24.0	0.0	44.4179637	109.7783753		terminal	2.1232e-06	100.0	-24	NA	NA	Mongolia	Dornogovi	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	2.0	1997.0	1997.0	5.87706e-05	127.0	5.87706e-05	#ff964f	6437.5076	127.0	1997.0	0.0	0.0	5.87706e-05	7.7851e-06
GCA_000325225.1_ASM32522v1_genomic	MGJZ12	2002.0	-19	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019	4.0	Asia	2002.0	19.0	0.0	48.5470083	89.8549358		terminal	3.6541e-06	100.0	-19	NA	NA	Mongolia	Bayan-Ölgii	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	3.0	2002.0	2002.0	5.7347300000000006e-05	120.0	5.7347300000000006e-05	#e6ce74	6442.5076	120.0	2002.0	0.0	0.0	5.7347300000000006e-05	8.485e-06
GCA_000325205.1_ASM32520v1_genomic	MGJZ11	2000.0	-21	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	Asia	2000.0	21.0	0.0	48.5470083	89.8549358		terminal	7.077e-07	100.0	-21	NA	NA	Mongolia	Bayan-Ölgii	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	3.0	2000.0	2000.0	5.99502e-05	128.0	5.99502e-05	#ff964f	6440.5083	128.0	2000.0	0.0	0.0	5.99502e-05	8.964699999999999e-06
GCA_000325185.1_ASM32518v1_genomic	M0000002	2001.0	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	Asia	2001.0	20.0	0.0	35.40709525	95.95211573241954		terminal	7.077e-07	100.0	-20	NA	NA	China	Qinghai	0.PE	0.PE4	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	2001.0	2001.0	5.876310000000001e-05	24.0	5.876310000000001e-05	#4c4ffc	6441.5157	24.0	2001.0	0.0	0.0	5.876310000000001e-05	5.67465e-05
GCA_000325165.1_ASM32516v1_genomic	K21985002	1985.0	-36	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	1.IN	1.IN1	SAMN02403092	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1985.0	36.0	0.0	42.4804953	85.4633464		terminal	2.831e-06	100.0	-36	NA	NA	China	Xinjiang	1.IN	1.IN1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	1985.0	1985.0	5.7564399999999994e-05	76.0	5.7564399999999994e-05	#80ffb4	6425.5075099999995	76.0	1985.0	0.0	0.0	5.7564399999999994e-05	2.831e-06
GCA_000325105.1_ASM32510v1_genomic	J1963002	1963.0	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1963.0	58.0	0.0	38.0000001	101.9999999		terminal	2.359e-07	100.0	-58	NA	NA	China	Gansu	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	38.0000001	101.9999999	POINT (101.9999999 38.0000001)	4.0	1963.0	1963.0	6.254529999999999e-05	148.0	6.254529999999999e-05	#ff0000	6403.507199999999	148.0	1963.0	0.0	0.0	6.254529999999999e-05	4.2464e-06
GCA_000325065.1_ASM32506v1_genomic	I1994006	1994.0	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1994.0	27.0	0.0	39.0000001	116.0		terminal	9.437e-07	100.0	-27	NA	NA	China	Hebei	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	39.0000001	116.0	POINT (116 39.0000001)	1.0	1994.0	1994.0	6.443269999999999e-05	152.0	6.443269999999999e-05	#ff0000	6434.508309999998	152.0	1994.0	0.0	0.0	6.443269999999999e-05	6.1338e-06
GCA_000325045.1_ASM32504v1_genomic	I1991001	1991.0	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1991.0	30.0	0.0	43.2443242	114.3251664		terminal	1.1796e-06	100.0	-30	NA	NA	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	1991.0	1991.0	6.516399999999999e-05	153.0	6.516399999999999e-05	#ff0000	6431.508209999998	153.0	1991.0	0.0	0.0	6.516399999999999e-05	6.8651e-06
GCA_000325005.1_ASM32500v1_genomic	I1969003	1969.0	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1969.0	52.0	0.0	37.0000001	105.9999999		terminal	7.077e-07	100.0	-52	NA	NA	China	Ningxia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	37.0000001	105.9999999	POINT (105.9999999 37.0000001)	1.0	1969.0	1969.0	6.301709999999999e-05	147.0	6.301709999999999e-05	#ff0000	6409.507199999999	147.0	1969.0	0.0	0.0	6.301709999999999e-05	4.7182e-06
GCA_000324985.1_ASM32498v1_genomic	I160001	1987.0	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013	2.0	Asia	1987.0	34.0	0.0	42.4804953	85.4633464		terminal	1.6514e-06	100.0	-34	NA	NA	China	Xinjiang	2.MED	2.MED2	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	1987.0	1987.0	6.19122e-05	157.0	6.19122e-05	#ff0000	6427.507699999999	157.0	1987.0	0.0	0.0	6.19122e-05	3.6132999999999998e-06
GCA_000324945.1_ASM32494v1_genomic	H1958004	1958.0	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013	2.0	Asia	1958.0	63.0	0.0	42.9995032	125.9816054		terminal	2.3591e-06	100.0	-63	NA	NA	China	Jilin	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	42.9995032	125.9816054	POINT (125.9816054 42.9995032)	2.0	1958.0	1958.0	6.41967e-05	149.0	6.41967e-05	#ff0000	6398.507499999999	149.0	1958.0	0.0	0.0	6.41967e-05	5.8978e-06
GCA_000324905.1_ASM32490v1_genomic	G1996010	1996.0	-25	China	Tibet	35.000074	104.999927	29.8556443	90.8749807	Antiqua	2.ANT	2.ANT2	SAMN02403079	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1996.0	25.0	0.0	29.8556443	90.8749807		terminal	2.3591e-06	100.0	-25	NA	NA	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	1996.0	1996.0	6.0917499999999994e-05	131.0	6.0917499999999994e-05	#ff4f28	6436.5064999999995	131.0	1996.0	0.0	0.0	6.0917499999999994e-05	7.5728e-06
GCA_000324725.1_ASM32472v1_genomic	D1982001	1982.0	-39	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	1.IN	1.IN2	SAMN02403071	KEEP: Assembly Modern Cui 2013 Keller 2019 Placement	1.0	Asia	1982.0	39.0	0.0	38.0000001	101.9999999		terminal	7.077e-07	100.0	-39	NA	NA	China	Gansu	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	38.0000001	101.9999999	POINT (101.9999999 38.0000001)	4.0	1982.0	1982.0	5.831929999999999e-05	81.0	5.831929999999999e-05	#80ffb4	6422.50701	81.0	1982.0	0.0	0.0	5.831929999999999e-05	3.5859e-06
GCA_000324705.1_ASM32470v1_genomic	D1964002	1964.0	-57	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403070	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1964.0	57.0	0.0	35.40709525	95.95211573241954		terminal	4.718e-07	100.0	-57	NA	NA	China	Qinghai	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	1964.0	1964.0	5.8106999999999984e-05	83.0	5.8106999999999984e-05	#80ffb4	6404.5070000000005	83.0	1964.0	0.0	0.0	5.8106999999999984e-05	3.3735999999999998e-06
GCA_000324665.1_ASM32466v1_genomic	CMCCN010025	2000.0	-21	China	Sečuán	35.000074	104.999927	30.5000001	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	Asia	2000.0	21.0	0.0	30.5000001	102.4999999		terminal	2.36e-08	100.0	-21	NA	NA	China	Sečuán	0.PE	0.PE4	1.0	1.0	1.0	1.0	35.000074	104.999927	30.5000001	102.4999999	POINT (102.4999999 30.5000001)	1.0	2000.0	2000.0	5.8079000000000004e-05	23.0	5.8079000000000004e-05	#4c4ffc	6440.5157	23.0	2000.0	0.0	0.0	5.8079000000000004e-05	5.60624e-05
GCA_000324525.1_ASM32452v1_genomic	CMCC93014	1970.0	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	Asia	1970.0	51.0	0.0	43.2443242	114.3251664		terminal	8.493e-06	100.0	-51	NA	NA	China	Inner Mongolia	0.PE	0.PE4	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	1970.0	1970.0	6.305570000000001e-05	21.0	6.305570000000001e-05	#4c4ffc	6410.515699999999	21.0	1970.0	0.0	0.0	6.305570000000001e-05	6.10391e-05
GCA_000324505.1_ASM32450v1_genomic	CMCC92010	1971.0	-50	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403060	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1971.0	50.0	0.0	43.2443242	114.3251664		terminal	4.0106e-06	100.0	-50	NA	NA	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	1971.0	1971.0	6.183769999999999e-05	136.0	6.183769999999999e-05	#ff4f28	6411.5074	136.0	1971.0	0.0	0.0	6.183769999999999e-05	8.493e-06
GCA_000324485.1_ASM32448v1_genomic	CMCC92004	1957.0	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1957.0	64.0	0.0	43.2443242	114.3251664		terminal	2.1232e-06	100.0	-64	NA	NA	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	1957.0	1957.0	6.419669999999999e-05	150.0	6.419669999999999e-05	#ff0000	6397.508399999999	150.0	1957.0	0.0	0.0	6.419669999999999e-05	5.8978e-06
GCA_000324385.1_ASM32438v1_genomic	CMCC84038	1982.0	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403054	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1982.0	39.0	0.0	25.0	102.0		terminal	1.0355e-06	100.0	-39	NA	NA	China	Yunnan	1.IN	1.IN3	1.0	1.0	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	1982.0	1982.0	5.846359999999999e-05	84.0	5.846359999999999e-05	#80ffb4	6422.5075099999995	84.0	1982.0	0.0	0.0	5.846359999999999e-05	3.7302e-06
GCA_000324245.1_ASM32424v1_genomic	CMCC51020	1954.0	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1954.0	67.0	0.0	42.9995032	125.9816054		terminal	1.1796e-06	100.0	-67	NA	NA	China	Jilin	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	42.9995032	125.9816054	POINT (125.9816054 42.9995032)	2.0	1954.0	1954.0	6.186129999999999e-05	139.0	6.186129999999999e-05	#ff4f28	6394.506899999999	139.0	1954.0	0.0	0.0	6.186129999999999e-05	8.516599999999999e-06
GCA_000324065.1_ASM32406v1_genomic	CMCC21106	2001.0	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019 Placement	0.0	Asia	2001.0	20.0	0.0	42.4804953	85.4633464		terminal	1.6514e-06	100.0	-20	NA	NA	China	Xinjiang	0.ANT	0.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	2001.0	2001.0	5.306150000000001e-05	47.0	5.306150000000001e-05	#1996f3	6441.5076	47.0	2001.0	0.0	0.0	5.306150000000001e-05	1.4156300000000002e-05
GCA_000324005.1_ASM32400v1_genomic	CMCC12003	1961.0	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1961.0	60.0	0.0	35.40709525	95.95211573241954		terminal	2.359e-07	100.0	-60	NA	NA	China	Qinghai	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	1961.0	1961.0	6.348899999999999e-05	151.0	6.348899999999999e-05	#ff0000	6401.508299999999	151.0	1961.0	0.0	0.0	6.348899999999999e-05	5.1901e-06
GCA_000323985.1_ASM32398v1_genomic	CMCC114001	1952.0	-69	China	Fujian	35.000074	104.999927	26.5450001	117.842778	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1952.0	69.0	0.0	26.5450001	117.842778		terminal	3.0669e-06	100.0	-69	NA	NA	China	Fujian	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	35.000074	104.999927	26.5450001	117.842778	POINT (117.842778 26.5450001)	1.0	1952.0	1952.0	6.376799999999998e-05	94.0	6.376799999999998e-05	#b3f396	6392.5075099999995	94.0	1952.0	0.0	0.0	6.376799999999998e-05	3.1376999999999996e-06
GCA_000323965.1_ASM32396v1_genomic	CMCC11001	1954.0	-67	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN1	SAMN02403033	KEEP: Assembly Modern Cui 2013 Keller 2019 Placement	1.0	Asia	1954.0	67.0	0.0	35.40709525	95.95211573241954		terminal	1.4155e-06	100.0	-67	NA	NA	China	Qinghai	1.IN	1.IN1	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	1954.0	1954.0	5.617249999999999e-05	77.0	5.617249999999999e-05	#80ffb4	6394.5075099999995	77.0	1954.0	0.0	0.0	5.617249999999999e-05	1.4391000000000001e-06
GCA_000323925.1_ASM32392v1_genomic	CMCC106002	1996.0	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403031	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1996.0	25.0	0.0	43.2443242	114.3251664		terminal	2.359e-07	100.0	-25	NA	NA	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	1996.0	1996.0	6.0917599999999994e-05	138.0	6.0917599999999994e-05	#ff4f28	6436.506899999999	138.0	1996.0	0.0	0.0	6.0917599999999994e-05	7.572899999999999e-06
GCA_000323905.1_ASM32390v1_genomic	CMCC104003	1989.0	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Antiqua	2.ANT	2.ANT3	SAMN02403030	KEEP: Assembly Modern Cui 2013 Keller 2019	2.0	Asia	1989.0	32.0	0.0	43.2443242	114.3251664		terminal	7.077e-07	100.0	-32	NA	NA	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	1989.0	1989.0	6.13658e-05	137.0	6.13658e-05	#ff4f28	6429.5064	137.0	1989.0	0.0	0.0	6.13658e-05	8.0211e-06
GCA_000323845.1_ASM32384v1_genomic	CMCC05009	1961.0	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013 Placement	0.0	Asia	1961.0	60.0	0.0	35.40709525	95.95211573241954		terminal	3.43661e-05	100.0	-60	NA	NA	China	Qinghai	0.PE	0.PE7	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	1961.0	1961.0	3.63827e-05	9.0	3.63827e-05	#4c4ffc	6401.508000000001	9.0	1961.0	0.0	0.0	3.63827e-05	3.43661e-05
GCA_000323805.1_ASM32380v1_genomic	CMCC02041	1965.0	-56	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	1.IN	1.IN2	SAMN02403025	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1965.0	56.0	0.0	35.40709525	95.95211573241954		terminal	2.359e-07	100.0	-56	NA	NA	China	Qinghai	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	1965.0	1965.0	5.787109999999999e-05	82.0	5.787109999999999e-05	#80ffb4	6405.5070000000005	82.0	1965.0	0.0	0.0	5.787109999999999e-05	3.1377e-06
