#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter" upper="0.0">1.0E-40</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
6837000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	2.5126304572253887E-61	2.495578795550318E-120	3.9849107064292384
6838000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	8.724386151677797E-63	8.671442537487547E-121	6.969441830609144
6839000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	1.8452467977887692E-61	8.67585155817039E-121	7.069030771818306
6840000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	1.0761965094409763E-60	8.675750623052191E-121	7.066963010507954
6841000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	3.2514470023501054E-62	8.674464701379098E-121	7.037045374386913
6842000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	8.517988547074817E-64	1.9519774273710676E-125	6.842144423821872
6843000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	1.1871636124066764E-63	5.61343227197197E-125	3.904529725851299
6844000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	1.9462210184212373E-61	1.69941888922668E-120	4.934995623121582
6845000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	5.446206192644515E-64	1.9541403645742945E-125	7.069073067842525
6846000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	1.946160609291686E-64	1.9594650633571697E-125	6.014409502559031
6847000	-5.000000000000001E100	-5.000000000000001E100	-32.56753923074977	12.00856380351873	6.023711691008084E-63	3.8252624494210684E-125	4.7955118273182835
6848000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	2.922660914966966E-43	5.400785324272855E-84	5.926561129864418
6849000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	4.612004924234064E-43	5.371653572065836E-84	6.19574363394709
6850000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	5.726556598051224E-45	4.466088073923154E-87	3.908209161463727
6851000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	1.6706057479214998E-42	5.375788702873468E-84	6.380427105799983
6852000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	9.782645037496237E-43	1.0473827297549885E-83	4.391696775957491
6853000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	7.1251217983907485E-43	1.0487502464706911E-83	4.696031126320812
6854000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	2.1523182145369145E-44	4.622969261035117E-86	5.785418949276498
6855000	-5.000000000000001E100	-5.000000000000001E100	-14.71059283776566	5.331756630278182	4.638604540459385E-43	5.369555448470526E-84	6.143703354034535
6856000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.4150952076350907E-41	4.243231317098461E-81	6.231472118228172
6857000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	7.496216764813918E-42	8.288155531254589E-81	4.546614517512075
6858000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	5.992928517585575E-42	4.430948150036447E-81	4.607789829785559
6859000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.8916366029787193E-41	1.2130667514651413E-80	3.706219592803219
6860000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	6.492120898341561E-43	2.7318388564493686E-83	4.1433793852837395
6861000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.783920592893404E-43	1.6343869014334006E-82	3.6474908552095657
6862000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	9.870370759576212E-42	8.366088399190295E-81	4.394981089097546
6863000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.781224666234579E-41	8.433004514835196E-81	4.0284066808658485
6864000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.5612288523909214E-41	4.346896159289217E-81	5.493636768954172
6865000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.5105111990194017E-41	8.476143659868049E-81	3.757232996851587
6866000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.328891150053959E-41	4.241809891075849E-81	6.061608134878818
6867000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.1499019606622716E-41	1.2160037472526415E-80	3.799320249967468
6868000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	7.762081810305516E-42	4.233737202754979E-81	5.691013832882533
6869000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.496556463454151E-41	1.210023295964307E-80	3.6061907445477406
6870000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	9.338681418563054E-42	8.354645471293748E-81	4.243887992072282
6871000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.4614508879661634E-42	2.650982500529546E-82	4.1102157345584915
6872000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.959126262296304E-42	2.7221616201762106E-82	3.5067950754631045
6873000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.0508618561205047E-41	8.417229111588236E-81	3.9260172694202673
6874000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	9.042623705795402E-42	4.233716304868094E-81	6.181659182751468
6875000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.605610816066298E-42	1.8064919943057052E-82	3.1999435813624637
6876000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	6.059608559607244E-41	2.2629876838061148E-80	2.5565731673857055
6877000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.4737218162534057E-41	4.342525094694911E-81	5.359245140054377
6878000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	5.913217917958892E-41	8.342863183394431E-81	4.141626705988289
6879000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.2850615418326525E-42	8.266775425319994E-81	4.334141372831097
6880000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.6794372021122616E-41	8.275712534053895E-81	4.489643366117956
6881000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.3268387210339844E-41	4.23749398123621E-81	6.563358661536147
6882000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	7.095788540278833E-42	8.328858797256861E-81	4.076904722400229
6883000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.84704875618203E-42	3.999726950983892E-82	2.796019444432818
6884000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.631997195085562E-41	1.215906233089123E-80	3.7964109303893774
6885000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	9.962488178139451E-42	4.354715526715196E-81	4.8816922331182315
6886000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.1804531113698795E-42	4.24106575044549E-81	5.972092200976686
6887000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	7.180493659490511E-42	2.686800806009777E-82	3.75727978169888
6888000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	5.022039307294178E-41	4.348260994591371E-81	4.727254736297908
6889000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.3352207872664872E-41	5.437618137111787E-82	2.5582664734730134
6890000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.2316379010513613E-42	1.6000208556575387E-82	3.4929338638311087
6891000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.6849116038083727E-42	1.047671517713511E-83	2.6423984738096493
6892000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.4255454506431273E-42	4.335934893014708E-81	5.4537558231336325
6893000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	7.657723662053571E-42	4.244671890485864E-81	6.255191749441698
6894000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.1781658993532213E-41	4.244642478164146E-81	5.425545205107584
6895000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.670620961454966E-41	8.354652517672461E-81	4.230319558947618
6896000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.3277426831003046E-42	9.968533886248223E-84	2.6643540380346376
6897000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.8354165355922808E-42	1.7715480182614755E-82	3.392968060994862
6898000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.6640617956498427E-41	4.423638018862937E-81	4.83693038243389
6899000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.5770678893244207E-42	4.329149511751364E-81	5.322089230290036
6900000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.6705288375789863E-42	4.340346798108044E-81	5.214613365879062
6901000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.7208352460046962E-42	1.5520252922472575E-82	3.8909919638935104
6902000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.0586012591799243E-42	2.7971384074628712E-83	3.501301348093671
6903000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.6314397621557343E-41	1.223814480784177E-80	3.2161175437352822
6904000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.4335188083690748E-41	4.198626591606023E-82	2.7718328027454517
6905000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.864910197823358E-41	1.2178701690733432E-80	3.8863005149176844
6906000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.2732642099795447E-42	3.124788687890803E-84	2.181959805007417
6907000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.046998358254005E-42	4.244520106363431E-81	6.256318386874317
6908000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	2.0731376974974623E-42	3.130490788563029E-82	2.7380329108071018
6909000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	5.664673961609915E-43	3.1791638584213603E-84	2.6646899586009254
6910000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	4.4411315466767486E-42	2.8420166193112284E-82	2.9887008335448244
6911000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.0206714194544423E-41	2.84257650389365E-82	3.2605383624360007
6912000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	9.409430593339766E-42	4.4464631226388625E-81	4.669959744975191
6913000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.2772618114734497E-42	3.019413577196141E-82	2.9936598459603716
6914000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.6422243887704856E-42	1.837560626742096E-83	2.3510524530294954
6915000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.2249313959886663E-41	1.2190348062019034E-80	3.6073223169990154
6916000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	8.190646296789454E-43	9.12233105719266E-84	2.99061302609401
6917000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	7.615185667138444E-41	1.9332126159305278E-80	2.7490121175191593
6918000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	1.0624617115614321E-41	4.345470084061671E-81	5.441923241619974
6919000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	3.36316716741385E-41	4.440553319712095E-81	4.4789184671598194
6920000	-5.000000000000001E100	-5.000000000000001E100	-10.712354671573495	3.861553170654727	8.458259628648715E-42	2.679300132412527E-82	3.9586137182423777
6921000	-5.000000000000001E100	-5.000000000000001E100	-21.111071989868705	7.7112203014587095	5.380104922238269E-49	2.3318418747892234E-95	4.405889221445951
6922000	-5.000000000000001E100	-5.000000000000001E100	-21.111071989868705	7.7112203014587095	2.0149458140993717E-49	6.094788764395789E-97	4.5516244164050175
6923000	-5.000000000000001E100	-5.000000000000001E100	-21.111071989868705	7.7112203014587095	1.05133892725788E-48	2.3651564254146933E-95	3.592729372559549
6924000	-5.000000000000001E100	-5.000000000000001E100	-21.111071989868705	7.7112203014587095	3.5662930899545984E-49	1.1848530080126203E-95	6.639458306037562
6925000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	9.333987706145447E-52	2.15391869955412E-101	6.238552783968686
6926000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.032663995520091E-54	2.1304779086241114E-101	6.953595249579372
6927000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.8452618225230932E-50	5.193145520014401E-98	6.70112500923006
6928000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.343077919876271E-49	1.0180121832820855E-97	4.884636111604623
6929000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	7.224357148834759E-50	1.4951657698261687E-97	3.965056587136116
6930000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.928492156132438E-51	7.970481519400494E-101	3.1203190149446978
6931000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.7696956656205937E-50	1.0175533933882127E-97	4.846423201997359
6932000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.0687199278094403E-51	6.120219820986796E-101	3.9064435850057118
6933000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.0051975905671603E-50	5.199341930012505E-98	7.029908921345197
6934000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	9.39431943827109E-53	3.700082687752372E-103	4.771701146226496
6935000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.5071771627269144E-54	1.910896129977623E-105	4.044861878984188
6936000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	7.796274917303383E-53	3.706942193140212E-103	4.92286524774141
6937000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	7.260420014271767E-52	6.118444654664378E-101	3.6081397172248812
6938000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.27906672092089E-54	2.1869752333855722E-104	3.9629921858515247
6939000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	5.618980970299947E-52	5.197529838908953E-98	6.902710670911393
6940000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.4851188766218166E-51	5.1935150757829277E-98	6.655535014139898
6941000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.473353221815967E-49	1.9493732303871627E-97	3.383848232606106
6942000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.758418180555931E-50	1.0183940418722848E-97	4.919111631018713
6943000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.8502368937146646E-50	5.197649071955159E-98	6.906582223502668
6944000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.2956946341503164E-50	5.1959881179703414E-98	6.790391374767368
6945000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.2951813164678944E-50	5.197182181512052E-98	6.890747797958702
6946000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	5.8229087211823066E-52	4.1762073679952267E-101	4.45531649278199
6947000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	9.30114719181825E-52	2.128384505234782E-101	6.756616636047991
6948000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.1683160957179057E-51	2.1520833673334794E-101	6.035895775328831
6949000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	8.884699412012127E-52	2.129494073347312E-101	6.736287282511642
6950000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	5.004857829089865E-52	2.152871488999833E-101	6.091177720237275
6951000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	8.918733089974731E-50	1.01806378541137E-97	4.8878333112944885
6952000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	1.3337842703488017E-51	6.130447958900045E-101	3.6663377048035146
6953000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.835690558969056E-50	5.197598950138297E-98	6.904947036213628
6954000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	4.585592583106862E-50	5.199299172694084E-98	7.028478230958736
6955000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.165372755800532E-52	2.1734845561844302E-101	5.484091162937435
6956000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	9.545118984180936E-50	1.4964564489046898E-97	3.998033870106606
6957000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.813451675593002E-50	5.200319316487299E-98	7.065111340697326
6958000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.326797884677352E-53	7.007746162538363E-103	3.5998401632906445
6959000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	2.2454940407807534E-50	5.198358892754934E-98	6.99507027301724
6960000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	6.400474821304947E-52	4.18084576645746E-101	4.542264076517961
6961000	-5.000000000000001E100	-5.000000000000001E100	-23.89642552489544	8.75267261737721	5.577269167836336E-52	5.1974106537570614E-98	6.898882960994093
