ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
GCA_003074395.1_ASM307439v1_genomic	4829855	4295889	88823	144	656	398059	46428
GCA_003074415.1_ASM307441v1_genomic	4829855	4303854	88228	143	656	398059	39058
GCA_003074435.1_ASM307443v1_genomic	4829855	4303650	88133	144	713	398059	39300
GCA_003074535.1_ASM307453v1_genomic	4829855	4294155	106849	35	376	398059	30416
GCA_003074595.1_ASM307459v1_genomic	4829855	4293407	106827	33	449	398059	31113
GCA_003085855.1_ASM308585v1_genomic	4829855	4347174	40146	53	522	398059	43954
GCA_003085875.1_ASM308587v1_genomic	4829855	4297272	87550	149	625	398059	46349
GCA_003085895.1_ASM308589v1_genomic	4829855	4329982	47871	86	685	398059	53258
GCA_003085915.1_ASM308591v1_genomic	4829855	4379829	21130	36	317	398059	30520
GCA_003085935.1_ASM308593v1_genomic	4829855	4300234	89791	144	708	398059	41063
GCA_003085955.1_ASM308595v1_genomic	4829855	4341808	48087	87	801	398059	41100
GCA_003085975.1_ASM308597v1_genomic	4829855	4271224	103509	52	700	398059	56363
GCA_003085995.1_ASM308599v1_genomic	4829855	4343351	41090	53	659	398059	46696
GCA_003086015.1_ASM308601v1_genomic	4829855	4250390	127393	36	464	398059	53549
GCA_003086035.1_ASM308603v1_genomic	4829855	4338741	46985	86	790	398059	45280
GCA_003086055.1_ASM308605v1_genomic	4829855	4353699	38690	52	580	398059	38827
GCA_003086075.1_ASM308607v1_genomic	4829855	4246408	63157	100	662	398059	121569
GCA_003086095.1_ASM308609v1_genomic	4829855	4347071	36336	52	1013	398059	47376
GCA_003086115.1_ASM308611v1_genomic	4829855	4318380	46451	101	689	398059	66276
GCA_003086155.1_ASM308615v1_genomic	4829855	4267325	104661	50	628	398059	59182
GCA_003122795.1_Y.pestis_I-2422_genomic	4829855	4341444	26109	89	528	398059	63715
GCA_003797205.1_ASM379720v1_genomic	4829855	4423169	3720	12	1246	398059	3661
GCA_003798085.1_ASM379808v1_genomic	4829855	4336896	89284	13	2406	398059	3210
GCA_003798225.1_ASM379822v1_genomic	4829855	4382093	31802	48	1138	398059	16763
GCA_004023585.1_ASM402358v1_genomic	4829855	4257090	135840	51	559	398059	38307
GCA_004023595.1_ASM402359v1_genomic	4829855	4337411	40149	51	509	398059	53727
GCA_006376415.1_ASM637641v1_genomic	4829855	4173726	222157	53	672	398059	35241
GCA_006376435.1_ASM637643v1_genomic	4829855	4356004	35989	50	611	398059	39192
GCA_006376475.1_ASM637647v1_genomic	4829855	4099959	290944	48	520	398059	40373
GCA_006376495.1_ASM637649v1_genomic	4829855	4195777	195531	51	545	398059	39943
GCA_006376505.1_ASM637650v1_genomic	4829855	4296557	92691	146	690	398059	41858
GCA_006376535.1_ASM637653v1_genomic	4829855	4149368	202315	67	1157	398059	78956
GCA_006376535.2_ASM637653v2_genomic	4829855	4216965	200922	90	557	398059	13352
GCA_006376545.1_ASM637654v1_genomic	4829855	4291863	91481	139	612	398059	47840
GCA_006376575.1_ASM637657v1_genomic	4829855	4209791	181052	46	516	398059	40437
GCA_006376585.1_ASM637658v1_genomic	4829855	4264750	126335	131	636	398059	40075
GCA_006517425.1_ASM651742v1_genomic	4829855	4379044	19711	88	574	398059	32467
GCA_006546665.1_ASM654666v1_genomic	4829855	4378239	18018	87	590	398059	34949
GCA_006546725.1_ASM654672v1_genomic	4829855	4379326	19505	87	487	398059	32478
GCA_006546745.1_ASM654674v1_genomic	4829855	4374367	18496	87	749	398059	38184
GCA_008630375.1_ASM863037v1_genomic	4829855	4243377	145460	101	28	398059	42931
GCA_008630375.2_ASM863037v2_genomic	4829855	4238076	151039	126	224	398059	42457
GCA_008630395.1_ASM863039v1_genomic	4829855	4345538	38854	47	562	398059	46842
GCA_008630415.1_ASM863041v1_genomic	4829855	4260558	126869	136	632	398059	43737
GCA_008630435.1_ASM863043v1_genomic	4829855	4233644	160248	62	490	398059	37414
GCA_008630455.1_ASM863045v1_genomic	4829855	4262286	126383	130	671	398059	42456
GCA_008630485.1_ASM863048v1_genomic	4829855	4230774	158290	49	644	398059	42088
GCA_008630575.1_ASM863057v1_genomic	4829855	4357577	35803	45	512	398059	37904
GCA_009295945.1_ASM929594v1_genomic	4829855	4316180	106515	30	293	398059	8808
GCA_009296005.1_ASM929600v1_genomic	4829855	4228794	191778	43	587	398059	10637
GCA_009363195.1_ASM936319v1_genomic	4829855	4393420	28737	31	391	398059	9248
GCA_009667885.1_ASM966788v1_genomic	4829855	4379574	23520	48	433	398059	28269
GCA_009667895.1_ASM966789v1_genomic	4829855	4388504	20109	46	483	398059	22700
GCA_009667925.1_ASM966792v1_genomic	4829855	4388444	20917	48	426	398059	22009
GCA_009667935.1_ASM966793v1_genomic	4829855	4388740	20103	49	450	398059	22503
GCA_009667945.1_ASM966794v1_genomic	4829855	4384789	20088	47	431	398059	26488
GCA_009667985.1_ASM966798v1_genomic	4829855	4381775	22725	47	403	398059	26893
GCA_009669545.1_ASM966954v1_genomic	4829855	4388156	20076	47	412	398059	23152
GCA_009669555.1_ASM966955v1_genomic	4829855	4382569	20165	47	561	398059	28501
GCA_009669565.1_ASM966956v1_genomic	4829855	4383695	20196	47	452	398059	27453
GCA_009669605.1_ASM966960v1_genomic	4829855	4388836	20068	47	438	398059	22454
GCA_009669625.1_ASM966962v1_genomic	4829855	4388591	20126	48	466	398059	22613
GCA_009669635.1_ASM966963v1_genomic	4829855	4381776	20084	49	515	398059	29421
GCA_009669665.1_ASM966966v1_genomic	4829855	4390263	20056	47	464	398059	21013
GCA_009669675.1_ASM966967v1_genomic	4829855	4387906	20080	49	467	398059	23343
GCA_009669705.1_ASM966970v1_genomic	4829855	4258126	149854	48	459	398059	23357
GCA_009669715.1_ASM966971v1_genomic	4829855	4382009	20214	48	491	398059	29082
GCA_009669725.1_ASM966972v1_genomic	4829855	4387493	20058	48	403	398059	23842
GCA_009669765.1_ASM966976v1_genomic	4829855	4388801	20089	47	448	398059	22458
GCA_009669775.1_ASM966977v1_genomic	4829855	4389817	20059	46	488	398059	21432
GCA_009669805.1_ASM966980v1_genomic	4829855	4388126	20120	47	409	398059	23141
GCA_009669825.1_ASM966982v1_genomic	4829855	4382161	20146	49	520	398059	28969
GCA_009669835.1_ASM966983v1_genomic	4829855	4386618	20115	47	390	398059	24673
GCA_009669845.1_ASM966984v1_genomic	4829855	4383109	20128	47	512	398059	28047
GCA_009669875.1_ASM966987v1_genomic	4829855	4388458	20060	47	434	398059	22844
GCA_009669905.1_ASM966990v1_genomic	4829855	4382637	20192	47	572	398059	28395
GCA_009669925.1_ASM966992v1_genomic	4829855	4389374	20058	47	479	398059	21885
GCA_009669935.1_ASM966993v1_genomic	4829855	4383437	20122	48	560	398059	27677
GCA_009669955.1_ASM966995v1_genomic	4829855	4382564	20199	47	473	398059	28560
GCA_009669975.1_ASM966997v1_genomic	4829855	4389583	20045	46	516	398059	21652
GCA_009670005.1_ASM967000v1_genomic	4829855	4388597	20073	47	394	398059	22732
GCA_009670015.1_ASM967001v1_genomic	4829855	4385888	20170	46	539	398059	25199
GCA_009670045.1_ASM967004v1_genomic	4829855	4388829	20084	48	452	398059	22431
GCA_009670055.1_ASM967005v1_genomic	4829855	4386510	20090	47	436	398059	24760
GCA_009670075.1_ASM967007v1_genomic	4829855	4385283	20200	46	449	398059	25864
GCA_009670105.1_ASM967010v1_genomic	4829855	4384913	20253	47	424	398059	26206
GCA_009670115.1_ASM967011v1_genomic	4829855	4359985	43154	47	451	398059	28206
GCA_009670135.1_ASM967013v1_genomic	4829855	4294474	109866	46	484	398059	26972
GCA_009670155.1_ASM967015v1_genomic	4829855	4269694	134943	46	392	398059	26767
GCA_009670185.1_ASM967018v1_genomic	4829855	4388701	20076	49	474	398059	22545
GCA_009670205.1_ASM967020v1_genomic	4829855	4386299	20167	47	408	398059	24922
GCA_009670225.1_ASM967022v1_genomic	4829855	4383721	20208	49	470	398059	27397
GCA_009670235.1_ASM967023v1_genomic	4829855	4380736	20374	48	546	398059	30140
GCA_009670245.1_ASM967024v1_genomic	4829855	4357532	44743	48	504	398059	29017
GCA_009670285.1_ASM967028v1_genomic	4829855	4384174	20112	48	486	398059	27024
GCA_009670305.1_ASM967030v1_genomic	4829855	4383565	20146	48	406	398059	27679
GCA_009670325.1_ASM967032v1_genomic	4829855	4389241	20060	47	421	398059	22074
GCA_009670345.1_ASM967034v1_genomic	4829855	4384360	20200	47	393	398059	26843
GCA_009670355.1_ASM967035v1_genomic	4829855	4276587	132705	48	454	398059	22050
GCA_009670385.1_ASM967038v1_genomic	4829855	4382025	20112	46	563	398059	29096
GCA_009670395.1_ASM967039v1_genomic	4829855	4383522	20220	47	483	398059	27571
GCA_009670415.1_ASM967041v1_genomic	4829855	4383883	20121	47	500	398059	27292
GCA_009670445.1_ASM967044v1_genomic	4829855	4388021	20134	47	455	398059	23186
GCA_009670465.1_ASM967046v1_genomic	4829855	4357860	50508	47	402	398059	23026
GCA_009670475.1_ASM967047v1_genomic	4829855	4386811	23288	48	554	398059	21143
GCA_009670485.1_ASM967048v1_genomic	4829855	4388909	20073	47	383	398059	22431
GCA_009670515.1_ASM967051v1_genomic	4829855	4388503	20103	48	438	398059	22752
GCA_009670545.1_ASM967054v1_genomic	4829855	4387800	20112	47	377	398059	23507
GCA_009670565.1_ASM967056v1_genomic	4829855	4389670	20078	46	498	398059	21550
GCA_009670575.1_ASM967057v1_genomic	4829855	4388816	20056	47	472	398059	22452
GCA_009670585.1_ASM967058v1_genomic	4829855	4384167	20208	47	375	398059	27046
GCA_009670605.1_ASM967060v1_genomic	4829855	4388780	20071	47	452	398059	22493
GCA_009670625.1_ASM967062v1_genomic	4829855	4384233	20116	47	440	398059	27007
GCA_009670665.1_ASM967066v1_genomic	4829855	4323170	81656	49	482	398059	26488
GCA_009670675.1_ASM967067v1_genomic	4829855	4390128	20058	47	450	398059	21160
GCA_009670705.1_ASM967070v1_genomic	4829855	4389318	20111	47	439	398059	21928
GCA_009670715.1_ASM967071v1_genomic	4829855	4260181	149529	48	454	398059	21632
GCA_009670725.1_ASM967072v1_genomic	4829855	4389491	20047	48	435	398059	21823
GCA_009670765.1_ASM967076v1_genomic	4829855	4389047	20066	47	424	398059	22259
GCA_009670775.1_ASM967077v1_genomic	4829855	4389524	20082	47	482	398059	21708
GCA_009670785.1_ASM967078v1_genomic	4829855	4382007	20317	47	498	398059	28974
GCA_009670815.1_ASM967081v1_genomic	4829855	4388459	20079	48	411	398059	22847
GCA_009670835.1_ASM967083v1_genomic	4829855	4388993	20133	47	427	398059	22243
GCA_009670865.1_ASM967086v1_genomic	4829855	4383255	20136	47	513	398059	27892
GCA_009670875.1_ASM967087v1_genomic	4829855	4364502	45231	46	488	398059	21575
GCA_009670895.1_ASM967089v1_genomic	4829855	4389497	20065	47	470	398059	21764
GCA_009670905.1_ASM967090v1_genomic	4829855	4389145	20075	47	481	398059	22095
GCA_009670935.1_ASM967093v1_genomic	4829855	4381886	20128	47	447	398059	29335
GCA_009670995.1_ASM967099v1_genomic	4829855	4390033	20053	48	436	398059	21274
GCA_009909635.1_ASM990963v1_genomic	4829855	4251957	145059	48	503	398059	34277
GCA_009909645.1_ASM990964v1_genomic	4829855	4365374	34804	46	496	398059	31122
GCA_009909655.1_ASM990965v1_genomic	4829855	4269712	132400	51	556	398059	29128
GCA_010974835.1_ASM1097483v1_genomic	4829855	4359164	42773	50	508	398059	29351
GCA_010974845.1_ASM1097484v1_genomic	4829855	4360238	34936	47	545	398059	36077
GCA_010974855.1_ASM1097485v1_genomic	4829855	4193812	152882	48	405	398059	84697
GCA_013391945.1_ASM1339194v1_genomic	4829855	4311389	111262	34	448	398059	8697
GCA_013391965.1_ASM1339196v1_genomic	4829855	4410652	12378	33	454	398059	8312
GCA_013392045.1_ASM1339204v1_genomic	4829855	4369195	49037	39	570	398059	12994
GCA_013392055.1_ASM1339205v1_genomic	4829855	4369643	48544	39	554	398059	13055
GCA_013392075.1_ASM1339207v1_genomic	4829855	4369251	49031	39	548	398059	12966
GCA_013392085.1_ASM1339208v1_genomic	4829855	4369162	49058	39	618	398059	12958
GCA_013392105.1_ASM1339210v1_genomic	4829855	4370547	47676	39	535	398059	13038
GCA_013392145.1_ASM1339214v1_genomic	4829855	4369570	48603	39	564	398059	13059
GCA_013421455.1_ASM1342145v1_genomic	4829855	4394989	3280	12	253	398059	33274
GCA_013421465.1_ASM1342146v1_genomic	4829855	4240330	160105	15	193	398059	31168
GCA_013421535.1_ASM1342153v1_genomic	4829855	4241541	159552	13	246	398059	30457
GCA_013421545.1_ASM1342154v1_genomic	4829855	4378601	9007	10	226	398059	43962
GCA_013421555.1_ASM1342155v1_genomic	4829855	4300811	99536	10	145	398059	31304
GCA_014734355.1_ASM1473435v1_genomic	4829855	4372070	45963	38	548	398059	13215
GCA_014734395.1_ASM1473439v1_genomic	4829855	4372031	45961	38	539	398059	13265
GCA_014734405.1_ASM1473440v1_genomic	4829855	4372088	45967	38	543	398059	13198
GCA_015158475.1_ASM1515847v1_genomic	4829855	4374451	51138	14	487	398059	5720
GCA_015158485.1_ASM1515848v1_genomic	4829855	4414931	10422	16	285	398059	6158
GCA_015158575.1_ASM1515857v1_genomic	4829855	4416712	9571	17	322	398059	5191
GCA_015158585.1_ASM1515858v1_genomic	4829855	4311823	114312	16	270	398059	5391
GCA_015158615.1_ASM1515861v1_genomic	4829855	4413159	12587	16	261	398059	5789
GCA_015158625.1_ASM1515862v1_genomic	4829855	4277200	148452	14	353	398059	5791
GCA_015158635.1_ASM1515863v1_genomic	4829855	4416350	9877	16	297	398059	5272
GCA_015158675.1_ASM1515867v1_genomic	4829855	4397748	22278	31	365	398059	11405
GCA_015158695.1_ASM1515869v1_genomic	4829855	4359530	61578	32	381	398059	10307
GCA_015158705.1_ASM1515870v1_genomic	4829855	4396801	21792	32	402	398059	12801
GCA_015158715.1_ASM1515871v1_genomic	4829855	4398392	22404	32	367	398059	10633
GCA_015158755.1_ASM1515875v1_genomic	4829855	4295776	119452	33	364	398059	16204
GCA_015158765.1_ASM1515876v1_genomic	4829855	4300651	119726	32	387	398059	11032
GCA_015158795.1_ASM1515879v1_genomic	4829855	4396358	21780	33	400	398059	13258
GCA_015158805.1_ASM1515880v1_genomic	4829855	4395416	23550	31	377	398059	12453
GCA_015158815.1_ASM1515881v1_genomic	4829855	4398342	21831	32	478	398059	11145
GCA_015158845.1_ASM1515884v1_genomic	4829855	4295007	120156	32	378	398059	16255
GCA_015158875.1_ASM1515887v1_genomic	4829855	4398736	21889	33	375	398059	10796
GCA_015158895.1_ASM1515889v1_genomic	4829855	4396645	21776	32	398	398059	12977
GCA_015158905.1_ASM1515890v1_genomic	4829855	4291559	123297	34	370	398059	16570
GCA_015158935.1_ASM1515893v1_genomic	4829855	4397695	22750	31	413	398059	10938
GCA_015158945.1_ASM1515894v1_genomic	4829855	4398422	21790	33	343	398059	11241
GCA_015158955.1_ASM1515895v1_genomic	4829855	4311576	80721	35	419	398059	39080
GCA_015158995.1_ASM1515899v1_genomic	4829855	4398793	21775	33	398	398059	10830
GCA_015159005.1_ASM1515900v1_genomic	4829855	4299105	119151	34	357	398059	13183
GCA_015159035.1_ASM1515903v1_genomic	4829855	4395247	22528	33	374	398059	13647
GCA_015159045.1_ASM1515904v1_genomic	4829855	4385521	26533	30	374	398059	19368
GCA_015159075.1_ASM1515907v1_genomic	4829855	4301520	119167	33	392	398059	10717
GCA_015159085.1_ASM1515908v1_genomic	4829855	4299107	119409	33	427	398059	12853
GCA_015159105.1_ASM1515910v1_genomic	4829855	4397760	22226	33	423	398059	11387
GCA_015159135.1_ASM1515913v1_genomic	4829855	4396476	21861	33	338	398059	13121
GCA_015159145.1_ASM1515914v1_genomic	4829855	4398812	21837	33	402	398059	10745
GCA_015159175.1_ASM1515917v1_genomic	4829855	4396060	22352	33	447	398059	12937
GCA_015159195.1_ASM1515919v1_genomic	4829855	4392876	22475	33	372	398059	16073
GCA_015159615.1_ASM1515961v1_genomic	4829855	4229469	191199	50	588	398059	10540
GCA_015190655.1_ASM1519065v1_genomic	4829855	4398634	21708	33	421	398059	11033
GCA_015274685.1_ASM1527468v1_genomic	4829855	4393795	10046	30	444	398059	27511
GCA_015274715.1_ASM1527471v1_genomic	4829855	4384339	9643	32	442	398059	37372
GCA_015274745.1_ASM1527474v1_genomic	4829855	4391321	9575	30	346	398059	30554
GCA_015350425.1_ASM1535042v1_genomic	4829855	4338670	48921	46	561	398059	43644
GCA_015350435.1_ASM1535043v1_genomic	4829855	4239716	152390	45	516	398059	39174
GCA_015350455.1_ASM1535045v1_genomic	4829855	4257062	136670	45	527	398059	37537
GCA_016102545.1_ASM1610254v1_genomic	4829855	4355698	37025	44	612	398059	38461
GCA_016102555.1_ASM1610255v1_genomic	4829855	4229279	73570	60	614	398059	128333
GCA_016102565.1_ASM1610256v1_genomic	4829855	4155687	243045	80	520	398059	32544
GCA_016102575.1_ASM1610257v1_genomic	4829855	4256798	144521	38	465	398059	30012
GCA_016102585.1_ASM1610258v1_genomic	4829855	4365808	34798	41	492	398059	30698
GCA_016102645.1_ASM1610264v1_genomic	4829855	4290389	104398	43	571	398059	36438
GCA_016102655.1_ASM1610265v1_genomic	4829855	4203385	198451	42	566	398059	29394
GCA_016102665.1_ASM1610266v1_genomic	4829855	4333797	39484	70	549	398059	57966
GCA_016102675.1_ASM1610267v1_genomic	4829855	4364405	35081	41	600	398059	31710
GCA_016102685.1_ASM1610268v1_genomic	4829855	4333704	49312	75	599	398059	48181
GCA_016102745.1_ASM1610274v1_genomic	4829855	4326907	49557	40	574	398059	54758
GCA_016102755.1_ASM1610275v1_genomic	4829855	4343909	38992	39	550	398059	48345
GCA_016102765.1_ASM1610276v1_genomic	4829855	4362293	36398	40	489	398059	32616
GCA_016102775.1_ASM1610277v1_genomic	4829855	4354888	38467	42	637	398059	37804
GCA_016102785.1_ASM1610278v1_genomic	4829855	4322923	47551	41	502	398059	60820
GCA_016102845.1_ASM1610284v1_genomic	4829855	4360720	35170	40	552	398059	35354
GCA_016102855.1_ASM1610285v1_genomic	4829855	4353786	37044	40	556	398059	40410
GCA_016102875.1_ASM1610287v1_genomic	4829855	4322089	61216	40	545	398059	47946
GCA_016102905.1_ASM1610290v1_genomic	4829855	4364230	34933	40	518	398059	32115
GCA_016102915.1_ASM1610291v1_genomic	4829855	4267798	132089	41	613	398059	31296
GCA_016102945.1_ASM1610294v1_genomic	4829855	4364780	35338	40	520	398059	31158
GCA_016102965.1_ASM1610296v1_genomic	4829855	4314304	84097	42	607	398059	32788
GCA_016102975.1_ASM1610297v1_genomic	4829855	4317435	66423	40	615	398059	47323
GCA_016103005.1_ASM1610300v1_genomic	4829855	4263965	132837	41	561	398059	34433
GCA_900460465.1_57940_B01_genomic	4829855	4326280	101282	8	623	398059	3611
SAMEA104233046	4829855	3868738	60660	59	27174	398059	475224
SAMEA104233047	4829855	3503028	139463	51	5287	398059	784018
SAMEA104233048	4829855	3623125	168615	58	2237	398059	637819
SAMEA104233049	4829855	4352685	63052	46	3102	398059	12957
SAMEA104488961	4829855	4401833	12789	15	5478	398059	11696
SAMEA1061800	4829855	4333020	10774	14	24268	398059	63734
SAMEA3541826	4829855	4049728	125452	73	17778	398059	238838
SAMEA3541827	4829855	4203304	31231	31	177900	398059	19361
SAMEA3713711	4829855	4119643	204722	18	4376	398059	103055
SAMEA3713712	4829855	4187298	203413	18	8967	398059	32118
SAMEA3713713	4829855	4206198	182071	19	5083	398059	38444
SAMEA3713714	4829855	4082716	209200	17	2800	398059	137080
SAMEA3713715	4829855	4192862	187647	16	8976	398059	42311
SAMEA3937653	4829855	4189062	126193	3	1414	398059	115127
SAMEA3937654	4829855	4276377	108339	3	1203	398059	45877
SAMEA4354665	4829855	4297230	92447	13	2534	398059	39585
SAMEA5054089	4829855	4259591	9029	3	160650	398059	2526
SAMEA5054090	4829855	4282201	9692	3	125184	398059	14719
SAMEA5054092	4829855	4265279	23921	3	77540	398059	65056
SAMEA5054093	4829855	3479648	210842	2	36488	398059	704818
SAMEA5661360	4829855	3936715	148505	5	1066	398059	345510
SAMEA5661363	4829855	4408863	12863	4	2276	398059	7794
SAMEA5661364	4829855	3481408	150676	4	1991	398059	797721
SAMEA5661365	4829855	4015029	57750	3	878	398059	358139
SAMEA5661367	4829855	4253635	106466	6	1256	398059	70439
SAMEA5661372	4829855	3985996	207951	5	2578	398059	235271
SAMEA5661384	4829855	3930278	148989	3	1953	398059	350576
SAMEA5661385	4829855	3849491	91826	3	3247	398059	487232
SAMEA5661389	4829855	4015098	96397	4	1085	398059	319216
SAMEA5661390	4829855	3408677	166766	4	2092	398059	854261
SAMEA5818798	4829855	4203419	98288	6	1173	398059	128916
SAMEA5818799	4829855	4324456	73992	6	1315	398059	32033
SAMEA5818800	4829855	4360621	63808	6	849	398059	6518
SAMEA5818801	4829855	4275116	87222	6	3478	398059	65980
SAMEA5818803	4829855	4372760	22326	3	2543	398059	34167
SAMEA5818805	4829855	4328192	27907	2	2869	398059	72828
SAMEA5818806	4829855	4370879	21655	0	2092	398059	37170
SAMEA5818808	4829855	3736796	198159	2	1698	398059	495143
SAMEA5818809	4829855	4254074	72758	0	2301	398059	102663
SAMEA5818811	4829855	3836645	165206	0	684	398059	429261
SAMEA5818815	4829855	4381647	19910	3	2004	398059	28235
SAMEA5818817	4829855	4234485	41920	1	1463	398059	153928
SAMEA5818818	4829855	4157026	92188	4	1152	398059	181430
SAMEA5818821	4829855	4213626	85810	4	1099	398059	131261
SAMEA5818822	4829855	3982120	163330	4	1471	398059	284875
SAMEA5818825	4829855	3932579	155353	4	798	398059	343066
SAMEA5818826	4829855	4373380	29961	4	862	398059	27593
SAMEA5818828	4829855	4224937	82801	4	1335	398059	122723
SAMEA5818829	4829855	4303716	54073	4	1463	398059	72544
SAMEA5818830	4829855	4266457	66965	4	2498	398059	95876
SAMEA6637002	4829855	4404028	16007	2	1133	398059	10628
SAMEA6637004	4829855	4316428	34702	2	921	398059	79745
SAMEA6651390	4829855	4368596	24040	2	1816	398059	37344
SAMEA6812876	4829855	3918742	122811	9	2031	398059	388212
SAMEA6812877	4829855	4225519	75225	9	1320	398059	129732
SAMEA7293135	4829855	4338636	63665	6	13835	398059	15660
SAMEA7293136	4829855	4009620	103003	0	21484	398059	297689
SAMEA7313236_38	4829855	4237688	86704	5	74718	398059	32686
SAMEA7313243_45	4829855	3620179	147250	3	10840	398059	653527
SAMEA7313246_49	4829855	4418351	11849	1	1574	398059	22
SAMN00715800	4829855	4202419	68906	0	2018	398059	158453
Reference	4829855	4431796	0	0	0	398059	0
