sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_006376575.1_ASM637657v1_genomic	C-284	1971.0	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.0	Europe	1971.0	50.0	0.0	43.7368326	41.7267991		terminal	8.499e-07	100.0	-50	NA	NA	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	1971.0	1971.0	7.443949999999999e-05	288.0	7.443949999999999e-05	#b3f396	6309.1709	288.0	1971.0	0.0	0.0	7.443949999999999e-05	1.1047599999999999e-05
GCA_006376535.1_ASM637653v1_genomic	C-281	1970.0	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0	Europe	1970.0	51.0	0.0	43.1655309	44.979682		terminal	1.24339e-05	100.0	-51	NA	NA	Russia	Ingushetia	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	1970.0	1970.0	9.368359999999998e-05	359.0	9.368359999999998e-05	#b3f396	6308.1716000000015	359.0	1970.0	0.0	0.0	9.368359999999998e-05	3.0291699999999997e-05
GCA_006376535.2_ASM637653v2_genomic	C-281	1970.0	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0	Europe	1970.0	51.0	0.0	43.1655309	44.979682		terminal	4.31211e-05	100.0	-51	NA	NA	Russia	Ingushetia	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	1970.0	1970.0	0.00012437079999999998	360.0	0.00012437079999999998	#b3f396	6308.1716000000015	360.0	1970.0	0.0	0.0	0.00012437079999999998	6.09789e-05
GCA_006376545.1_ASM637654v1_genomic	C-273	1969.0	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.0	Asia	1969.0	52.0	0.0	40.918594	43.8403536		terminal	2.3556e-06	100.0	-52	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1969.0	1969.0	8.51878e-05	40.0	8.51878e-05	#4c4ffc	6307.1765	40.0	1969.0	0.0	0.0	8.51878e-05	8.295729999999999e-05
GCA_006376505.1_ASM637650v1_genomic	C-232	1968.0	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.0	Asia	1968.0	53.0	0.0	39.43858165	45.60713327015354		terminal	3.0623e-06	100.0	-53	NA	NA	Azerbaijan	Shahbuz Rayon	0.PE	0.PE2	1.0	1.0	1.0	1.0	40.3936294	47.7872508	39.43858165	45.60713327015354	POINT (45.60713327015354 39.43858165)	1.0	1968.0	1968.0	8.547479999999999e-05	36.0	8.547479999999999e-05	#4c4ffc	6306.176100000001	36.0	1968.0	0.0	0.0	8.547479999999999e-05	8.324429999999998e-05
GCA_006376495.1_ASM637649v1_genomic	C-231	1968.0	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.0	Asia	1968.0	53.0	0.0	40.606553399999996	46.70500981655712		terminal	7.067e-07	100.0	-53	NA	NA	Azerbaijan	Goranboy District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1968.0	1968.0	7.500699999999997e-05	358.0	7.500699999999997e-05	#b3f396	6306.1716000000015	358.0	1968.0	0.0	0.0	7.500699999999997e-05	1.1615099999999997e-05
GCA_006376475.1_ASM637647v1_genomic	C-224	1968.0	-53	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2.0	Asia	1968.0	53.0	0.0	40.3754434	49.8326748		terminal	3.2979e-06	100.0	-53	NA	NA	Azerbaijan	Baku	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	1968.0	1968.0	7.524099999999997e-05	363.0	7.524099999999997e-05	#b3f396	6306.1702000000005	363.0	1968.0	0.0	0.0	7.524099999999997e-05	1.1849099999999998e-05
GCA_006376435.1_ASM637643v1_genomic	C-62	1959.0	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.0	Asia	1959.0	62.0	0.0	40.86764505	46.01391106445903		terminal	1.8845e-06	100.0	-62	NA	NA	Azerbaijan	Shamkir District	2.MED	2.MED1	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.86764505	46.01391106445903	POINT (46.01391106445903 40.86764505)	1.0	1959.0	1959.0	7.474619999999998e-05	353.0	7.474619999999998e-05	#b3f396	6297.171200000002	353.0	1959.0	0.0	0.0	7.474619999999998e-05	1.1354299999999999e-05
GCA_006376415.1_ASM637641v1_genomic	C-11	1950.0	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.0	Europe	1950.0	71.0	0.0	44.86325770000001	43.4406913		terminal	1.4134e-06	100.0	-71	NA	NA	Russia	Stavropol Krai	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	POINT (43.4406913 44.86325770000001)	1.0	1950.0	1950.0	7.498179999999997e-05	354.0	7.498179999999997e-05	#b3f396	6288.171200000002	354.0	1950.0	0.0	0.0	7.498179999999997e-05	1.1589899999999999e-05
GCA_003086155.1_ASM308615v1_genomic	M-1448	1990.0	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1990.0	31.0	0.0	49.5568479	50.2227409		terminal	2.36e-08	100.0	-31	NA	NA	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	1990.0	1990.0	7.449609999999994e-05	387.0	7.449609999999994e-05	#b3f396	6328.170500000002	387.0	1990.0	0.0	0.0	7.449609999999994e-05	1.1104199999999994e-05
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	M-1484	1992.0	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	1992.0	29.0	0.0	47.1878186	47.608851		terminal	1.13122e-05	100.0	-29	NA	NA	Russia	Astrakhan Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	1992.0	1992.0	8.330539999999996e-05	370.0	8.330539999999996e-05	#b3f396	6330.170600000001	370.0	1992.0	0.0	0.0	8.330539999999996e-05	1.99135e-05
GCA_001617705.1_Yersinia_pestis_C-791_genomic	C-791	2003.0	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	2003.0	18.0	0.0	43.0883099	47.14988017944229		terminal	2.36e-08	100.0	-18	NA	NA	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	2003.0	2003.0	7.332439999999994e-05	393.0	7.332439999999994e-05	#b3f396	6341.170700000001	393.0	2003.0	0.0	0.0	7.332439999999994e-05	9.932499999999993e-06
GCA_000834495.1_ASM83449v1_genomic	El Dorado	2002.0	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1.0	North America	2002.0	19.0	0.0	34.5708167	-105.993007		terminal	2.356e-07	100.0	-19	NA	NA	United States of America	New Mexico	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	POINT (-105.993007 34.5708167)	10.0	2002.0	2002.0	7.086259999999999e-05	519.0	7.086259999999999e-05	#ff0000	6340.171330000001	519.0	2002.0	0.0	0.0	7.086259999999999e-05	4.0755e-06
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	ZE94-2122	1994.0	-27	Zimbabwe	Midlands	-19.01688	29.353650159713393	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1.0	Africa	1994.0	27.0	0.0	-19.2785043	29.8790852		terminal	9.6859e-06	100.0	-27	NA	NA	Zimbabwe	Midlands	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-19.01688	29.353650159713393	-19.2785043	29.8790852	POINT (29.8790852 -19.2785043)	1.0	1994.0	1994.0	7.706209999999998e-05	537.0	7.706209999999998e-05	#ff0000	6332.171430000001	537.0	1994.0	0.0	0.0	7.706209999999998e-05	1.0274999999999999e-05
GCA_003797205.1_ASM379720v1_genomic	FDAARGOS_605	1969.0	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1.0	South America	1969.0	52.0	0.0	-16.4955455	-68.1336229		terminal	3.0623e-06	100.0	-52	NA	NA	Bolivia	La Paz	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	POINT (-68.13362290000001 -16.4955455)	1.0	1969.0	1969.0	7.067409999999999e-05	540.0	7.067409999999999e-05	#ff0000	6307.170530000001	540.0	1969.0	0.0	0.0	7.067409999999999e-05	3.887e-06
GCA_003798085.1_ASM379808v1_genomic	FDAARGOS_604	1957.0	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.0	Asia	1957.0	64.0	0.0	-5.6259648	110.37164897312937		terminal	2.36e-08	100.0	-64	NA	NA	Indonesia	Central Java	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-2.4833826	117.8902853	-5.6259648	110.37164897312937	POINT (110.3716489731294 -5.6259648)	3.0	1957.0	1957.0	7.06506e-05	525.0	7.06506e-05	#ff0000	6295.171530000001	525.0	1957.0	0.0	0.0	7.06506e-05	3.8635e-06
GCA_003798225.1_ASM379822v1_genomic	FDAARGOS_601	1954.0	-67	Democratic Republic of the Congo	NA	-2.9814344	23.822263600000007	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN10228581	KEEP: Assembly Modern	1.0	Africa	1954.0	67.0	0.0	-2.9814344	23.822263600000007		terminal	2.36e-08	100.0	-67	NA	NA	Democratic Republic of the Congo	Nairobi	1.ANT	1.ANT1	1.0	0.34	1.0	1.0	-2.9814344	23.822263600000007	-1.30316895	36.826061224105075	POINT (23.82226360000001 -2.9814344)	1.0	1954.0	1954.0	7.92608e-05	445.0	7.92608e-05	#ff964f	6292.171169000001	445.0	1954.0	0.0	0.0	7.92608e-05	2.2174100000000002e-05
GCA_900460465.1_57940_B01_genomic	NCTC5923	1939.0	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	KEEP: Assembly Modern	1.0	Asia	1939.0	82.0	0.0	-5.6259648	110.37164897312937		terminal	7.067e-07	100.0	-82	NA	NA	Indonesia	Central Java	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	-2.4833826	117.8902853	-5.6259648	110.37164897312937	POINT (110.3716489731294 -5.6259648)	3.0	1939.0	1939.0	6.850689999999999e-05	523.0	6.850689999999999e-05	#ff0000	6277.171530000001	523.0	1939.0	0.0	0.0	6.850689999999999e-05	1.7198e-06
GCA_001487065.1_Yersinia_pestis_genomic	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1.0	Africa	2008.0	13.0	8.0	35.1300205	4.200310671358427		terminal	2.09744e-05	100.0	-5	{5,21}	{-21,-5}	Algeria	MSila	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	28.0000272	2.9999825	35.1300205	4.200310671358427	POINT (4.200310671358427 35.1300205)	1.0	2000.0	2016.0	8.83506e-05	538.0	8.83506e-05	#ff0000	6354.171430000001	538.0	2016.0	16.0	0.0	8.83506e-05	2.15635e-05
GCA_004023595.1_ASM402359v1_genomic	2514	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern	2.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-16	NA	NA	China	Xinjiang	2.MED	2.MED1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	7.264969999999997e-05	335.0	7.264969999999997e-05	#b3f396	6343.1711000000005	335.0	2005.0	0.0	0.0	7.264969999999997e-05	9.257799999999996e-06
GCA_004023585.1_ASM402358v1_genomic	2513	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern	2.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-16	NA	NA	China	Xinjiang	2.MED	2.MED1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	7.264969999999997e-05	334.0	7.264969999999997e-05	#b3f396	6343.1711000000005	334.0	2005.0	0.0	0.0	7.264969999999997e-05	9.257799999999996e-06
GCA_002188775.1_ASM218877v1_genomic	I-3519	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521434	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	2.5694e-05	100.0	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	8.638709999999999e-05	82.0	8.638709999999999e-05	#4c4ffc	6345.171	82.0	2007.0	0.0	0.0	8.638709999999999e-05	8.41566e-05
GCA_002188725.1_ASM218872v1_genomic	I-3518	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	3.18298e-05	100.0	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	9.129789999999999e-05	70.0	9.129789999999999e-05	#4c4ffc	6345.174400000001	70.0	2007.0	0.0	0.0	9.129789999999999e-05	8.90674e-05
GCA_002188765.1_ASM218876v1_genomic	I-3517	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	4.575e-05	100.0	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	0.0001052181	71.0	0.0001052181	#4c4ffc	6345.174400000001	71.0	2007.0	0.0	0.0	0.0001052181	0.00010298760000000001
GCA_002188685.1_ASM218868v1_genomic	I-3516	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	2.42735e-05	100.0	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	8.303479999999999e-05	72.0	8.303479999999999e-05	#4c4ffc	6345.1744	72.0	2007.0	0.0	0.0	8.303479999999999e-05	8.08043e-05
GCA_002173795.1_ASM217379v1_genomic	I-3515	2007.0	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521430	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2007.0	14.0	0.0	50.7114101	86.8572186		terminal	1.83847e-05	100.0	-14	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2007.0	2007.0	7.907779999999999e-05	81.0	7.907779999999999e-05	#4c4ffc	6345.171	81.0	2007.0	0.0	0.0	7.907779999999999e-05	7.68473e-05
GCA_001972475.1_ASM197247v1_genomic	I-3447	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521429	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	3.81944e-05	100.0	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	9.911149999999999e-05	79.0	9.911149999999999e-05	#4c4ffc	6339.171	79.0	2001.0	0.0	0.0	9.911149999999999e-05	9.6881e-05
GCA_002173805.1_ASM217380v1_genomic	I-3446	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521428	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	5.68467e-05	100.0	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	0.00011776379999999999	80.0	0.00011776379999999999	#4c4ffc	6339.171	80.0	2001.0	0.0	0.0	0.00011776379999999999	0.0001155333
GCA_001972515.1_ASM197251v1_genomic	I-3443	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521427	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	2.97052e-05	100.0	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	9.15226e-05	75.0	9.15226e-05	#4c4ffc	6339.169400000001	75.0	2001.0	0.0	0.0	9.15226e-05	8.92921e-05
GCA_002173815.1_ASM217381v1_genomic	I-3442	2001.0	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521426	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	Europe	2001.0	20.0	0.0	50.7114101	86.8572186		terminal	2.80541e-05	100.0	-20	NA	NA	Russia	Altai Republic	0.PE	0.PE4	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	2001.0	2001.0	8.98715e-05	76.0	8.98715e-05	#4c4ffc	6339.169400000001	76.0	2001.0	0.0	0.0	8.98715e-05	8.764100000000001e-05
GCA_001972405.1_ASM197240v1_genomic	C-700	1995.0	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1995.0	26.0	0.0	43.0883099	47.14988017944229		terminal	4.37049e-05	100.0	-26	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1995.0	1995.0	0.0001207983	16.0	0.0001207983	#4c4ffc	6333.176	16.0	1995.0	0.0	0.0	0.0001207983	0.00011856780000000001
GCA_001972385.1_ASM197238v1_genomic	C-678	1988.0	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1988.0	33.0	0.0	43.0883099	47.14988017944229		terminal	7.34767e-05	100.0	-33	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1988.0	1988.0	0.00015057009999999997	15.0	0.00015057009999999997	#4c4ffc	6326.176	15.0	1988.0	0.0	0.0	0.00015057009999999997	0.00014833959999999998
GCA_001972395.1_ASM197239v1_genomic	C-535	1984.0	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1984.0	37.0	0.0	43.0883099	47.14988017944229		terminal	4.58159e-05	100.0	-37	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1984.0	1984.0	0.00012244479999999998	22.0	0.00012244479999999998	#4c4ffc	6322.176	22.0	1984.0	0.0	0.0	0.00012244479999999998	0.00012021429999999999
GCA_001972465.1_ASM197246v1_genomic	C-370	1978.0	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1978.0	43.0	0.0	43.0883099	47.14988017944229		terminal	4.48399e-05	100.0	-43	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1978.0	1978.0	0.00011957769999999999	14.0	0.00011957769999999999	#4c4ffc	6316.176	14.0	1978.0	0.0	0.0	0.00011957769999999999	0.0001173472
GCA_002127355.1_ASM212735v1_genomic	C-712	1996.0	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1996.0	25.0	0.0	43.0883099	47.14988017944229		terminal	7.3075e-06	100.0	-25	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1996.0	1996.0	8.297349999999999e-05	12.0	8.297349999999999e-05	#4c4ffc	6334.176	12.0	1996.0	0.0	0.0	8.297349999999999e-05	8.074299999999998e-05
GCA_002127375.1_ASM212737v1_genomic	C-739	1998.0	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1998.0	23.0	0.0	43.0883099	47.14988017944229		terminal	1.6489e-06	100.0	-23	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1998.0	1998.0	7.66053e-05	19.0	7.66053e-05	#4c4ffc	6336.176400000001	19.0	1998.0	0.0	0.0	7.66053e-05	7.437479999999999e-05
GCA_002165475.1_ASM216547v1_genomic	C-824	2010.0	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	2010.0	11.0	0.0	43.0883099	47.14988017944229		terminal	3.18767e-05	100.0	-11	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	2010.0	2010.0	0.0001085056	23.0	0.0001085056	#4c4ffc	6348.176	23.0	2010.0	0.0	0.0	0.0001085056	0.00010627509999999999
GCA_002127365.1_ASM212736v1_genomic	C-746	1997.0	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	Europe	1997.0	24.0	0.0	43.0883099	47.14988017944229		terminal	2.10002e-05	100.0	-24	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1997.0	1997.0	9.666619999999999e-05	13.0	9.666619999999999e-05	#4c4ffc	6335.176	13.0	1997.0	0.0	0.0	9.666619999999999e-05	9.443569999999998e-05
