sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
GCA_008630375.1_ASM863037v1_genomic	C-506	1982.0	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.0	Europe	1982.0	39.0	0.0	43.7368326	41.7267991		terminal	2.12781e-05	100.0	HIGH	-39	NA	NA	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	1982.0	1982.0	0.0001340478	289.0	0.0001340478	#b3f396	5228.1619	289.0	1982.0	0.0	0.0	0.0001340478	7.06559e-05
GCA_008630375.2_ASM863037v2_genomic	C-506	1982.0	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern	2.0	Europe	1982.0	39.0	0.0	43.7368326	41.7267991		terminal	4.9275e-05	100.0	HIGH	-39	NA	NA	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	1982.0	1982.0	0.0001620447	290.0	0.0001620447	#b3f396	5228.1619	290.0	1982.0	0.0	0.0	0.0001620447	9.865279999999999e-05
GCA_006546745.1_ASM654674v1_genomic	I-3269	1990.0	-31	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Ulegeica	0.PE	0.PE5	SAMN12138636	KEEP: Assembly Modern	0.0	Asia	1990.0	31.0	0.0	48.5470083	89.8549358		terminal	3.769e-06	100.0	HIGH	-31	NA	NA	Mongolia	Bayan-Ölgii	0.PE	0.PE5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	1990.0	1990.0	6.45947e-05	90.0	6.45947e-05	#4c4ffc	5236.1590000000015	90.0	1990.0	0.0	0.0	6.45947e-05	6.23642e-05
GCA_006546725.1_ASM654672v1_genomic	I-3196	1986.0	-35	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Ulegeica	0.PE	0.PE5	SAMN12138635	KEEP: Assembly Modern	0.0	Asia	1986.0	35.0	0.0	45.3463139	95.9325806		terminal	1.6489e-06	100.0	HIGH	-35	NA	NA	Mongolia	Govi-Altai	0.PE	0.PE5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	45.3463139	95.9325806	POINT (95.93258059999999 45.3463139)	3.0	1986.0	1986.0	6.36524e-05	83.0	6.36524e-05	#4c4ffc	5232.158	83.0	1986.0	0.0	0.0	6.36524e-05	6.14219e-05
GCA_006546665.1_ASM654666v1_genomic	I-3193	1987.0	-34	Mongolia	Khovd	46.8250388	103.8499736	48.0552065	91.26731219782693	Ulegeica	0.PE	0.PE5	SAMN12138633	KEEP: Assembly Modern	0.0	Asia	1987.0	34.0	0.0	48.0552065	91.26731219782693		terminal	2.7475e-06	100.0	HIGH	-34	NA	NA	Mongolia	Khovd	0.PE	0.PE5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	48.0552065	91.26731219782693	POINT (91.26731219782693 48.0552065)	1.0	1987.0	1987.0	6.34002e-05	89.0	6.34002e-05	#4c4ffc	5233.1590000000015	89.0	1987.0	0.0	0.0	6.34002e-05	6.11697e-05
GCA_006517425.1_ASM651742v1_genomic	I-3068	1982.0	-39	Mongolia	Övörkhangai	46.8250388	103.8499736	45.8297039	102.7237769	Ulegeica	0.PE	0.PE5	SAMN12131171	KEEP: Assembly Modern	0.0	Asia	1982.0	39.0	0.0	45.8297039	102.7237769		terminal	1.4134e-06	100.0	HIGH	-39	NA	NA	Mongolia	Övörkhangai	0.PE	0.PE5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	46.8250388	103.8499736	45.8297039	102.7237769	POINT (102.7237769 45.8297039)	1.0	1982.0	1982.0	6.459469999999998e-05	84.0	6.459469999999998e-05	#4c4ffc	5228.158560000001	84.0	1982.0	0.0	0.0	6.459469999999998e-05	6.23642e-05
GCA_000834775.1_ASM83477v1_genomic	Dodson	1967.0	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1.0	North America	1967.0	54.0	0.0	34.395342	-111.763275		terminal	1.6489e-06	100.0	HIGH	-54	NA	NA	United States of America	Arizona	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	34.395342	-111.763275	POINT (-111.763275 34.395342)	2.0	1967.0	1967.0	7.057729999999999e-05	507.0	7.057729999999999e-05	#ff0000	5213.1630700000005	507.0	1967.0	0.0	0.0	7.057729999999999e-05	3.7902e-06
GCA_000834335.1_ASM83433v1_genomic	Shasta	1954.0	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1.0	North America	1954.0	67.0	0.0	36.7014631	-118.755997		terminal	7.067e-07	100.0	HIGH	-67	NA	NA	United States of America	California	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	3.0	1954.0	1954.0	6.944909999999999e-05	510.0	6.944909999999999e-05	#ff0000	5200.1634	510.0	1954.0	0.0	0.0	6.944909999999999e-05	2.662e-06
GCA_000734805.1_ASM73480v1_genomic	231	1947.0	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	Asia	1947.0	74.0	0.0	41.3564711	75.45197267868438		terminal	1.4134e-06	100.0	HIGH	-74	NA	NA	Kyrgyzstan	Naryn Region	0.ANT	0.ANT3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	41.5089324	74.724091	41.3564711	75.45197267868438	POINT (75.45197267868438 41.3564711)	1.0	1947.0	1947.0	5.70082e-05	206.0	5.70082e-05	#1996f3	5193.1639000000005	206.0	1947.0	0.0	0.0	5.70082e-05	1.4380099999999998e-05
GCA_000834275.1_ASM83427v1_genomic	Harbin35	1940.0	-81	China	Heilongjiang	35.000074	104.999927	48.00000470000001	127.999992	Antiqua	2.ANT	2.ANT3	SAMN02769655	KEEP: Assembly Modern	2.0	Asia	1940.0	81.0	0.0	48.00000470000001	127.999992		terminal	1.90933e-05	100.0	HIGH	-81	NA	NA	China	Heilongjiang	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	48.00000470000001	127.999992	POINT (127.999992 48.00000470000001)	2.0	1940.0	1940.0	0.00011669489999999999	245.0	0.00011669489999999999	#80ffb4	5186.1639	245.0	1940.0	0.0	0.0	0.00011669489999999999	5.8485399999999994e-05
GCA_000169615.1_ASM16961v1_genomic	UG05-0454	2004.0	-17	Uganda	NA	1.5333553999999998	32.2166578	NA	NA	Antiqua	1.ANT	1.ANT1	SAMN02404404	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	Africa	2004.0	17.0	0.0	1.5333553999999998	32.2166578		terminal	2.5912e-06	100.0	HIGH	-17	NA	NA	Uganda	Uganda	1.ANT	1.ANT1	1.0	1.0	1.0	0.4	0.4030746409256924	0.4030746409256924	1.0	1.0	1.5333553999999998	32.2166578	1.5333553999999998	32.2166578	POINT (32.2166578 1.5333554)	1.0	2004.0	2004.0	8.18048e-05	443.0	8.18048e-05	#ff964f	5250.162899999999	443.0	2004.0	0.0	0.0	8.18048e-05	2.47181e-05
GCA_000169635.1_ASM16963v1_genomic	MG05-1020	2005.0	-16	Madagascar	NA	-18.9249604	46.4416422	NA	NA	Orientalis	1.ORI	1.ORI3	SAMN02404403	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019 Placement	1.0	Africa	2005.0	16.0	0.0	-18.9249604	46.4416422		terminal	3.0623e-06	100.0	HIGH	-16	NA	NA	Madagascar	Madagascar	1.ORI	1.ORI3	1.0	1.0	1.0	0.54	0.5352715037496629	0.5352715037496629	1.0	1.0	-18.9249604	46.4416422	-18.9249604	46.4416422	POINT (46.4416422 -18.9249604)	2.0	2005.0	2005.0	7.15927e-05	527.0	7.15927e-05	#ff0000	5251.1637	527.0	2005.0	0.0	0.0	7.15927e-05	4.8056e-06
GCA_000169655.1_ASM16965v1_genomic	K1973002	1973.0	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019	2.0	Asia	1973.0	48.0	0.0	42.4804953	85.4633464		terminal	1.1778e-06	100.0	HIGH	-48	NA	NA	China	Xinjiang	2.MED	2.MED2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	1973.0	1973.0	6.833869999999998e-05	318.0	6.833869999999998e-05	#b3f396	5219.1639000000005	318.0	1973.0	0.0	0.0	6.833869999999998e-05	4.9468e-06
GCA_000169675.1_ASM16967v1_genomic	B42003004	2003.0	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.0	Asia	2003.0	18.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	HIGH	-18	NA	NA	China	Xinjiang	0.ANT	0.ANT2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2003.0	2003.0	5.4204999999999993e-05	200.0	5.4204999999999993e-05	#1996f3	5249.1629	200.0	2003.0	0.0	0.0	5.4204999999999993e-05	1.15769e-05
GCA_000170275.1_ASM17027v1_genomic	F1991016	1991.0	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019 Placement	1.0	Asia	1991.0	30.0	0.0	25.0	102.0		terminal	9.423e-07	100.0	HIGH	-30	NA	NA	China	Yunnan	1.ORI	1.ORI2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	18.0	1991.0	1991.0	7.25252e-05	494.0	7.25252e-05	#ff0000	5237.1628	494.0	1991.0	0.0	0.0	7.25252e-05	5.7381e-06
GCA_000168235.2_ASM16823v2_genomic	IP275	1995.0	-26	Madagascar	Province de Fianarantsoa	-18.9249604	46.4416422	-21.743247	46.6145685	Orientalis	1.ORI	1.ORI3	SAMN02404398	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1.0	Africa	1995.0	26.0	0.0	-21.743247	46.6145685		terminal	3.5335e-06	100.0	HIGH	-26	NA	NA	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.6145685 -21.743247)	1.0	1995.0	1995.0	7.20639e-05	526.0	7.20639e-05	#ff0000	5241.1637	526.0	1995.0	0.0	0.0	7.20639e-05	5.2768e-06
GCA_000182525.1_ASM18252v1_genomic	PEXU2	1966.0	-55	Brazil	State of Mato Grosso	-10.3333333	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1.0	South America	1966.0	55.0	0.0	-12.2115009	-55.5716547		terminal	8.0092e-06	100.0	HIGH	-55	NA	NA	Brazil	State of Mato Grosso	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-10.3333333	-53.2	-12.2115009	-55.5716547	POINT (-55.5716547 -12.2115009)	1.0	1966.0	1966.0	7.538539999999998e-05	539.0	7.538539999999998e-05	#ff0000	5212.1629	539.0	1966.0	0.0	0.0	7.538539999999998e-05	8.598299999999999e-06
GCA_000182505.1_ASM18250v1_genomic	India195	[1898:1950]	[-123:-71]	India	Maharashtra	22.3511148	78.6677428	18.906835600000004	75.6741579	Orientalis	1.ORI	1.ORI1	SAMN02403942	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1924.0	97.0	26.0	18.906835600000004	75.6741579		terminal	3.2979e-06	100.0	HIGH	-123	{71,123}	{-123,-71}	India	Maharashtra	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	22.3511148	78.6677428	18.906835600000004	75.6741579	POINT (75.6741579 18.9068356)	2.0	1898.0	1950.0	7.01794e-05	536.0	7.01794e-05	#ff0000	5144.1629	536.0	1898.0	0.0	52.0	7.01794e-05	3.3922999999999997e-06
GCA_000324785.1_ASM32478v1_genomic	E1979001	1979.0	-42	China	Yunnan	35.000074	104.999927	25.0	102.0	Antiqua	1.IN	1.IN3	SAMN02403021	KEEP: Assembly Modern Cui 2013 Keller 2019	1.0	Asia	1979.0	42.0	0.0	25.0	102.0		terminal	1.1778e-06	100.0	HIGH	-42	NA	NA	China	Yunnan	1.IN	1.IN3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	18.0	1979.0	1979.0	6.381139999999999e-05	481.0	6.381139999999999e-05	#ff4f28	5225.1629	481.0	1979.0	0.0	0.0	6.381139999999999e-05	4.1148e-06
GCA_006376585.1_ASM637658v1_genomic	C-371	1978.0	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0.0	Europe	1978.0	43.0	0.0	43.0883099	47.14988017944229		terminal	2.36e-08	100.0	HIGH	-43	NA	NA	Russia	Republic of Dagestan	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	1978.0	1978.0	7.42497e-05	17.0	7.42497e-05	#4c4ffc	5224.163	17.0	1978.0	0.0	0.0	7.42497e-05	7.201919999999999e-05
GCA_006376575.1_ASM637657v1_genomic	C-284	1971.0	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern	2.0	Europe	1971.0	50.0	0.0	43.7368326	41.7267991		terminal	8.499e-07	100.0	HIGH	-50	NA	NA	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	1971.0	1971.0	7.443949999999999e-05	288.0	7.443949999999999e-05	#b3f396	5217.1619	288.0	1971.0	0.0	0.0	7.443949999999999e-05	1.1047599999999999e-05
GCA_006376535.1_ASM637653v1_genomic	C-281	1970.0	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0	Europe	1970.0	51.0	0.0	43.1655309	44.979682		terminal	1.24339e-05	100.0	HIGH	-51	NA	NA	Russia	Ingushetia	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	1970.0	1970.0	9.368359999999998e-05	359.0	9.368359999999998e-05	#b3f396	5216.163397	359.0	1970.0	0.0	0.0	9.368359999999998e-05	3.0291699999999997e-05
GCA_006376535.2_ASM637653v2_genomic	C-281	1970.0	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern	2.0	Europe	1970.0	51.0	0.0	43.1655309	44.979682		terminal	4.31211e-05	100.0	HIGH	-51	NA	NA	Russia	Ingushetia	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	1970.0	1970.0	0.00012437079999999998	360.0	0.00012437079999999998	#b3f396	5216.163397	360.0	1970.0	0.0	0.0	0.00012437079999999998	6.09789e-05
GCA_006376545.1_ASM637654v1_genomic	C-273	1969.0	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.0	Asia	1969.0	52.0	0.0	40.918594	43.8403536		terminal	2.3556e-06	100.0	HIGH	-52	NA	NA	Armenia	Shirak Province	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.7696272	44.6736646	40.918594	43.8403536	POINT (43.8403536 40.918594)	7.0	1969.0	1969.0	8.51878e-05	40.0	8.51878e-05	#4c4ffc	5215.159199999999	40.0	1969.0	0.0	0.0	8.51878e-05	8.295729999999999e-05
GCA_006376505.1_ASM637650v1_genomic	C-232	1968.0	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.0	Asia	1968.0	53.0	0.0	39.43858165	45.60713327015354		terminal	3.0623e-06	100.0	HIGH	-53	NA	NA	Azerbaijan	Shahbuz Rayon	0.PE	0.PE2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	39.43858165	45.60713327015354	POINT (45.60713327015354 39.43858165)	1.0	1968.0	1968.0	8.547479999999999e-05	36.0	8.547479999999999e-05	#4c4ffc	5214.159599999999	36.0	1968.0	0.0	0.0	8.547479999999999e-05	8.324429999999998e-05
GCA_006376495.1_ASM637649v1_genomic	C-231	1968.0	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern	2.0	Asia	1968.0	53.0	0.0	40.606553399999996	46.70500981655712		terminal	7.067e-07	100.0	HIGH	-53	NA	NA	Azerbaijan	Goranboy District	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	8.0	1968.0	1968.0	7.500699999999997e-05	358.0	7.500699999999997e-05	#b3f396	5214.163397	358.0	1968.0	0.0	0.0	7.500699999999997e-05	1.1615099999999997e-05
GCA_006376475.1_ASM637647v1_genomic	C-224	1968.0	-53	Azerbaijan	Baku	40.3936294	47.7872508	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	KEEP: Assembly Modern	2.0	Asia	1968.0	53.0	0.0	40.3754434	49.8326748		terminal	3.2979e-06	100.0	HIGH	-53	NA	NA	Azerbaijan	Baku	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	1968.0	1968.0	7.524099999999997e-05	363.0	7.524099999999997e-05	#b3f396	5214.164097	363.0	1968.0	0.0	0.0	7.524099999999997e-05	1.1849099999999998e-05
GCA_006376435.1_ASM637643v1_genomic	C-62	1959.0	-62	Azerbaijan	Shamkir District	40.3936294	47.7872508	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern	2.0	Asia	1959.0	62.0	0.0	40.86764505	46.01391106445903		terminal	1.8845e-06	100.0	HIGH	-62	NA	NA	Azerbaijan	Shamkir District	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	40.3936294	47.7872508	40.86764505	46.01391106445903	POINT (46.01391106445903 40.86764505)	1.0	1959.0	1959.0	7.474619999999998e-05	353.0	7.474619999999998e-05	#b3f396	5205.163397	353.0	1959.0	0.0	0.0	7.474619999999998e-05	1.1354299999999999e-05
GCA_006376415.1_ASM637641v1_genomic	C-11	1950.0	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.86325770000001	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern	2.0	Europe	1950.0	71.0	0.0	44.86325770000001	43.4406913		terminal	1.4134e-06	100.0	HIGH	-71	NA	NA	Russia	Stavropol Krai	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	POINT (43.4406913 44.86325770000001)	1.0	1950.0	1950.0	7.498179999999997e-05	354.0	7.498179999999997e-05	#b3f396	5196.163397	354.0	1950.0	0.0	0.0	7.498179999999997e-05	1.1589899999999999e-05
GCA_003086155.1_ASM308615v1_genomic	M-1448	1990.0	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Asia	1990.0	31.0	0.0	49.5568479	50.2227409		terminal	2.36e-08	100.0	HIGH	-31	NA	NA	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	1990.0	1990.0	7.449609999999994e-05	387.0	7.449609999999994e-05	#b3f396	5236.164096999999	387.0	1990.0	0.0	0.0	7.449609999999994e-05	1.1104199999999994e-05
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	M-1484	1992.0	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	1992.0	29.0	0.0	47.1878186	47.608851		terminal	1.13122e-05	100.0	HIGH	-29	NA	NA	Russia	Astrakhan Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	1992.0	1992.0	8.330539999999996e-05	370.0	8.330539999999996e-05	#b3f396	5238.164397	370.0	1992.0	0.0	0.0	8.330539999999996e-05	1.99135e-05
GCA_001617705.1_Yersinia_pestis_C-791_genomic	C-791	2003.0	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	2.0	Europe	2003.0	18.0	0.0	43.0883099	47.14988017944229		terminal	2.36e-08	100.0	HIGH	-18	NA	NA	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	2003.0	2003.0	7.332439999999994e-05	393.0	7.332439999999994e-05	#b3f396	5249.163997	393.0	2003.0	0.0	0.0	7.332439999999994e-05	9.932499999999993e-06
GCA_000834495.1_ASM83449v1_genomic	El Dorado	2002.0	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1.0	North America	2002.0	19.0	0.0	34.5708167	-105.993007		terminal	2.356e-07	100.0	HIGH	-19	NA	NA	United States of America	New Mexico	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	POINT (-105.993007 34.5708167)	10.0	2002.0	2002.0	7.086259999999999e-05	519.0	7.086259999999999e-05	#ff0000	5248.163410000001	519.0	2002.0	0.0	0.0	7.086259999999999e-05	4.0755e-06
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	ZE94-2122	1994.0	-27	Zimbabwe	Midlands	-19.01688	29.353650159713393	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1.0	Africa	1994.0	27.0	0.0	-19.2785043	29.8790852		terminal	9.6859e-06	100.0	HIGH	-27	NA	NA	Zimbabwe	Midlands	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-19.01688	29.353650159713393	-19.2785043	29.8790852	POINT (29.8790852 -19.2785043)	1.0	1994.0	1994.0	7.706209999999998e-05	537.0	7.706209999999998e-05	#ff0000	5240.1629	537.0	1994.0	0.0	0.0	7.706209999999998e-05	1.0274999999999999e-05
GCA_003797205.1_ASM379720v1_genomic	FDAARGOS_605	1969.0	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1.0	South America	1969.0	52.0	0.0	-16.4955455	-68.1336229		terminal	3.0623e-06	100.0	HIGH	-52	NA	NA	Bolivia	La Paz	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	POINT (-68.13362290000001 -16.4955455)	1.0	1969.0	1969.0	7.067409999999999e-05	540.0	7.067409999999999e-05	#ff0000	5215.1628	540.0	1969.0	0.0	0.0	7.067409999999999e-05	3.887e-06
GCA_003798085.1_ASM379808v1_genomic	FDAARGOS_604	1957.0	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	KEEP: Assembly Modern	1.0	Asia	1957.0	64.0	0.0	-5.6259648	110.37164897312937		terminal	2.36e-08	100.0	HIGH	-64	NA	NA	Indonesia	Central Java	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-2.4833826	117.8902853	-5.6259648	110.37164897312937	POINT (110.3716489731294 -5.6259648)	3.0	1957.0	1957.0	7.06506e-05	525.0	7.06506e-05	#ff0000	5203.1629	525.0	1957.0	0.0	0.0	7.06506e-05	3.8635e-06
