#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
72690000	-5863531.548479919	-5863244.628672927	-286.919806992708	-5863244.628672927	410.36788966765977	1.654560488007984	1.1332172907206506	0.64782306886445	0.3235423971853878	1.5025108831700886	389.3163926370675	-263.13219914918915	3.49836068550973E-8	0.9360478549080449	3.6683643527002454E-8	1.903018449775717E-15	1.1138268528738373	0.262670986839594	0.23635207458368013	0.23912398119808012	0.26185295737864744
72700000	-5863560.134298275	-5863228.815016555	-331.3192817206265	-5863228.815016555	596.628557195226	1.32082854674552	0.9379903884731384	0.8949977834340477	0.2770327298532249	1.4860246590613009	1525.9204889257155	-305.64104871185117	1.5144921881224503E-8	1.196125424620374	1.3933549492908147E-8	4.203709893517847E-16	1.282557929627185	0.262670986839594	0.23635207458368013	0.23912398119808012	0.26185295737864744
72710000	-5863541.488072653	-5863218.387599519	-323.10047313367545	-5863218.387599519	834.6364157468082	1.7558077604860074	1.297209522107587	0.7470134993354721	0.46502334419727825	1.694296164125394	1116.2967961059328	-296.2428748905444	1.6537661909334348E-8	1.3242175250272545	1.53664313341705E-8	4.154468850857453E-16	1.045027229271993	0.26291277240237765	0.23635207458368013	0.2391468670015004	0.2615882860124435
72720000	-5863537.183344158	-5863220.3353918735	-316.8479522844346	-5863220.3353918735	415.939877521191	1.8119589551163928	1.229971327665944	0.7470134993354721	0.40308368910861625	1.332344930580614	1172.230688582936	-290.9830779384679	3.009711248624051E-8	1.1183957880712752	2.5877040999506346E-8	1.3243762638378577E-15	1.5570189343167151	0.26291277240237765	0.23635207458368013	0.2391468670015004	0.2615882860124435
72730000	-5863530.567467267	-5863230.992022424	-299.57544484272603	-5863230.992022424	401.8098706878698	1.4230171773279066	1.2418075553265677	0.6238055356644971	0.35344949356177524	1.4153419751311576	393.1536407679073	-274.85942405194646	3.794601209824602E-8	1.268155918015218	2.9423143943339956E-8	1.7783239826732368E-15	1.4111334717229083	0.26291277240237765	0.23635207458368013	0.2391468670015004	0.2615882860124435
72740000	-5863507.795260986	-5863226.565239378	-281.2300216078639	-5863226.565239378	236.85688715244567	1.437701821068653	0.9864774303952217	0.753342823541327	0.45123616142807427	1.4928983165594616	300.3102120510689	-256.33885226944244	6.206491491749653E-8	1.3261005550650664	4.922712691531751E-8	2.5257512586683293E-15	1.0627329795162017	0.2624440784396216	0.23635207458368013	0.2391468670015004	0.26205697997519956
72750000	-5863500.222691597	-5863237.874313605	-262.348377992114	-5863237.874313605	218.7186443574951	1.3752497657107652	1.233613520097729	0.7301095655771723	0.3801089541835324	1.7108426702369335	256.5761971799027	-239.41655226469697	5.851941427865514E-8	0.7019046508145363	7.492783520859482E-8	7.324515862805554E-15	1.275171547268525	0.26251728475540553	0.23635207458368013	0.2391468670015004	0.2619837736594156
72760000	-5863504.20415445	-5863231.189579732	-273.0145747183987	-5863231.189579732	190.62366958860554	1.7406390154975107	0.9922040855281369	0.5378627046584301	0.38032744176812044	1.5050882595298865	257.53876726820255	-249.52733258271695	5.7366923322000216E-8	1.0058500562625967	4.989644804550802E-8	6.119179806702483E-15	1.7244637246265955	0.26251728475540553	0.23680142636882034	0.23869751521636018	0.2619837736594156
72770000	-5863524.537379345	-5863224.166259862	-300.3711194833871	-5863224.166259862	316.8521104734276	1.242864499732341	1.163165777518187	0.6519633444406476	0.305288457829359	1.212857097148647	607.3938612495899	-276.1053660882235	4.676178897025128E-8	1.132793183593542	3.290344717644906E-8	1.2103773038032326E-15	1.1644025050883942	0.26246012608538477	0.23680142636882034	0.23869751521636018	0.26204093232943637
72780000	-5863521.74593626	-5863226.54447642	-295.2014598397433	-5863226.54447642	167.1951146205458	1.8703034493830981	1.163165777518187	0.9349290500946301	0.305288457829359	1.5603036967162045	483.0934735055534	-270.0602489692068	4.751645645789783E-8	1.1356456666053847	4.3555885599939046E-8	1.3943444100782366E-15	1.029029751989298	0.26246012608538477	0.23584897789668363	0.2395038595975331	0.2621870364204002
72790000	-5863507.425846846	-5863227.101477118	-280.3243697274815	-5863227.101477118	156.6494566739591	1.0535146285182018	0.8363301613342278	0.5591186717250171	0.32882380925070637	1.2453475455451068	258.00190769614585	-257.48102344476115	6.061832071853848E-8	1.1306272774250374	5.283400092918879E-8	3.215460044070179E-15	1.2225298638454583	0.26246012608538477	0.23584897789668363	0.2395038595975331	0.2621870364204002
72800000	-5863489.541061017	-5863235.092692994	-254.44836802323584	-5863235.092692994	110.9493559076672	1.2450541617489372	1.152394105773785	0.5591186717250171	0.3172674671209904	1.2453475455451068	133.9821993598107	-231.40187603439074	9.089265595575265E-8	1.2622498755302447	8.253316862377901E-8	1.3041713829096361E-14	1.3902985490637134	0.26246012608538477	0.23584897789668363	0.2395038595975331	0.2621870364204002
72810000	-5863495.015590397	-5863233.7697905535	-261.24579984310634	-5863233.7697905535	267.385290970516	1.5961417032125567	1.1673247235571425	0.4665145423611165	0.320988969540596	1.384334161399235	169.18308487927544	-238.27357205392528	8.551277945112095E-8	1.084209568340958	6.003637370633682E-8	1.864280238381448E-14	1.7046037267928784	0.26246012608538477	0.23584897789668363	0.2395038595975331	0.2621870364204002
72820000	-5863497.263782622	-5863233.931950492	-263.33183213054207	-5863233.931950492	233.87348840707222	1.3286318390400713	1.0246730009481775	0.5230283063233768	0.3732644580192555	1.2730334972503063	197.83852129054418	-240.3086664503936	8.733345327007309E-8	1.102091425383116	5.955662293600909E-8	8.008725951072976E-15	1.3773812446063367	0.26321041223848496	0.23584897789668363	0.2387535734444329	0.2621870364204002
72830000	-5863494.649338061	-5863223.253731063	-271.3956069986923	-5863223.253731063	151.83247408308327	1.3286318390400713	1.029300426035908	0.5230283063233768	0.3732644580192555	1.0189816638195124	284.76073940145574	-248.13788425554625	5.932753537018496E-8	1.1359934344754465	6.111164056638976E-8	5.532033809927792E-15	1.400293385050259	0.262720902584992	0.23584897789668363	0.23924308309792588	0.2621870364204002
72840000	-5863508.5445433995	-5863228.955942578	-279.5886008219815	-5863228.955942578	303.39413323667435	1.4447908816309682	0.9523966597848097	0.5304541087941337	0.18625036265266806	1.4145910051158146	268.7038647017324	-256.3813105552785	7.000412826658742E-8	1.2383664212375478	4.5852617648403914E-8	1.386075495827622E-14	1.950307505704873	0.262720902584992	0.2362873398802485	0.23924308309792588	0.2617486744368353
72850000	-5863495.7078850465	-5863223.090658721	-272.61722632623787	-5863223.090658721	216.92237815500138	1.344329623259698	0.9523966597848097	0.6670301985284871	0.3723483275960453	1.3075525623156934	251.91923050486506	-249.2100851403758	4.7787458814816906E-8	1.0793364868762256	5.6206825357456125E-8	5.477960622927265E-15	1.3658246148286481	0.2626452535126041	0.2364934973887251	0.23924308309792588	0.2616181660007466
72860000	-5863513.584422602	-5863229.107264686	-284.47715791634977	-5863229.107264686	175.61518713818057	1.3792738740872525	1.3765595985902517	0.7533292153972638	0.4368376915145769	1.3399195361760718	304.94833856891466	-260.7694519490698	3.965366333042787E-8	0.8856040303371693	5.228292456983814E-8	3.779284413560465E-15	1.4685508819146773	0.2622044768147692	0.2364934973887251	0.23942660845542937	0.261875417341078
72870000	-5863485.935084541	-5863217.7529240465	-268.18216049466344	-5863217.7529240465	198.43674332326555	1.7114847637173372	1.3765595985902517	0.7947983868664813	0.4368376915145769	1.7236240922198776	229.33072411165577	-242.90087978145513	5.7644721792225844E-8	1.3086992854885722	6.039400559729978E-8	1.8078176610750957E-14	1.6640716603631494	0.2624427669458543	0.23625520725764002	0.23931930303861715	0.2619827227578902
72880000	-5863511.0027995305	-5863235.683549909	-275.31924962148736	-5863235.683549909	189.73005541611948	1.7114847637173372	1.106922438930934	0.457869125633416	0.3171598120570845	1.389444887998055	237.0420104026532	-251.2730567978369	4.602291293184161E-8	1.3303783276216539	5.401138235627988E-8	9.312202198390899E-15	1.635942130730945	0.26253369535590215	0.23641369802914983	0.2392283746285693	0.2618242319863804
72890000	-5863499.261825382	-5863226.846945181	-272.41488020099075	-5863226.846945181	181.91226659699745	1.555740438898691	1.106922438930934	0.5966393381385147	0.1704132102268315	1.018060741684909	380.62178535329633	-249.8740236295767	5.610142037501709E-8	0.9340324746810885	6.075476837003539E-8	3.5285783374955368E-15	1.1224694473334493	0.26253369535590215	0.23641369802914983	0.2392283746285693	0.2618242319863804
72900000	-5863499.094876242	-5863218.942864516	-280.15201172579714	-5863218.942864516	217.93152017391031	1.5723950462370164	1.106922438930934	0.6131832719119323	0.33226987956843707	1.5230307380337864	226.54815587703314	-255.84027855201504	6.790354439259218E-8	1.3188991937309602	5.7640106705841025E-8	4.331218834243924E-15	1.1422231274534262	0.26253369535590215	0.23637718512324604	0.2392648875344731	0.2618242319863804
72910000	-5863512.853835596	-5863232.315093935	-280.5387416609262	-5863232.315093935	208.84246988820857	1.6360843249392005	1.0565871158837812	0.559784612504974	0.34041183743285464	1.8714432982709202	251.82927174297586	-255.9241659182421	6.593323135155348E-8	1.3314496973590293	5.5465066932569526E-8	3.778887917919685E-15	1.097343329563694	0.26253369535590215	0.23637718512324604	0.2392648875344731	0.2618242319863804
72920000	-5863489.673687726	-5863218.569520877	-271.10416684930254	-5863218.569520877	289.07125159224097	1.933443370087521	1.1558983985849904	1.0018395096500197	0.44982776871742974	1.5064445047235044	277.5387883077147	-245.5654548302731	7.779444278293705E-8	1.303816436304081	5.844739231358368E-8	7.048156246393254E-15	1.1860703378723303	0.26253369535590215	0.23637718512324604	0.2392648875344731	0.2618242319863804
72930000	-5863481.604281312	-5863214.226057602	-267.3782237094364	-5863214.226057602	169.62018263514213	1.6670693408200796	1.3377021839376688	0.890304863941562	0.44982776871742974	1.6710732574359695	211.96806803735788	-240.5186997855161	1.3744060279933208E-7	1.8594053618314126	1.1555306282536485E-7	1.7633881159071834E-14	1.0736034734287891	0.262480301994824	0.23637718512324604	0.2392648875344731	0.26187762534745856
72940000	-5863489.06916039	-5863218.6843085345	-270.3848518553773	-5863218.6843085345	146.62868419006983	1.4864108035668364	1.1495685569264245	0.7645389146028099	0.3228979891202336	1.2026481435232954	284.2775248157419	-245.75785000988841	1.0648631117102029E-7	1.3770262923886865	6.420546065038763E-8	2.4691793887238694E-14	2.1086461613016936	0.262480301994824	0.23637718512324604	0.2392648875344731	0.26187762534745856
72950000	-5863490.963446355	-5863221.578746762	-269.38469959370707	-5863221.578746762	283.51490948359213	1.9080674276739198	1.3185890344161508	0.6610821004487978	0.5053346552411332	1.6497335382940579	235.77132037913339	-244.1310464706689	8.345329725936996E-8	1.2944524740744159	5.412817361630172E-8	8.450265417159294E-15	1.4015837980772898	0.26251087150329966	0.23628664485449574	0.23932485829474767	0.26187762534745856
72960000	-5863522.162135321	-5863235.088367109	-287.0737682114414	-5863235.088367109	274.4122605129172	1.8422376718516567	1.3269654379376818	0.9485320137210895	0.45177786871333825	1.5243518542130399	448.81301564050284	-261.3755795912968	6.35372508572983E-8	1.1814265138215185	4.7370318745001855E-8	6.052430781451552E-15	1.6851356647597862	0.26241519953901266	0.23628664485449574	0.23920954204140124	0.262088613565092
72970000	-5863530.937397668	-5863234.2545728395	-296.68282482858996	-5863234.2545728395	307.96095264523166	1.8422376718516567	1.470003176757952	0.8306248840555858	0.45177786871333825	1.8102735692820933	504.37462461594134	-270.462632324594	5.349044122802899E-8	1.2638497408213571	3.507927664745073E-8	4.2776911449310844E-15	1.7264438332156737	0.26241519953901266	0.23628664485449574	0.23920954204140124	0.262088613565092
72980000	-5863508.8439071225	-5863227.856767046	-280.9871400765559	-5863227.856767046	172.51584007916244	1.628835542947585	1.470003176757952	0.7889522099139613	0.3346169111104511	1.8005610764713469	300.60671879734406	-255.80101761440355	5.793526418670335E-8	1.2564112614343208	5.019380358260782E-8	5.513815402356355E-15	1.4379369563447821	0.26241519953901266	0.23628664485449574	0.23920954204140124	0.262088613565092
72990000	-5863510.58087555	-5863232.3052487625	-278.2756267877213	-5863232.3052487625	200.2528995167504	1.5161860294967506	1.1768421610725592	0.7889522099139613	0.28693061843723183	1.3511561041560418	273.7206881711159	-254.04238409854662	6.58567337888087E-8	1.2278676570412208	5.062279601014425E-8	9.442108718107808E-15	1.6619485932210754	0.26262216249783715	0.23628664485449574	0.23900257908257674	0.262088613565092
73000000	-5863506.401770091	-5863221.354794275	-285.04697581535316	-5863221.354794275	249.3905250830042	1.3011652485892948	1.1768421610725592	0.6654603449241819	0.3269018513511606	1.3937072792942153	344.6943935414656	-260.88419327941665	6.06965654327136E-8	1.1872781180642142	4.299715596379689E-8	8.188863915935434E-15	1.6692962679351202	0.262773608283185	0.23617635107742443	0.2389614270743002	0.262088613565092
73010000	-5863490.018784829	-5863215.74572356	-274.27306126914596	-5863215.74572356	194.18273836503437	1.5549672421000984	1.155242024656509	0.6654603449241819	0.3269018513511606	1.1646295660677277	262.92326419568514	-250.198034510825	4.972714670236235E-8	1.2542227774240773	5.3061715892358495E-8	7.378164449437321E-15	1.7358771664194412	0.262773608283185	0.23649678487079218	0.2389614270743002	0.26176817977172423
73020000	-5863507.536599107	-5863222.111827251	-285.42477185675534	-5863222.111827251	175.01973489809038	2.2400661391477934	1.155242024656509	0.7746146776699294	0.5809680228215249	1.7122147849326002	364.48074171766376	-258.90483438640547	5.911811278441883E-8	1.4417596357899216	5.4571212374915894E-8	7.213671620077706E-15	1.5322813944857452	0.262773608283185	0.23649678487079218	0.2389614270743002	0.26176817977172423
73030000	-5863502.1735586235	-5863226.617489107	-275.5560695165741	-5863226.617489107	122.71562989541094	1.7785832143646927	1.1362351715915908	0.8061357165619061	0.6224635710804246	1.7122147849326002	239.76326519582193	-250.54708169200177	6.465836182306298E-8	1.1325332655713862	6.690734145937987E-8	1.0007548151610484E-14	1.6363750524005325	0.262773608283185	0.23649678487079218	0.2389614270743002	0.26176817977172423
73040000	-5863523.6807396095	-5863241.96751258	-281.7132270300884	-5863241.96751258	194.81867833609786	1.3285607288393693	1.003364807037308	0.62346333922203	0.4596733352912325	1.0610204943871095	333.8832165408881	-257.8072030854648	5.127725102441593E-8	1.1654025416669218	4.625529790559942E-8	5.3511203796321826E-15	1.664736999237256	0.2628550093613972	0.23649678487079218	0.23876395973626774	0.2618842460315445
73050000	-5863505.401279703	-5863227.577748979	-277.82353072295786	-5863227.577748979	241.89329019572784	1.6765793826129616	1.003364807037308	0.62346333922203	0.41969439466260117	1.634042920006057	320.8254662989386	-253.143185673749	5.582802802433401E-8	1.2257582041803794	4.7693246572034425E-8	8.297374101489292E-15	1.621073266183849	0.2628550093613972	0.23649678487079218	0.23876395973626774	0.2618842460315445
73060000	-5863523.069314712	-5863225.331757742	-297.73755696960467	-5863225.331757742	296.4327144528162	1.4381904038356725	1.003364807037308	0.5453066884823813	0.32450582802461014	1.2664983622602026	553.4013626340432	-273.5926098319739	3.917717452252899E-8	1.1448529923229973	3.124267747097125E-8	3.0623436829740613E-15	1.6157281255913023	0.2628550093613972	0.23602281163627986	0.23923793297078005	0.2618842460315445
73070000	-5863538.875687148	-5863229.287910813	-309.587776335725	-5863229.287910813	360.3692562673989	1.9971458820833736	1.0445843914066493	0.7962629266376995	0.32450582802461014	1.7209837196472704	831.1399799357908	-283.474791703459	3.60995021245319E-8	1.2888831096288804	2.9632922590656978E-8	2.6602988878714455E-15	1.7089923840332837	0.2628550093613972	0.23602281163627986	0.23923793297078005	0.2618842460315445
73080000	-5863524.613226368	-5863224.715958641	-299.8972677269106	-5863224.715958641	278.72080318766325	1.556859838080731	1.1054958780730548	0.78075932560376	0.27236784375428175	1.4294939766258292	504.2471598007543	-275.82172140838	2.8509616394762724E-8	0.9859150162200917	3.2773978901547166E-8	1.4714770709595739E-15	1.554934287446662	0.2628550093613972	0.2363322788590272	0.23892846574803273	0.2618842460315445
73090000	-5863522.796405605	-5863225.982635735	-296.81376987067154	-5863225.982635735	231.3361649019209	1.4896736000275792	1.3299878900833195	0.7228857517901426	0.326526803250185	1.4433523542200377	385.47674745779284	-272.2134426647557	4.0907380671306684E-8	1.1650185539569162	3.797200141708565E-8	2.368070263220332E-15	1.4008465573600035	0.2628550093613972	0.2366134839280931	0.23892846574803273	0.26160304096247855
73100000	-5863532.852499836	-5863234.474314288	-298.37818554775106	-5863234.474314288	276.28793873250237	1.6471354030929293	0.9903332945543792	0.6079919408702936	0.2669758666400277	1.4493685762434694	453.4092154059499	-274.6417014074899	3.8922543245177194E-8	1.0100089468697697	3.872722714464102E-8	2.5778119463103516E-15	1.3725910128787204	0.2628550093613972	0.2366134839280931	0.23886963649655313	0.26166187021395815
73110000	-5863525.917272077	-5863230.814351808	-295.102920268885	-5863230.814351808	225.6699727329621	1.426851898896364	1.012784253074065	0.4503777684156705	0.28724183082110044	1.2491300689495581	507.8742472328162	-271.86798096213107	3.6249422556018716E-8	0.9813108638437958	3.8198293848109566E-8	2.1227557344674063E-15	1.305608154020413	0.2628550093613972	0.2366134839280931	0.23886963649655313	0.26166187021395815
73120000	-5863529.057704429	-5863229.456227383	-299.60147704675495	-5863229.456227383	424.88876563763733	1.4918769405730823	1.0577187463506739	0.4031440114550354	0.30548303057443277	1.4513677835990324	535.055454613851	-275.5331577891033	2.9039496637944623E-8	1.170248424308765	2.8363321201431658E-8	1.4181777550382538E-15	1.4212091479568552	0.2628550093613972	0.2366134839280931	0.23886963649655313	0.26166187021395815
73130000	-5863538.432493747	-5863228.734677712	-309.69781603437684	-5863228.734677712	1160.8882276426395	1.5113545222640752	0.9191730693806491	0.6855752887452481	0.29187717984117295	1.4513677835990324	418.7044393480293	-286.48389618545536	1.7197409198429462E-8	0.8546204721960792	1.896744063886786E-8	1.1276414031380432E-15	1.5869929164583072	0.2628963594480365	0.2366134839280931	0.2388282864099138	0.26166187021395815
73140000	-5863529.097972062	-5863221.3081485685	-307.7898234942693	-5863221.3081485685	765.0804049110774	1.6924748055554268	1.1101219730611795	0.5443581353619135	0.3683270424229919	1.3158300411857895	734.8537976083991	-283.7103015177325	2.0864859584850806E-8	0.8863529912837815	2.271178264962435E-8	1.7834173590202803E-15	1.498539454578901	0.2628963594480365	0.2366134839280931	0.2388282864099138	0.26166187021395815
73150000	-5863536.045578322	-5863236.572416257	-299.4731620652088	-5863236.572416257	287.5049249695122	1.1045417397054065	1.1299029265921896	0.5194859347268957	0.3683270424229919	1.1613116330002944	478.8325503430719	-275.4362157808352	3.328173302476692E-8	1.2174935085923408	3.9806095877480784E-8	1.904758316612942E-15	1.2305068093280758	0.2628963594480365	0.23655830722505952	0.2388282864099138	0.2617170469169917
73160000	-5863516.49428217	-5863230.791552582	-285.7027295883193	-5863230.791552582	284.30737994289166	1.2748942290194047	0.8698958588191763	0.5824317836687831	0.288976263454983	1.0055775598307015	408.27977697834007	-262.99668985964604	3.809988502664141E-8	0.9587475956402829	3.9907074928917024E-8	2.530356057571969E-15	1.398428508760905	0.2628963594480365	0.23655830722505952	0.2388282864099138	0.2617170469169917
