#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
7698000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.865903490807664E-56	7.226245393652593E-111	3.9796031093580932
7699000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	3.6167109608939365E-54	3.895897401533933E-106	4.939520014076702
7700000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.3851459694149023E-54	1.988272006280362E-106	7.018911745497215
7701000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.2126247414583476E-57	4.922434902094239E-111	4.945863574868501
7702000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.839718605457858E-54	1.9885350875818225E-106	7.0441118381470655
7703000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	7.880995982686867E-54	7.46481125265735E-106	3.4157067389091424
7704000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	9.235247845670526E-55	1.9885330685833145E-106	7.043934297072944
7705000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.272905238231656E-54	1.9882706543248347E-106	7.018794077178461
7706000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.2105734083576064E-57	4.9186924631127166E-111	4.824798497645177
7707000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.9210443191074402E-58	2.5453436031800024E-115	3.9203544423641885
7708000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	5.128116582296384E-57	2.5113368676390803E-111	6.9709212302339285
7709000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	5.337901454714228E-57	2.512494206780073E-111	7.062917375462797
7710000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.918315587211294E-56	1.9885350573429344E-106	7.0441091801792455
7711000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	3.4376173800882607E-57	4.918372867798896E-111	4.821033241369999
7712000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.3587601737598763E-54	1.98879833176998E-106	7.069593090376445
7713000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.7662230674427823E-53	5.722073514239797E-106	3.9932610445056125
7714000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	9.211189899003182E-54	1.9882706895003614E-106	7.018797136715791
7715000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.6986642344775054E-54	3.895286770381369E-106	4.929515236755033
7716000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.6293622447038984E-53	1.9888147867917998E-106	7.071061022937945
7717000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	4.100730621916793E-59	9.276272129834078E-116	4.8123299963957935
7718000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	4.277018398149479E-58	1.988531125582382E-106	7.043763448304543
7719000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.032864209362435E-60	1.8253880133398026E-118	4.178316265919459
7720000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	3.8967463043899357E-56	1.9885513866359786E-106	7.045550634073243
7721000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	3.425604391125044E-55	1.9882849677888347E-106	7.0200449283073425
7722000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	9.211836488564185E-54	5.721977375418237E-106	3.992702651097438
7723000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	9.450328084090103E-59	6.452224263636537E-114	6.188746364747755
7724000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.6497729204951015E-59	2.511509352710045E-111	6.982961877361487
7725000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.8607092648157584E-54	3.896390573773233E-106	4.9477141398681805
7726000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.706276703667274E-54	3.896451698003352E-106	4.948686246023334
7727000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	3.2429098620879796E-54	3.895868318435578E-106	4.939059805627531
7728000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.0358020905165096E-54	3.895898211531721E-106	4.939532806060872
7729000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.017533750798115E-53	1.9887689390378612E-106	7.066972141620376
7730000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.761350323360322E-54	1.98828172985672E-106	7.019763016057587
7731000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.3873862271786348E-54	1.9882554464211223E-106	7.017466113597159
7732000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	7.604625926253925E-57	7.209411665865966E-111	3.853538476943602
7733000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.9323491824048537E-59	6.45741318712379E-114	6.3469083598188325
7734000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.5218716237779112E-56	2.512015690741951E-111	6.609584696010685
7735000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.8881734081871447E-54	3.895343867746137E-106	4.930413935259316
7736000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.8377073693754406E-54	1.9885351784469176E-106	7.044119825229576
7737000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	4.1930483784580703E-54	3.8964202033617325E-106	4.948185318827641
7738000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.727621641053966E-57	2.5157487160353983E-111	5.421879642769304
7739000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.3800845055724137E-54	1.9885056956194028E-106	7.041518467897857
7740000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.807026627072789E-57	2.510118239985187E-111	6.878348465081352
7741000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	9.580913622563104E-55	1.9882706943214043E-106	7.018797556044136
7742000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.7082447375367822E-56	7.226009618131395E-111	3.978528848541431
7743000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.13903132256782E-58	6.394361665012065E-114	6.775834457835226
7744000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.0174872344504412E-53	1.9885350788758087E-106	7.044111072899348
7745000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	2.430650066259088E-56	4.9094657690002505E-111	4.588861596444193
7746000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.7564325972873617E-54	1.9880201326166612E-106	6.99494403244146
7747000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	3.8939564653175255E-58	6.607703432925874E-114	4.866602116480904
7748000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.6695740589756154E-56	4.913700574162197E-111	4.6983435781439145
7749000	-5.000000000000001E100	-5.000000000000001E100	-34.29081343952142	12.657429462537289	1.3161282165788555E-54	1.9885365161728007E-106	7.044237488040285
7750000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	9.280112399175493E-37	3.23587618481798E-70	6.511398593049324
7751000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.3258165030921723E-37	5.75301187697237E-73	4.777208912811155
7752000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.5316219410968049E-37	1.0734547762685504E-72	4.72804753696856
7753000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.583951588832923E-36	3.235201558370537E-70	6.71825269869605
7754000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.266999131684956E-36	6.32611685124362E-70	4.7149279891472435
7755000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.1387377338718874E-37	1.0741564924781052E-72	4.759419815358094
7756000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.512091755197662E-36	9.287373058465208E-70	3.8735265459055137
7757000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.2411151864654455E-37	5.49214188553853E-73	5.827144394167839
7758000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	6.335207166315631E-37	3.2342631444667227E-70	6.031596095297235
7759000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	7.697270894024721E-37	3.2325989610380023E-70	6.145763777264854
7760000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.6586814440905288E-36	6.333338536741135E-70	4.825697993247041
7761000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	7.862392539256836E-38	5.632152361639961E-73	5.6204660197450576
7762000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	5.150428497251745E-38	5.6342568069498817E-73	5.685942404832933
7763000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.19214723581406E-35	6.332744929895328E-70	4.820175463537003
7764000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	6.879803030531807E-38	3.234072847308886E-70	6.92256079347923
7765000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.050644758431809E-36	6.332018242657512E-70	4.813547931766358
7766000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.2143118071038036E-36	3.235400826488408E-70	7.002759950688683
7767000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	9.165723931207181E-38	5.539693019358889E-74	3.158465573884611
7768000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.639348371000609E-36	3.234959559000611E-70	6.97775403871149
7769000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	5.2313796897285604E-36	6.329425188786543E-70	4.745125373652162
7770000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.4605985842704716E-40	2.0146166406785454E-74	5.532851150438367
7771000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.441400947019976E-37	1.0854025264807846E-72	4.5145486833108155
7772000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.6066092818961132E-37	2.0583478235299505E-72	3.373547374661907
7773000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.7044182227152626E-36	3.2357730820701255E-70	7.031009948421785
7774000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.0588067608857193E-37	5.761632749244902E-73	4.887130321957263
7775000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	7.391024457175692E-36	6.329079971963705E-70	4.742025576440118
7776000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	5.079739923051262E-38	5.760639139138331E-73	4.459694805200848
7777000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.517504748658054E-37	1.5773786485089703E-72	3.910909108446143
7778000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	7.185129188236316E-38	1.0838262554826129E-72	4.377847788104283
7779000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.420660284499574E-36	3.232516826049304E-70	6.570688523415571
7780000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.7544169597508905E-36	3.2352374010506954E-70	6.993364704469743
7781000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	4.962136253254662E-38	3.77939244375796E-74	4.196388185304305
7782000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.3674289088661634E-37	5.887596057448362E-73	4.5166462080570655
7783000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.7658892231201394E-36	3.235914831971064E-70	6.513612649854676
7784000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.9126380843513576E-36	6.336925038113177E-70	4.907281217127392
7785000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	9.82948440594421E-38	3.2325364518478363E-70	6.571556091307398
7786000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.476184907038477E-37	1.0844291239549118E-72	4.405545521884734
7787000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	6.630084177773563E-36	1.2152061029153457E-69	3.423392117102254
7788000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	4.200983495034352E-37	3.2346107862875427E-70	6.233800816186879
7789000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.7785874814352583E-36	6.34054683428072E-70	4.945680155446647
7790000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.6794079653313857E-38	4.78730673292796E-75	3.4082256412847887
7791000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	7.229921325629985E-39	3.2367512386239886E-76	3.585334102793026
7792000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.1180525835262721E-39	5.632241586599343E-73	5.626756171235224
7793000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.280307723548228E-36	3.2354636559827416E-70	7.013538698804003
7794000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	4.524652174531066E-36	9.309674256822148E-70	3.9853332165940802
7795000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.1754484588943313E-37	5.491976528269939E-73	6.609933986396836
7796000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.746031323538579E-36	3.235110249711282E-70	6.471088873446197
7797000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.1682809566413173E-38	2.0322833663340453E-74	4.423724981282975
7798000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	5.6631922728631105E-39	3.236117306032375E-70	7.051024214855819
7799000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.42622754023225E-36	3.23161419293082E-70	5.925344559700635
7800000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.5631985146117216E-38	3.234664958656674E-70	6.954296938927784
7801000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.5831040671071714E-36	3.2336329738107733E-70	6.890984182102459
7802000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.942602675823594E-39	4.762146643403189E-75	3.7627158567709547
7803000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	4.459695236093365E-36	6.3395964432632E-70	4.936262451441279
7804000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	2.211382107634902E-38	5.7605060832403E-73	5.09217335870611
7805000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.6873957877713356E-36	3.236090052378977E-70	6.769410377539942
7806000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.378378993912702E-35	6.327059360849107E-70	4.723098826234086
7807000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	7.1188268293703826E-37	3.235050733020219E-70	6.71106445267723
7808000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	1.7115050797452984E-36	3.2358123517838626E-70	7.033147285626896
7809000	-5.000000000000001E100	-5.000000000000001E100	-19.62996676764388	7.158659586440004	3.722951254021715E-36	3.2353299947739387E-70	6.724409258274026
7810000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.56521682834022E-59	2.804311495125121E-116	7.053619479597184
7811000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.5694910339148768E-59	8.068772493862125E-116	3.991860894295504
7812000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.0971144691409624E-59	2.8043131827488396E-116	7.053725116093706
7813000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.1148913234288727E-61	5.494158663823567E-116	4.9427242699527465
7814000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.8904854555342588E-63	2.8045647539528343E-116	7.070401284822259
7815000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.638290456352938E-59	2.8045746454536104E-116	7.071026038855063
7816000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.6733519652488104E-59	2.803845998698835E-116	7.022940947228093
7817000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.0024083831364357E-63	2.17016713353348E-124	6.823348941411462
7818000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.12219284665006E-59	2.804323634824266E-116	7.054380665628508
7819000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.038858863987395E-59	2.8038481330070725E-116	7.023072848313647
7820000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	1.0772028211017174E-61	4.017548054741811E-121	3.9926124379134675
7821000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	4.666233994451247E-62	1.3955912578616368E-121	6.960456282123351
7822000	-5.000000000000001E100	-5.000000000000001E100	-37.06343943845353	13.702348248118545	2.985463676115996E-58	1.511036479032821E-115	2.7355059200850835
